predictor,PrcIncMSE,metric,region,iteration
T_max_c_jfm.previous,9.873051540109612,annualfractionnoflow,Western Mountains,5
T_max_c_amj.previous,8.350944632126296,annualfractionnoflow,Western Mountains,5
swe_mm_cy.previous,7.6575601426633275,annualfractionnoflow,Western Mountains,5
swe_mm_jas.previous,4.417337560749678,annualfractionnoflow,Western Mountains,5
swe_mm_ond.previous,7.925527853051469,annualfractionnoflow,Western Mountains,5
swe_mm_jfm.previous,4.9853830800950725,annualfractionnoflow,Western Mountains,5
swe_mm_amj.previous,6.330351362294588,annualfractionnoflow,Western Mountains,5
p.pet_cy.previous,18.11623016803209,annualfractionnoflow,Western Mountains,5
swe.p_cy.previous,6.476502007722334,annualfractionnoflow,Western Mountains,5
p.pet_jfm.previous,8.16168993915095,annualfractionnoflow,Western Mountains,5
swe.p_jfm.previous,5.856703179997367,annualfractionnoflow,Western Mountains,5
p.pet_amj.previous,8.397002309925956,annualfractionnoflow,Western Mountains,5
swe.p_amj.previous,7.0467592436917625,annualfractionnoflow,Western Mountains,5
p.pet_jas.previous,8.144812792564345,annualfractionnoflow,Western Mountains,5
swe.p_jas.previous,4.311844833460511,annualfractionnoflow,Western Mountains,5
p.pet_ond.previous,10.40100629487816,annualfractionnoflow,Western Mountains,5
swe.p_ond.previous,9.923291936797972,annualfractionnoflow,Western Mountains,5
dams_n,8.524839400678422,annualfractionnoflow,Western Mountains,5
maxstorage_af,8.807386639780471,annualfractionnoflow,Western Mountains,5
normstorage_af,7.240737542083065,annualfractionnoflow,Western Mountains,5
majordams_n,6.551081015796258,annualfractionnoflow,Western Mountains,5
wuse_mm,19.390788431497825,annualfractionnoflow,Western Mountains,5
irrig_prc,11.885470024221055,annualfractionnoflow,Western Mountains,5
lulc_water_prc,14.40307064787418,annualfractionnoflow,Western Mountains,5
lulc_dev_prc,12.9665932093561,annualfractionnoflow,Western Mountains,5
lulc_wetland_prc,19.057713156342302,annualfractionnoflow,Western Mountains,5
lulc_forest_prc,21.084117782490107,annualfractionnoflow,Western Mountains,5
lulc_barren_prc,16.879460291759607,annualfractionnoflow,Western Mountains,5
lulc_grass_prc,15.118895637395848,annualfractionnoflow,Western Mountains,5
lulc_ag_prc,13.249279015459193,annualfractionnoflow,Western Mountains,5
drain_sqkm,13.904948334220393,annualfractionnoflow,Western Mountains,5
elev_mean_m_basin,10.944436170113537,annualfractionnoflow,Western Mountains,5
slope_pct,13.766702241152277,annualfractionnoflow,Western Mountains,5
awcave,7.439129453388437,annualfractionnoflow,Western Mountains,5
permave,21.459881412912765,annualfractionnoflow,Western Mountains,5
topwet,8.590221853645009,annualfractionnoflow,Western Mountains,5
depth_bedrock_m,9.94855881086107,annualfractionnoflow,Western Mountains,5
porosity,14.897692477878623,annualfractionnoflow,Western Mountains,5
storage_m,11.755743416405924,annualfractionnoflow,Western Mountains,5
clayave,17.69633695601161,annualfractionnoflow,Western Mountains,5
siltave,23.628597015126303,annualfractionnoflow,Western Mountains,5
sandave,11.788839531461557,annualfractionnoflow,Western Mountains,5
p_mm_cy,9.429807999830777,annualfractionnoflow,Western Mountains,6
p_mm_jas,9.942770960672652,annualfractionnoflow,Western Mountains,6
p_mm_ond,5.707647743693594,annualfractionnoflow,Western Mountains,6
p_mm_jfm,8.508763328748413,annualfractionnoflow,Western Mountains,6
p_mm_amj,8.47450654430138,annualfractionnoflow,Western Mountains,6
pet_mm_cy,10.016924416989331,annualfractionnoflow,Western Mountains,6
pet_mm_jas,9.588331635233121,annualfractionnoflow,Western Mountains,6
pet_mm_ond,8.42949663373999,annualfractionnoflow,Western Mountains,6
pet_mm_jfm,7.40802471877007,annualfractionnoflow,Western Mountains,6
pet_mm_amj,10.74036161340398,annualfractionnoflow,Western Mountains,6
T_max_c_cy,10.019803339523614,annualfractionnoflow,Western Mountains,6
T_max_c_jas,8.386897955329419,annualfractionnoflow,Western Mountains,6
T_max_c_ond,9.567702181809537,annualfractionnoflow,Western Mountains,6
T_max_c_jfm,7.385480220121851,annualfractionnoflow,Western Mountains,6
T_max_c_amj,8.980827970744143,annualfractionnoflow,Western Mountains,6
swe_mm_cy,6.875992007960086,annualfractionnoflow,Western Mountains,6
swe_mm_jas,5.523247879740596,annualfractionnoflow,Western Mountains,6
swe_mm_ond,10.58446260801512,annualfractionnoflow,Western Mountains,6
swe_mm_jfm,9.8851706710186,annualfractionnoflow,Western Mountains,6
swe_mm_amj,6.631988802869651,annualfractionnoflow,Western Mountains,6
p.pet_cy,12.20773937520358,annualfractionnoflow,Western Mountains,6
swe.p_cy,7.454691643059208,annualfractionnoflow,Western Mountains,6
p.pet_jfm,9.496255846990362,annualfractionnoflow,Western Mountains,6
swe.p_jfm,6.940363995879429,annualfractionnoflow,Western Mountains,6
p.pet_amj,8.301663499404018,annualfractionnoflow,Western Mountains,6
swe.p_amj,6.633139920057316,annualfractionnoflow,Western Mountains,6
p.pet_jas,11.165244715797597,annualfractionnoflow,Western Mountains,6
swe.p_jas,4.932637828989998,annualfractionnoflow,Western Mountains,6
p.pet_ond,6.492521156546394,annualfractionnoflow,Western Mountains,6
swe.p_ond,9.954604253174477,annualfractionnoflow,Western Mountains,6
p_mm_cy.previous,15.77348482340059,annualfractionnoflow,Western Mountains,6
p_mm_jas.previous,8.589455343163957,annualfractionnoflow,Western Mountains,6
p_mm_ond.previous,9.666315547090887,annualfractionnoflow,Western Mountains,6
p_mm_jfm.previous,9.653519316467856,annualfractionnoflow,Western Mountains,6
p_mm_amj.previous,8.913620358697397,annualfractionnoflow,Western Mountains,6
pet_mm_cy.previous,7.516484076771207,annualfractionnoflow,Western Mountains,6
pet_mm_jas.previous,8.562072269803604,annualfractionnoflow,Western Mountains,6
pet_mm_ond.previous,9.173301361004562,annualfractionnoflow,Western Mountains,6
pet_mm_jfm.previous,8.598974132987212,annualfractionnoflow,Western Mountains,6
pet_mm_amj.previous,6.331944656839244,annualfractionnoflow,Western Mountains,6
T_max_c_cy.previous,9.789043266943638,annualfractionnoflow,Western Mountains,6
T_max_c_jas.previous,8.063367141572728,annualfractionnoflow,Western Mountains,6
T_max_c_ond.previous,7.0554348661192625,annualfractionnoflow,Western Mountains,6
T_max_c_jfm.previous,8.5202515424420735,annualfractionnoflow,Western Mountains,6
T_max_c_amj.previous,5.147479087391914,annualfractionnoflow,Western Mountains,6
swe_mm_cy.previous,9.38518980591408,annualfractionnoflow,Western Mountains,6
swe_mm_jas.previous,2.712119150494942,annualfractionnoflow,Western Mountains,6
swe_mm_ond.previous,7.800923671162992,annualfractionnoflow,Western Mountains,6
swe_mm_jfm.previous,7.595905343641012,annualfractionnoflow,Western Mountains,6
swe_mm_amj.previous,7.356582026031833,annualfractionnoflow,Western Mountains,6
p.pet_cy.previous,18.188686472263566,annualfractionnoflow,Western Mountains,6
swe.p_cy.previous,7.18912631954291,annualfractionnoflow,Western Mountains,6
p.pet_jfm.previous,12.564794903269803,annualfractionnoflow,Western Mountains,6
swe.p_jfm.previous,5.956667112417659,annualfractionnoflow,Western Mountains,6
p.pet_amj.previous,8.472560627766645,annualfractionnoflow,Western Mountains,6
swe.p_amj.previous,6.2858098287151805,annualfractionnoflow,Western Mountains,6
p.pet_jas.previous,8.582310838142918,annualfractionnoflow,Western Mountains,6
swe.p_jas.previous,4.310422272932117,annualfractionnoflow,Western Mountains,6
p.pet_ond.previous,12.048989338553822,annualfractionnoflow,Western Mountains,6
swe.p_ond.previous,10.173484256354671,annualfractionnoflow,Western Mountains,6
dams_n,7.745347363396639,annualfractionnoflow,Western Mountains,6
maxstorage_af,9.987446651908153,annualfractionnoflow,Western Mountains,6
normstorage_af,7.98054234926439,annualfractionnoflow,Western Mountains,6
majordams_n,10.10751093747221,annualfractionnoflow,Western Mountains,6
wuse_mm,18.024218976679645,annualfractionnoflow,Western Mountains,6
irrig_prc,13.95695930139199,annualfractionnoflow,Western Mountains,6
lulc_water_prc,15.200393856473447,annualfractionnoflow,Western Mountains,6
lulc_dev_prc,12.648879689440152,annualfractionnoflow,Western Mountains,6
lulc_wetland_prc,19.07722518179495,annualfractionnoflow,Western Mountains,6
lulc_forest_prc,24.778131224271668,annualfractionnoflow,Western Mountains,6
lulc_barren_prc,11.517572783861153,annualfractionnoflow,Western Mountains,6
lulc_grass_prc,12.863030518572709,annualfractionnoflow,Western Mountains,6
lulc_ag_prc,15.967635249456482,annualfractionnoflow,Western Mountains,6
drain_sqkm,11.746471564190191,annualfractionnoflow,Western Mountains,6
elev_mean_m_basin,20.188879031864417,annualfractionnoflow,Western Mountains,6
slope_pct,17.781846368059174,annualfractionnoflow,Western Mountains,6
awcave,7.290123460787442,annualfractionnoflow,Western Mountains,6
permave,19.30923909510511,annualfractionnoflow,Western Mountains,6
topwet,10.694208678219196,annualfractionnoflow,Western Mountains,6
depth_bedrock_m,8.678598761852609,annualfractionnoflow,Western Mountains,6
porosity,10.787660783619318,annualfractionnoflow,Western Mountains,6
storage_m,10.926755788825744,annualfractionnoflow,Western Mountains,6
clayave,9.400976698524858,annualfractionnoflow,Western Mountains,6
siltave,13.042124179344905,annualfractionnoflow,Western Mountains,6
sandave,8.90273808179992,annualfractionnoflow,Western Mountains,6
p_mm_cy,6.712018485434785,annualfractionnoflow,Western Mountains,7
p_mm_jas,11.262832654114506,annualfractionnoflow,Western Mountains,7
p_mm_ond,5.290243616196599,annualfractionnoflow,Western Mountains,7
p_mm_jfm,6.05366570863423,annualfractionnoflow,Western Mountains,7
p_mm_amj,8.401663962422052,annualfractionnoflow,Western Mountains,7
pet_mm_cy,9.332541793069732,annualfractionnoflow,Western Mountains,7
pet_mm_jas,9.3864238102403,annualfractionnoflow,Western Mountains,7
pet_mm_ond,6.1953574319531475,annualfractionnoflow,Western Mountains,7
pet_mm_jfm,7.927418166916677,annualfractionnoflow,Western Mountains,7
pet_mm_amj,8.736379555753174,annualfractionnoflow,Western Mountains,7
T_max_c_cy,9.20551189336998,annualfractionnoflow,Western Mountains,7
T_max_c_jas,6.981152679647789,annualfractionnoflow,Western Mountains,7
T_max_c_ond,9.661741564943679,annualfractionnoflow,Western Mountains,7
T_max_c_jfm,7.1289285464872,annualfractionnoflow,Western Mountains,7
T_max_c_amj,11.227541946971268,annualfractionnoflow,Western Mountains,7
swe_mm_cy,6.795048236075643,annualfractionnoflow,Western Mountains,7
swe_mm_jas,0.701602375426832,annualfractionnoflow,Western Mountains,7
swe_mm_ond,9.452243412849917,annualfractionnoflow,Western Mountains,7
swe_mm_jfm,8.073809303365685,annualfractionnoflow,Western Mountains,7
swe_mm_amj,8.436823645688724,annualfractionnoflow,Western Mountains,7
p.pet_cy,7.3074852756879904,annualfractionnoflow,Western Mountains,7
swe.p_cy,9.01215840628892,annualfractionnoflow,Western Mountains,7
p.pet_jfm,6.908018470316561,annualfractionnoflow,Western Mountains,7
swe.p_jfm,8.13107912634405,annualfractionnoflow,Western Mountains,7
p.pet_amj,8.743620135901187,annualfractionnoflow,Western Mountains,7
swe.p_amj,5.194941458921544,annualfractionnoflow,Western Mountains,7
p.pet_jas,11.94483980436493,annualfractionnoflow,Western Mountains,7
swe.p_jas,0.7899396293894475,annualfractionnoflow,Western Mountains,7
p.pet_ond,7.629997380683315,annualfractionnoflow,Western Mountains,7
swe.p_ond,10.843061269441447,annualfractionnoflow,Western Mountains,7
p_mm_cy.previous,17.110166988400753,annualfractionnoflow,Western Mountains,7
p_mm_jas.previous,8.044864620164674,annualfractionnoflow,Western Mountains,7
p_mm_ond.previous,11.711066521611507,annualfractionnoflow,Western Mountains,7
p_mm_jfm.previous,7.513488548171129,annualfractionnoflow,Western Mountains,7
p_mm_amj.previous,7.732148674562526,annualfractionnoflow,Western Mountains,7
pet_mm_cy.previous,11.17689977951739,annualfractionnoflow,Western Mountains,7
pet_mm_jas.previous,6.8818257057834,annualfractionnoflow,Western Mountains,7
pet_mm_ond.previous,6.069471083064664,annualfractionnoflow,Western Mountains,7
pet_mm_jfm.previous,11.123904369053653,annualfractionnoflow,Western Mountains,7
pet_mm_amj.previous,5.1909175914001215,annualfractionnoflow,Western Mountains,7
T_max_c_cy.previous,10.285145236157028,annualfractionnoflow,Western Mountains,7
T_max_c_jas.previous,6.169355850257706,annualfractionnoflow,Western Mountains,7
T_max_c_ond.previous,8.207116293665758,annualfractionnoflow,Western Mountains,7
T_max_c_jfm.previous,10.836841625392472,annualfractionnoflow,Western Mountains,7
T_max_c_amj.previous,8.517303803517521,annualfractionnoflow,Western Mountains,7
swe_mm_cy.previous,7.563756123727486,annualfractionnoflow,Western Mountains,7
swe_mm_jas.previous,1.9933607474759856,annualfractionnoflow,Western Mountains,7
swe_mm_ond.previous,7.352669333482105,annualfractionnoflow,Western Mountains,7
swe_mm_jfm.previous,7.095301378463354,annualfractionnoflow,Western Mountains,7
swe_mm_amj.previous,6.524674362741719,annualfractionnoflow,Western Mountains,7
p.pet_cy.previous,14.261330359015522,annualfractionnoflow,Western Mountains,7
swe.p_cy.previous,8.086991078273527,annualfractionnoflow,Western Mountains,7
p.pet_jfm.previous,8.821753556403323,annualfractionnoflow,Western Mountains,7
swe.p_jfm.previous,6.02724051720794,annualfractionnoflow,Western Mountains,7
p.pet_amj.previous,9.025256842200267,annualfractionnoflow,Western Mountains,7
swe.p_amj.previous,6.453641743384975,annualfractionnoflow,Western Mountains,7
p.pet_jas.previous,8.298700141845885,annualfractionnoflow,Western Mountains,7
swe.p_jas.previous,2.4774264667540806,annualfractionnoflow,Western Mountains,7
p.pet_ond.previous,10.381345245559332,annualfractionnoflow,Western Mountains,7
swe.p_ond.previous,10.314910280944066,annualfractionnoflow,Western Mountains,7
dams_n,10.489317560672966,annualfractionnoflow,Western Mountains,7
maxstorage_af,12.533282892291504,annualfractionnoflow,Western Mountains,7
normstorage_af,11.419836376646758,annualfractionnoflow,Western Mountains,7
majordams_n,13.182301361885118,annualfractionnoflow,Western Mountains,7
wuse_mm,15.291989287059867,annualfractionnoflow,Western Mountains,7
irrig_prc,9.915943244224788,annualfractionnoflow,Western Mountains,7
lulc_water_prc,14.770919208808483,annualfractionnoflow,Western Mountains,7
lulc_dev_prc,11.83478125140311,annualfractionnoflow,Western Mountains,7
lulc_wetland_prc,16.91522675909202,annualfractionnoflow,Western Mountains,7
lulc_forest_prc,23.821757424874196,annualfractionnoflow,Western Mountains,7
lulc_barren_prc,13.050975235194048,annualfractionnoflow,Western Mountains,7
lulc_grass_prc,15.29984899049672,annualfractionnoflow,Western Mountains,7
lulc_ag_prc,11.117455587092616,annualfractionnoflow,Western Mountains,7
drain_sqkm,10.044088159369721,annualfractionnoflow,Western Mountains,7
elev_mean_m_basin,19.429461545800827,annualfractionnoflow,Western Mountains,7
slope_pct,18.498584482083896,annualfractionnoflow,Western Mountains,7
awcave,8.060189261231768,annualfractionnoflow,Western Mountains,7
permave,12.170698959377003,annualfractionnoflow,Western Mountains,7
topwet,11.745110620225624,annualfractionnoflow,Western Mountains,7
depth_bedrock_m,9.057319209298546,annualfractionnoflow,Western Mountains,7
porosity,8.726739469978185,annualfractionnoflow,Western Mountains,7
storage_m,10.12118179909052,annualfractionnoflow,Western Mountains,7
clayave,9.503243543590271,annualfractionnoflow,Western Mountains,7
siltave,16.081728390391866,annualfractionnoflow,Western Mountains,7
sandave,11.131384154646241,annualfractionnoflow,Western Mountains,7
p_mm_cy,8.029449259223544,annualfractionnoflow,Western Mountains,8
p_mm_jas,9.902348555685961,annualfractionnoflow,Western Mountains,8
p_mm_ond,6.480256603428979,annualfractionnoflow,Western Mountains,8
p_mm_jfm,4.4816269786648535,annualfractionnoflow,Western Mountains,8
p_mm_amj,8.773160455846435,annualfractionnoflow,Western Mountains,8
pet_mm_cy,8.07303728443978,annualfractionnoflow,Western Mountains,8
pet_mm_jas,7.409997383565556,annualfractionnoflow,Western Mountains,8
pet_mm_ond,8.16582565624455,annualfractionnoflow,Western Mountains,8
pet_mm_jfm,6.671264747210002,annualfractionnoflow,Western Mountains,8
pet_mm_amj,10.164075034845418,annualfractionnoflow,Western Mountains,8
T_max_c_cy,6.384008051075889,annualfractionnoflow,Western Mountains,8
T_max_c_jas,5.290253039882334,annualfractionnoflow,Western Mountains,8
T_max_c_ond,7.371650713528438,annualfractionnoflow,Western Mountains,8
T_max_c_jfm,5.3612527058358665,annualfractionnoflow,Western Mountains,8
T_max_c_amj,7.761956457591633,annualfractionnoflow,Western Mountains,8
swe_mm_cy,3.885338041185338,annualfractionnoflow,Western Mountains,8
swe_mm_jas,1.3540394125463753,annualfractionnoflow,Western Mountains,8
swe_mm_ond,7.714301752330135,annualfractionnoflow,Western Mountains,8
swe_mm_jfm,6.536332952792907,annualfractionnoflow,Western Mountains,8
swe_mm_amj,6.965826382573075,annualfractionnoflow,Western Mountains,8
p.pet_cy,9.394443462610958,annualfractionnoflow,Western Mountains,8
swe.p_cy,6.378780536154402,annualfractionnoflow,Western Mountains,8
