gage_ID,p/pet,swe/P,years_data,p_mm_wy,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_wy,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,pdsi_wy,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,totalflowperwyear,totalnoflowperwyear,annualfractionnoflow,jjafractionnoflow,sonfractionnoflow,djffractionnoflow,mamfractionnoflow,annualfractionflow,jjafractionflow,sonfractionflow,djffractionflow,mamfractionflow,peakflow,peakflowmmd,peakdatewy,lowflow,lowflowmmd,lowdatewy,zeroflowfirst,zeroflowcentroiddate,zeroflowfirstjja,zeroflowcentroiddatejja,zeroflowfirstson,zeroflowcentroiddateson,zeroflowfirstdjf,zeroflowcentroiddatedjf,zeroflowfirstmam,zeroflowcentroiddatemam,area_norm_yield_mm,cumdist10days,cumdist50days,cumdist90days,totalflowperiods,meanlengthflow,maxlengthflow,minlengthflow,medianlengthflow,totalnoflowperiods,meanlengthnoflow,maxlengthnoflow,minlengthnoflow,medianlengthnoflow,cvlengthflow,cvlengthnoflow,US_L3NAME,NA_L2NAME,NA_L1NAME,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,DRAIN_SQKM,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,POWER_SUM_MW,DEVNLCD06,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,CLAYAVE,SILTAVE,SANDAVE,TOPWET,depth_bedrock_m,porosity,storage_m,log_k,log_q0,p_value,k,region
7142300,0.413927688,0.030818254,39,639.0512821,264.025641,120.1025641,58.48717949,193.974359,1543.871795,641.4358974,331.3589744,154.9487179,412.6410256,20.57042256,32.66296051,21.08404513,7.979772436,20.24553974,5.915415051,18.22759103,5.960965821,-6.048241128,5.191192872,70.64102564,238.6410256,326.4871795,19.69444444,0,2.72972973,16.91666667,9.222222222,199.1665077,287.3589769,162.6892154,113.012159,231.0457051,-0.290562669,-0.245299136,-0.218789133,-0.371538393,-0.332820479,77.41025641,65.74358974,83.05128205,90.97435897,14.58974359,24.48717949,7.205128205,1.025641026,92,90.23076923,90.25641026,92,364.4871795,317.1794872,47.30769231,0.129498988,0.158584169,0.269089882,0.079881654,0.011148273,0.870501013,0.841415831,0.730910119,0.920118346,0.988851728,257.2235897,0.347280179,219.9230769,1.153333333,0.001557127,274.4358974,84.21052632,225.6639984,43.26666667,66.71868733,2,34.77087267,1,24.57304167,78.33333333,85.13768,5.673149595,103.5641026,209.7692308,277.4358974,2.333333333,232.3622708,309.8974359,197.5897436,209.2948718,2.076923077,25.78909774,60.31578947,6.842105263,19.39473684,1.747194111,1.135471682,Central Great Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.788848,0.148345,0,3,"RATTLESNAKE C NR MACKSVILLE, KS",37.8716826,-98.8762067,1819.9,KS,Ref,6.1,sedimentary,sedimentary,"Sand sheets, mostly with dunes or sand mounds at surface",61.9,22.18,1,0,3.99,0.06,59.88,0.18,0,0.3,676.6799,0.4708558,0.14,5.47,18.78,35,46.22,13.71921,52.38829703,NA,NA,0.762219171,-2.653817748,0,5.783878631,South Great Plains
7154500,0.274266347,0.033005017,39,419.1282051,201.3076923,80.12820513,32.02564103,104.8205128,1528.179487,597.5897436,324.1282051,176.6666667,425.9487179,19.08664974,29.33798846,19.34670385,8.870663333,18.50889026,2.780450282,13.43539538,2.852347256,-7.227513872,1.775668915,93.30769231,262.3076923,334.8205128,13.83333333,0,4.189189189,11.83333333,7.027777778,213.4563333,298.5738615,176.1640462,126.5839436,249.8592538,-0.258454367,-0.305128162,-0.15062682,-0.232079788,-0.324188058,52.28205128,44.61538462,67.1025641,70.15384615,39.71794872,45.61538462,23.15384615,21.84615385,92,90.23076923,90.25641026,92,364.4871795,234.1538462,130.3333333,0.357567392,0.431716835,0.506949546,0.256322593,0.237458196,0.642432604,0.568283164,0.493050453,0.743677406,0.762541803,1043.735897,0.813065816,277.8461538,0.005897436,4.59356e-6,255.9230769,86.69444444,212.5764256,15.74285714,45.14370457,6.666666667,40.71814074,1,29.28472875,28.5,56.742112,2.543103197,186.9230769,272.8717949,319.2051282,4.820512821,84.63088946,181.1025641,39.64102564,59.30769231,4.923076923,36.71403906,85.47222222,14.02777778,24.65277778,1.346133261,1.083070309,Southwestern Tablelands,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.856542,0.151542,0.025387,17,"Cimarron River near Kenton, OK",36.92668707,-102.9590954,3126.3,OK,Non-ref,7.3,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",10.8,0.07,0,0,0.48,21.71,0.33,0.05,0,0.09,1761.907,8.689028,0.14,2.05,21.41,45.3,33.29,11.24933,18.76772203,NA,NA,0.838935532,-2.300943816,0,6.901373506,South Great Plains
7155590,0.260607337,0.032535354,33,412.4545455,195.2121212,76.45454545,31.60606061,108.1212121,1582.666667,630.3939394,333.5757576,176.3939394,437.2424242,19.94688182,30.70803697,20.06679576,9.198717182,19.49344545,3.511654545,14.60635667,3.359393642,-6.888931121,2.657839233,87.27272727,256.1515152,331.3333333,13.41935484,0,3.322580645,11.51612903,6.258064516,212.636297,300.5757545,174.4947727,124.7657061,247.9641,-0.209646466,-0.224309706,-0.174646499,-0.198754172,-0.187003286,13.96969697,9.272727273,16,24.09090909,78.03030303,80.81818182,74.27272727,67.90909091,92,90.09090909,90.27272727,92,364.3636364,63.33333333,301.030303,0.82595823,0.848155458,0.8981019,0.822436824,0.738142285,0.174041768,0.151844535,0.101898103,0.177563177,0.261857709,419.8545455,0.13628643,245.5454545,0,0,263.6060606,9,185.1635939,2.875,47.58303156,3.125,45.48337594,3.233333333,45.33921633,7.1875,46.75130969,0.478362622,194.8965517,244.3793103,264.6206897,8.151515152,22.66939966,46.68965517,12.93103448,18.27586207,8.939393939,106.0670574,194.3333333,67.75757576,89.90909091,1.071278326,1.257819032,Southwestern Tablelands,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.874027,0.142514,0,17,"CIMARRON R NR ELKHART, KS",37.12196746,-101.8979456,7554.3,KS,Non-ref,6.4,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",17.5,1.49,0,0,0.98,10.41,4.84,0.03,0,0.09,1520.97,5.468411,0.13,2.83,19.86,41.99,38.15,11.74524,21.08117715,NA,NA,1.017911571,-1.377181162,2.4282e-256,10.42105219,South Great Plains
7157950,0.29585383,0.02900286,31,475.3225806,209.516129,89.64516129,41.67741935,133.8387097,1606.612903,651.5806452,338.1612903,168.7419355,443.3870968,21.0166829,32.44982387,21.26082871,9.177676419,20.8593971,4.869551161,16.67240581,4.796615419,-6.528698258,4.204207677,74.41935484,248.516129,331.7741935,13.78571429,0,2.862068966,12.10714286,4.714285714,207.7989935,296.0392774,169.4138258,119.1485419,243.7058194,-0.338548401,-0.294229377,-0.324032274,-0.353082477,-0.380680885,80.83870968,78.03225806,90.22580645,92,11.16129032,10.12903226,0.032258065,0,92,88.16129032,90.25806452,92,362.4193548,341.0967742,21.32258065,0.058729566,0.121318374,0.111797476,3.58423e-4,0,0.941270432,0.878681626,0.888202526,0.999641577,1,1439.145161,0.110960601,216.2258065,0.170322581,1.31288e-5,252.1935484,167.3333333,239.0342328,48.15384615,67.88868308,6.818181818,21.97152,6,6,NA,NA,2.022580652,90.80645161,191.3225806,266.3870968,2.548387097,223.7516129,326.8709677,175.9354839,199.483871,1.935483871,14.8708995,26.38888889,9.055555556,12.38888889,1.708663563,0.98453685,High Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.854567,0.059461,0,10,"Cimarron River near Buffalo, OK",36.85197484,-99.315387,26758.6,OK,Non-ref,5.9,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,58.9,1.2,6,98.6,3.07,3,38.52,0.29,0,0.21,1059.663,2.28924,0.15,3.22,21.3,45.05,33.66,12.66935,28.67782232,NA,NA,0.891842789,-2.083383564,0,7.795478704,South Great Plains
7158000,0.31189633,0.027341935,39,496.7948718,213.6666667,96.51282051,43.33333333,141.9487179,1592.820513,646.7692308,337.6153846,168.2564103,436.4102564,21.14510256,32.57884641,21.49118641,9.396100256,20.81557974,5.070597897,16.90114282,5.059171069,-6.278542436,4.281298821,72.92307692,245.2307692,329.8717949,13.58333333,0,2.621621622,12.25,5.138888889,206.8509795,294.7240821,169.1325872,118.6469103,242.2714667,-0.213497123,-0.175754989,-0.200883192,-0.232307735,-0.255754955,77.12820513,74.30769231,89.33333333,91.43589744,14.87179487,15.92307692,0.923076923,0.564102564,92,90.23076923,90.25641026,92,364.4871795,332.2051282,32.28205128,0.088755941,0.161649943,0.177473217,0.010256409,0.006131548,0.911244056,0.838350054,0.822526784,0.98974359,0.993868451,4308.641026,0.302600694,209.2820513,2.577948718,1.81054e-4,221.2051282,156.25,243.3613146,42.875,58.71713,10.15,26.705807,1,9.5,75.66666667,79.39583333,4.60261819,95.30769231,207.1025641,282.8974359,3,184.8335451,302.8717949,127.025641,157.6153846,2.41025641,14.30909868,28.25,6.107142857,10.92857143,1.583580496,0.929196495,High Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.854567,0.059461,0,10,"Cimarron River near Waynoka, OK",36.51725644,-98.8795366,29858.3,OK,Non-ref,5.8,sedimentary,sedimentary,Pliocene-age and older stream deposits on the Great Plains,53.3,0.09,6,98.6,3.08,3.01,36.26,0.41,0,0.22,1006.341,2.375497,0.15,3.23,21.26,45.15,33.59,12.67468,26.96772383,NA,NA,0.775485748,-2.468067708,0,5.963287503,South Great Plains
7165565,0.72974574,0.013194921,31,1033.225806,280.6129032,265.6129032,147.9032258,336.7419355,1415.870968,560.8709677,301.8064516,163.1290323,390.0322581,22.16140677,32.95182355,22.79415065,10.6255471,22.05532903,9.420306548,20.71479645,9.408720548,-1.962794187,9.261850903,45.09677419,211.3870968,331.4193548,13.63333333,0,0.387096774,9.7,5.5,192.417829,277.8948129,162.5568935,107.4978774,220.1037935,-1.132311826,-1.28605735,-1.015340582,-1.056451626,-1.093763481,83.58064516,81.35483871,88.61290323,89.29032258,8.419354839,8.677419355,1.64516129,2.709677419,92,90.03225806,90.25806452,92,364.2903226,342.8387097,21.4516129,0.058822708,0.091514726,0.095879269,0.01827957,0.029453019,0.941177294,0.908485271,0.904120732,0.981720429,0.970546981,302.7290323,51.98469613,242.1612903,0.026451613,0.004542276,161.7419355,111.2222222,231.3913722,39.5625,61.70849813,14.77777778,30.46794889,35.5,53.71667,29.25,54.620105,457.5249323,70,202.8387097,308.3225806,5.35483871,195.0503495,296.9677419,165.7741935,175.9516129,4.64516129,5.822089944,13.61111111,2.444444444,4.111111111,1.861884665,0.953337794,Central Irregular Plains,TEMPERATE PRAIRIES,GREAT PLAINS,0.568029,0.411495,0,6,"Little Haikey Creek at 101st St South at Tulsa, OK",36.01759824,-95.8608227,14.2,OK,Non-ref,4,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,19.9,0,0,0,86.14,7.58,1.39,0,0,33.13,220.8058,2.054775,0.17,1.64,29.99,45.4,24.62,11.75777,46.83635514,NA,NA,NA,NA,NA,NA,South Great Plains
7167500,0.689219866,0.015172004,39,957.5384615,330.8461538,232.0512821,101.1794872,290.2051282,1389.307692,567.5641026,300.0769231,142.6666667,376.1794872,20.15353,31.8348659,20.92724205,7.384760538,20.16351769,7.070063462,19.10872333,7.286803026,-5.185525477,6.736817179,46.35897436,228.5128205,327.974359,14.52777778,0,1.162162162,14.08333333,4.222222222,190.1230308,277.9420231,157.4498923,104.6606108,217.9439821,-0.744793421,-0.755327704,-0.731609665,-0.761794862,-0.72507122,88.1025641,81.28205128,87.94871795,90.07692308,3.897435897,8.948717949,2.307692308,1.923076923,92,90.23076923,90.25641026,92,364.4871795,347.4102564,17.07692308,0.046981753,0.042363435,0.098337562,0.025641026,0.02090301,0.953018246,0.957636564,0.901662439,0.974358974,0.97909699,5767.805128,42.07487551,209.7948718,0.498974359,0.003639909,251.4358974,108.625,176.655345,54.4,73.020588,4.2,39.600566,1,36.285715,2,24.6875,241.2274671,123.4615385,205.2820513,275.7692308,1.564102564,318.73547,343.5128205,308.1282051,311.5384615,0.820512821,23.0416675,41.625,10.125,20.125,1.717579667,0.857486517,Flint Hills,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.598842,0.252176,0,8,"OTTER C AT CLIMAX, KS",37.70808736,-96.2236107,319.6,KS,Ref,6,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,1.3,0,0,0,3.63,6.09,23.84,0.57,0,0.42,380.381,3.267119,0.17,0.46,38.06,52.87,9.07,12.2646,14.7638436,NA,NA,1.011872238,-1.729972191,0,10.27713919,South Great Plains
7170700,0.833519978,0.013071564,36,1095.777778,332.0277778,283.8611111,133.1388889,346.5,1314.638889,540.5833333,280.9722222,133.8611111,354.7777778,20.14627167,31.84290444,20.79571972,7.507943611,20.09118417,7.757088444,19.486775,7.854676972,-4.203981425,7.573490278,40.02777778,221.5555556,328.4722222,14.32352941,0,0.911764706,12.64705882,3.382352941,188.1586694,274.9843056,157.9093833,101.6904919,215.3894944,-0.450324046,-0.421882786,-0.582083342,-0.45429005,-0.375802496,69.80555556,64.80555556,76.27777778,81,22.13888889,25.30555556,13.97222222,10.97222222,91.94444444,90.11111111,90.25,91.97222222,364.2777778,291.8888889,72.38888889,0.198645055,0.240640096,0.280338267,0.155131599,0.119263286,0.801354944,0.759359903,0.719661738,0.844868399,0.880736715,726.7638889,18.4839001,207.1388889,0.023888889,6.0757e-4,218.5555556,94.79310345,212.9656293,34.42857143,62.89298286,13.03703704,35.81086952,18.4,39.3541892,16.8,38.352345,257.43242,116.6111111,202.5277778,272.1666667,6.583333333,116.2292975,237.75,74.08333333,94.83333333,6.305555556,12.263086,39.82758621,2.206896552,6.931034483,1.840001641,1.015201085,Central Irregular Plains,TEMPERATE PRAIRIES,GREAT PLAINS,0.539668,0.391709,0,8,"BIG HILL C NR CHERRYVALE, KS",37.2667325,-95.469144,94.8,KS,Non-ref,5,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,3.8,0,0,0,4.66,11.97,73.22,5.52,0,0.58,289.4446,1.999894,0.18,0.83,36.4,50.15,13.45,13.13446,26.85245407,NA,NA,1.029210315,-1.457967419,0,10.69572713,South Great Plains
7172000,0.686216365,0.013668818,39,961.2307692,310.3589744,236.974359,107.6923077,304.0512821,1400.769231,570.7435897,299.8461538,146.0512821,381.1794872,20.96990949,32.54763026,21.67182,8.440465051,20.91649923,7.813462308,19.65454256,8.065135487,-4.220963956,7.427229769,44.46153846,224,329.4102564,13.13888889,0,1.135135135,11.66666667,4.166666667,192.0239333,279.3093744,159.7314667,106.2111228,220.3748615,-0.675961477,-0.720370419,-0.685356227,-0.669943059,-0.627435858,86.25641026,77.05128205,88.28205128,91.66666667,5.743589744,13.17948718,1.974358974,0.333333333,92,90.23076923,90.25641026,92,364.4871795,343.2564103,21.23076923,0.058685694,0.062430324,0.150649686,0.021937322,0.003623187,0.941314308,0.937569677,0.849350315,0.978062679,0.996376813,11568.41026,24.46333376,209.5897436,1.26974359,0.002685081,211.2564103,131.9411765,179.5160941,56.25,70.00416625,13.25,35.60003417,1,16.87878667,26,53.15385,242.6173133,109.6923077,207.974359,265.0512821,1.538461538,292.7656703,334.9230769,256.9230769,288.4358974,0.846153846,30.40588235,39.41176471,25.94117647,28.88235294,1.325095791,0.99205302,Flint Hills,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.5914,0.310195,0,8,"CANEY R NR ELGIN, KS",37.00393886,-96.3166638,1110.2,KS,Non-ref,5.2,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,2.2,0.02,0,0,3.16,5.25,18.32,0.59,0,0.38,343.2693,3.754932,0.17,0.55,37.03,53.24,9.73,12.1671,18.66009565,NA,NA,0.93803563,-1.829004422,0,8.670330047,South Great Plains
7184000,0.869836002,0.014005791,39,1142.384615,340.6410256,298.0769231,146.4871795,355.9487179,1313.333333,537.2307692,281.3076923,134.5128205,357.4615385,20.15556923,31.82773231,20.88354231,7.511913513,20.09175026,8.073911923,19.75326103,8.259760538,-3.771405721,7.725836077,42.20512821,220.7948718,327.3076923,16,0,1.567567568,14.19444444,4.277777778,186.6021974,272.4498385,157.8633462,100.0287205,213.5356795,-0.560954328,-0.601623931,-0.4801282,-0.577008575,-0.584814806,84.8974359,73.20512821,85.20512821,90.64102564,7.102564103,17.02564103,5.051282051,1.358974359,92,90.23076923,90.25641026,92,364.4871795,333.9487179,30.53846154,0.084038275,0.077201787,0.190005038,0.056078395,0.014771459,0.915961723,0.922798213,0.809994962,0.943921605,0.985228541,9220.538462,44.04453736,208.2307692,0.205641026,9.82301e-4,210.5897436,136.6818182,192.3493586,58.5,75.603571,15.5,39.09415313,1,24.248064,1.5,27.86813,332.6617303,94.71794872,188.9230769,281.025641,1.871794872,263.5805741,324.0512821,220.1538462,250.4615385,1.179487179,29.60785123,38.77272727,23.13636364,27.88636364,1.432895267,0.871720333,Central Irregular Plains,TEMPERATE PRAIRIES,GREAT PLAINS,0.518325,0.42871,0,6,"LIGHTNING C NR MCCUNE, KS",37.2811711,-95.0327428,510.8,KS,Ref,5.9,sedimentary,sedimentary,Sandy or silty residuum; probably includes loess. Depth generally less than 10 feet,19.2,0.83,1,10.8,5.34,4.17,84.29,0.88,0,0.74,282.7617,0.9593635,0.18,1.02,38.18,50.06,11.76,13.2312,23.96503005,NA,NA,0.946719213,-1.728068133,0,8.845435349,South Great Plains
7206000,0.465008255,0.239150847,39,541.6153846,187.2051282,116.4358974,105.5641026,131.4871795,1164.74359,455.4102564,249.6153846,123.2820513,333.3846154,12.62588308,22.57463769,12.84584546,3.098533487,11.71945356,-2.999894333,5.644202923,-2.607637338,-11.51561805,-3.770847256,48.71794872,219.2820513,331.1025641,129.5277778,0.583333333,23.27027027,107.5833333,123.7222222,208.4016949,270.0635462,179.6813462,132.1238846,249.4991692,-0.344878851,-0.26350429,-0.240726564,-0.360997154,-0.488290577,91.87179487,88.94871795,77.92307692,88.61538462,0.128205128,1.282051282,12.33333333,3.384615385,92,90.23076923,90.25641026,92,364.4871795,347.3589744,17.12820513,0.047271839,0.001393534,0.015058503,0.136698913,0.036789296,0.952728164,0.998606467,0.984941497,0.863301088,0.963210703,86.56666667,0.487793736,266.5641026,0.307948718,0.001735257,111.2564103,69.8,111.455053,1,3,63.66666667,71.73809667,15.77777778,42,14.5,30.66218,35.40910769,73.05128205,261.025641,332.025641,1.461538462,302.9162385,323.6410256,284.3846154,301.1153846,0.461538462,45.066667,62.3,35.3,39.4,0.81224129,1.263372075,Southern Rockies,WESTERN CORDILLERA,NORTHWESTERN FORESTED MOUNTAINS,0.760071,0.316475,0.310699,18,"CIMARRON RIVER BELOW EAGLE NEST DAM, NM",36.532125,-105.2281444,478.5,NM,Non-ref,29.7,volcanic,volcanic,"Stony colluvium on limestone; considerable admixed silt, possibly of loess origin",6.9,0.38,0,0,1.28,59.93,0.83,1.38,0,0.32,2805.911,17.04417,0.11,2.64,26.47,43.6,29.93,10.55227,19.18503028,NA,NA,1.069437852,-1.607658265,0,11.73377758,Western Mountains
7226500,0.251006377,0.028223621,35,402.6285714,198.6857143,86.34285714,31.34285714,83.57142857,1604.057143,620.8,335.7142857,185.7714286,457.7714286,20.33486314,30.47851,20.438304,9.978697114,20.17512486,3.612942229,14.07341571,3.704972197,-6.272423857,2.676304374,86.17142857,265.7142857,336.4857143,11.36363636,0,2.515151515,10.39393939,4.636363636,219.7053114,306.8111686,180.18258,131.44046,257.84316,-0.078499957,-0.078127,-0.038523811,-0.104730183,-0.059269878,31.37142857,19.88571429,20.94285714,17.6,60.34285714,70.25714286,69.34285714,74.4,91.71428571,90.14285714,90.28571429,92,364.1428571,89.8,274.3428571,0.753447417,0.657074691,0.781475666,0.768020235,0.808695657,0.246552582,0.342925309,0.218524332,0.231979767,0.191304345,1004.914286,0.459054054,296.4285714,0,0,218.9142857,10.08571429,178.0831343,3.228571429,41.68651171,5.029411765,47.63715088,1.129032258,41.6219629,9.742857143,49.271262,1.910784226,194.2857143,269.8857143,326.2,9.485714286,10.51589374,47.25714286,1.285714286,4.4,10.02857143,32.07994963,149.7428571,2.6,12.47142857,1.169668657,1.562526974,Southwestern Tablelands,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.870395,0.162871,0,17,"UTE CREEK NEAR LOGAN, NM",35.43852778,-103.5257944,5242.8,NM,Ref,4.9,sedimentary,sedimentary,"Shaley or sandy ground; on mixed sandstone and shale formations; where shaley, contains considerable swelling clay",3.4,0,0,0,0.39,1.42,0,0.11,0,0.06,1635.009,3.203284,0.14,2.55,24.57,37.12,38.3,11.94642,23.44628942,NA,NA,0.938174443,-1.675554595,0,8.673101777,South Great Plains
7227100,0.248823043,0.030123516,39,424.1794872,196.6410256,97.46153846,38.56410256,90.05128205,1704.74359,651.7179487,346.6923077,201.2564103,501.1025641,22.72053615,33.00771949,22.52270769,12.06762103,22.99648897,6.30530959,16.98093615,6.422338359,-3.925601282,5.448244128,75.74358974,256.1538462,335.5897436,12.77777778,0,1.864864865,11.69444444,2.333333333,220.4098077,302.551559,182.7022462,133.5674564,260.2137641,-0.024594016,0.017122534,-0.006823333,-0.039145315,-0.061054118,79.58974359,86.12820513,87.17948718,82.84615385,12.41025641,4.076923077,2.487179487,9.153846154,92,90.20512821,89.66666667,92,363.8717949,335.7435897,28.12820513,0.077908316,0.134894093,0.045632803,0.027450611,0.09949833,0.922091685,0.865105908,0.954367197,0.97254939,0.900501667,1757.846154,2.104555095,271.6666667,0.042820513,5.12679e-5,174.1794872,132.0357143,231.1882821,15.5,35.75137167,24.375,36.55488169,33.5,43.79262833,36.21052632,56.49930421,15.68226015,113.4615385,271.2051282,332.1282051,6.256410256,145.2920554,232.1538462,109.2564103,132.2051282,5.358974359,5.205847643,15.07142857,1.678571429,3.535714286,1.358653011,0.956296531,Southwestern Tablelands,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.876701,0.136908,0,8,"REVUELTO CREEK NEAR LOGAN, NM",35.3443861,-103.3896056,2083.8,NM,Non-ref,3.7,sedimentary,sedimentary,Clayey ground on weathered Permian- and/or Triassic-age red beds,19.3,1.84,0,0,1.27,0.54,4.15,0.06,0,0.15,1305.047,3.296656,0.16,1.4,25.72,37.02,37.26,12.05509,19.24955616,NA,NA,0.916396698,-1.822976018,0,8.248912521,South Great Plains
7234000,0.270167416,0.028981597,39,451.4358974,199.0512821,90.94871795,37.23076923,123.3589744,1670.948718,662.974359,354.3076923,186.4615385,463.1025641,21.52095692,32.57505692,21.78485282,10.13524864,21.2927259,5.178784462,16.65142179,5.270305692,-5.783407256,4.269621026,75.1025641,250.2820513,331.7948718,13.08333333,0,1.540540541,11.75,4.861111111,211.8621872,299.2363385,173.0614923,124.2678795,248.2458154,-0.181075586,-0.137464405,-0.147350428,-0.202307697,-0.245384595,62.92307692,52.51282051,75.05128205,85.41025641,29.07692308,37.71794872,15.20512821,6.58974359,92,90.23076923,90.25641026,92,364.4871795,275.8974359,88.58974359,0.243137917,0.316053516,0.420441684,0.16837607,0.07162765,0.756862083,0.683946482,0.579558316,0.831623931,0.928372349,488.0923077,0.057514146,227.6153846,0.017948718,2.11487e-6,283,98.7,216.893686,35,60.86276962,2.5,34.53701833,3.071428571,26.18808143,34.33333333,59.69517333,0.429580348,161.5128205,221.5897436,261.5641026,3.230769231,178.6621952,250.6153846,132.8205128,168.9358974,3.230769231,42.42847267,75.93333333,22.3,37.06666667,1.438550717,1.197320003,High Plains,SOUTH CENTRAL SEMI-ARID PRAIRIES,GREAT PLAINS,0.866025,0.071367,0,5,"Beaver River at Beaver, OK",36.82224819,-100.5193158,20720.8,OK,Non-ref,5.1,sedimentary,sedimentary,Sand sheets on sandy and gravelly Ogallala Formation in southern Great Plains,77.2,10.54,1,0,3.8,0.26,34.16,0.07,0,0.34,1121.276,0.9325815,0.15,1.64,29.76,43.06,27.19,12.88663,34.71078412,NA,NA,0.974452871,-1.7644864200000001,0,9.428722862,South Great Plains
7261500,1.064660198,0.00793253,34,1423.294118,306.9411765,358.1764706,315.0588235,439.3823529,1336.852941,510.2352941,287.0294118,164.3823529,372.6176471,22.38824676,32.44987265,22.95957147,11.41313565,22.46684824,9.395244824,19.50198324,9.493802382,-0.861962529,9.130466912,43.76470588,184.2647059,319.3529412,11.29032258,0,0.3125,10.90322581,2.967741935,190.4760618,268.6959676,166.08195,109.9365056,215.0025647,-0.870669944,-0.951830038,-0.898055509,-0.847941112,-0.749052297,84.38235294,81.29411765,90.26470588,91.85294118,7.529411765,7.941176471,0,0.088235294,91.91176471,89.23529412,90.26470588,91.94117647,363.3529412,347.7941176,15.55882353,0.042803013,0.081841433,0.088378351,0,9.59079e-4,0.957196982,0.918158568,0.91162165,1,0.999040921,26661.47059,61.19306853,151.1176471,1.120588235,0.00257196,205.1764706,165.7857143,253.55825,55.875,72.01867875,6.25,19.45349167,NA,NA,90,91,489.8341265,81.41176471,156.8235294,238.3529412,1.5,292.4470588,342.7941176,257.0588235,280.7352941,0.764705882,23.17619071,30.5,17,22.07142857,1.4399918,0.628549043,Ouachita Mountains,OZARK/OUACHITA-APPALACHIAN FORESTS,EASTERN TEMPERATE FORESTS,0.445148,0.571723,0,16,"Fourche LaFave River Near Gravelly, AR",34.8725,-93.6572222,1063.4,AR,Non-ref,3.3,sedimentary,sedimentary,Sandy and stony colluvium derived mostly from sandstone and shale,1.5,0.04,0,0,3.28,86.63,7.3,0.17,0,0.3,296.783,9.951229,0.11,2.82,28.64,49.89,21.47,11.68798,19.96093545,0.189999998,3.792577689,0.93622157,-1.731666322,0,8.634189368,Eastern Temperate
