gage_ID,annualfractionnoflow,totalnoflowperiods,firstnoflowcaly,zeroflowcentroiddate,p2z_mean,p.pet,tmean_c,swe.p,pdsi_wy,DRAIN_SQKM,accumulated_NID_storage,POWER_SUM_MW,FORESTNLCD06,PLANTNLCD06,WATERNLCD06,SNOWICENLCD06,IMPNLCD06,ELEV_MEAN_M_BASIN,SLOPE_PCT,AWCAVE,PERMAVE,TOPWET,PRECIP_SEAS_IND,depth_bedrock_m,porosity,storage_m,p_mm_jja,p_mm_son,p_mm_djf,p_mm_mam,pet_mm_jja,pet_mm_son,pet_mm_djf,pet_mm_mam,T_max_c_wy,T_max_c_jja,T_max_c_son,T_max_c_djf,T_max_c_mam,T_min_c_wy,T_min_c_jja,T_min_c_son,T_min_c_djf,T_min_c_mam,swe_mm_jja,swe_mm_son,swe_mm_djf,swe_mm_mam,pdsi_jja,pdsi_son,pdsi_djf,pdsi_mam,pdivpet_jja,pdivpet_mam,pdivpet_djf,pdivpet_son,years_data,p_mm_wy,pet_mm_wy,pcumdist10days,pcumdist50days,pcumdist90days,swe_mm_wy,srad_wm2_wy,srad_wm2_jja,srad_wm2_son,srad_wm2_djf,srad_wm2_mam,jjaflow,sonflow,djfflow,mamflow,jjanoflow,sonnoflow,djfnoflow,mamnoflow,jjacount,soncount,djfcount,mamcount,totaldataperwyear,knoben_aridity,knoben_seasonality,knoben_snowfrac,HLR,station_nm,dec_lat_va,dec_long_va,STATE,CLASS,SNOW_PCT_PRECIP,GEOL_REEDBUSH_DOM,GEOL_REEDBUSH_SITE,GEOL_HUNT_DOM_DESC,FRESHW_WITHDRAWAL,PCT_IRRIG_AG,POWER_NUM_PTS,DEVNLCD06,CLAYAVE,SILTAVE,SANDAVE,log_k,log_q0,p_value,k,Eco,Econame,include,region
2176500,0.111680684,2.153846154,165.0416667,241.1419788,8.064935065,0.811645724,18.50442235,9.33782e-4,0.423668091,518.1,12.51787039,0,31.59,22.66,0.48,0,1.44,37.95131,0.3944752,0.11,4.5,13.40045,0.086,14.10579397,0.22295153,3.144908349,403.2307692,239.4871795,273,259.2820513,519.1282051,299.1282051,208.025641,430.5384615,25.18116148,33.05353958,25.40415541,16.39719076,25.6407748,11.82768323,20.9391583,12.00736481,2.961753859,11.12812152,0,0.027027027,0.944444444,0,0.473903134,0.348689459,0.37037037,0.479316239,0.776746024,0.602227384,1.312338223,0.800617178,39,1177.102564,1460.205128,57.15384615,212.025641,330.6153846,0.972222222,205.0599085,270.2770346,174.1676898,130.48511,243.2940357,69.43589744,76.43589744,89.74358974,88.1025641,22.56410256,13.79487179,0.512820513,3.897435897,92,90.23076923,90.25641026,92,364.4871795,0.525241,0.4025,0,1,"COOSAWHATCHIE RIVER NEAR HAMPTON, SC",32.8362777,-81.1317718,SC,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",20.5,2.34,0,6.81,20.93,18.37,60.7,0.831647335,-1.926315892,0,6.786523157,15,EASTERN TEMPERATE FORESTS,0.111680684,Eastern Forests
2193340,0.022004931,0.53125,239,183.1381023,5.785714286,0.895871708,16.88005949,0.002710822,-0.169227431,87.9,0,0,64.27,12.72,0.15,0,0.23,177.2223,2.888118,0.14,1.65,12.42126,0.055,10.35131098,0.01,0.103513107,322.78125,263.53125,315.6875,282.0625,490.625,273.5625,176.78125,393.0625,23.37221536,32.1138587,23.70504808,13.78625534,23.67401495,10.38790361,19.99055707,10.45391484,1.300197268,9.616711956,0,0,2.64516129,0.35483871,-0.064930556,-0.177534722,-0.282291667,-0.153194444,0.657898089,0.717602163,1.785752165,0.963331049,32,1183.21875,1334.625,48.8125,184.25,327.3125,2.903225806,200.7275706,269.1813859,170.9028159,123.2900794,237.6171875,91.3125,83.9375,89.9375,92,0.6875,7.03125,0.3125,0,92,90.96875,90.25,92,365.21875,0.519267,0.44953,0,7,"KETTLE CREEK NEAR WASHINGTON, GA",33.68262815,-82.857923,GA,Ref,2,sedimentary,sedimentary,"Residuum with abundant quartz; much less mica than rsh, but equal to clay",2.5,0.14,0,3.02,35.98,32.68,31.33,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.022004931,Eastern Forests
2212600,0.013410531,0.41025641,233,238.8635809,6.785714286,0.872210251,17.45398727,0.002757381,0.078618234,188,16.02573188,0,83.31,1.82,0.53,0,0.14,159.5449,4.767578,0.13,1.85,13.15041,0.078,12.89650896,0.01,0.128965087,312.5641026,251.025641,327.9230769,291.3589744,493.2564103,283.7179487,187.1025641,403.4615385,24.17090835,32.60574136,24.47130385,14.76826493,24.57346711,10.73706619,20.19186176,10.83290652,1.687039855,9.958389075,0,0,2.916666667,0.416666667,0.151994302,0.119301994,0.011452991,0.011339031,0.633674689,0.722148078,1.75263807,0.884771803,39,1184.051282,1371,52.94871795,182.0769231,326.1025641,3.222222222,200.1902872,264.3255295,170.5736827,126.4275414,237.4526198,89.28205128,88.05128205,90.25641026,92,2.717948718,2.179487179,0,0,92,90.23076923,90.25641026,92,364.4871795,0.513819,0.471891,0,7,"FALLING CREEK NEAR JULIETTE, GA",33.0998535,-83.7235104,GA,Ref,1,sedimentary,sedimentary,"Micaceous residuum without much quartz; clay, mostly kaolinite",4,0,0,3.75,33.87,30.36,35.77,0.889096037,-1.985457793,0,7.746330767,15,EASTERN TEMPERATE FORESTS,0.013410531,Eastern Forests
2216180,0.320082769,3.914285714,147.8787879,203.4813771,8.297520661,0.822534788,18.85383712,2.37095e-4,0.180373016,129.1,4.20196575,0,43.35,20.8,0.48,0,0.45,86.84045,1.929833,0.1,3.97,12.5077,0.046,13.86459669,0.189999998,2.634273338,362.9714286,240.7142857,310.5714286,266.6285714,510,306.2857143,202.2857143,427.2857143,25.46186028,33.20621118,25.87089482,16.72047828,25.85686335,12.24581397,21.11074534,12.46725275,3.637810919,11.55947205,0,0,0.294117647,0,0.271777778,0.320571429,0.036666667,0.073968254,0.711708683,0.624005349,1.535310734,0.785914179,35,1179.971429,1446.285714,56.54285714,196.1142857,329.6,0.294117647,204.8681785,266.131677,174.4345369,131.718615,245.3689441,45.62857143,42.45714286,79.65714286,80.57142857,46.37142857,48.54285714,10.6,11.42857143,92,91,90.25714286,92,365.2571429,0.525311,0.513553,0,1,"TURNPIKE CREEK NEAR MCRAE, GA",31.99138889,-82.9219444,GA,Ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",11,2.96,0,4.46,21.02,15.91,63.07,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.320082769,Eastern Forests
2228500,0.031412632,1.027777778,156.7333333,223.6259025,12.32432432,0.894202075,20.25706989,0,0,496.9,0,0,18.81,0.14,0.52,0,0.16,36.51663,0.05261357,0.13,7,15.25424,0.162,15.61140829,0.228221662,3.562861541,522.1111111,257.75,252.0277778,269.8611111,493.7777778,310.1944444,224.9166667,448.9166667,27.1265596,33.64362923,27.34269651,19.66287681,27.68589976,13.38758018,21.03695652,14.12625053,5.573156627,12.5459843,0,0,0,0,0,0,0,0,1.057380738,0.601138543,1.120538471,0.83093042,36,1319,1481,63,233.1388889,333.6111111,0,206.7396231,257.0051329,175.1230859,143.5246778,249.8985507,85.55555556,87,90.27777778,88.91666667,6.444444444,1.888888889,0,3.083333333,92,88.88888889,90.27777778,92,363.1666667,0.475147,0.439074,0,1,"NORTH PRONG ST. MARYS RIVER AT MONIAC, GA",30.51773125,-82.2303954,GA,Ref,0,quarternary,quarternary,Backshore deposits,4.1,0.04,0,1.72,11.26,11.6,77.14,0.905388761,-1.840231889,0,8.042457245,15,EASTERN TEMPERATE FORESTS,0.031412632,Eastern Forests
2231342,0.094609881,2,108.2121212,215.2316041,10.92207792,0.849897677,22.79278006,0,0,111.6,0,0,0.26,46,0.3,0,0.53,17.9966,0.01379434,0.08,11.68,14.72153,0.309,1.840968017,0.216318742,0.398235885,598.4871795,337.1282051,163.7179487,269.4615385,497.5641026,353.2051282,282.1025641,481.0769231,28.88879321,32.99623746,29.41364273,24.11406844,28.914214049999998,16.69676692,22.02382943,18.36487812,10.87218465,15.38617614,0,0,0,0,0,0,0,0,1.202834321,0.560121522,0.580349027,0.954482759,39,1370.794872,1617.692308,60.33333333,254,340.1538462,0,218.4292675,261.3988294,188.2055855,159.9928399,262.1003344,84.20512821,87.48717949,88.07692308,70.20512821,7.794871795,2.743589744,2.179487179,21.79487179,92,90.23076923,90.25641026,92,364.4871795,0.527722,0.433157,0,1,"FT DRUM CREEK AT SUNSHINE ST PKY NEAR FT DRUM, FL",27.5686473,-80.7961709,FL,Ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",42.8,6.07,0,6.18,4.13,4.25,91.62,0.893487732,-1.773736202,0,7.825061003,15,EASTERN TEMPERATE FORESTS,0.094609881,Eastern Forests
2231600,0.078852248,0.948717949,134.32,239.1022243,17.56756757,0.84231847,22.44969819,0,0,641.3,0,0,0.14,25.84,0.12,0,0.2,18.16506,0.02518597,0.09,11.15,14.46011,0.295,2.582320295,0.212046782,0.54757271,589.3076923,333.3076923,178.2564103,240.7948718,503.0512821,348,265.7948718,478.4615385,28.48234975,33.00050167,29.01964257,23.28425628,28.49347826,16.41704663,22.06555184,18.02158308,10.17733446,15.24397993,0,0,0,0,0,0,0,0,1.171466436,0.503269025,0.670654061,0.957780725,39,1344.666667,1599.153846,60.38461538,253.8717949,340.7948718,0,224.703238,271.059922,194.0355076,160.4097524,271.1828317,78.30769231,89.05128205,90.25641026,78.07692308,13.69230769,1.179487179,0,13.92307692,92,90.23076923,90.25641026,92,364.4871795,0.541931,0.408088,0,1,"JANE GREEN CREEK NEAR DEER PARK, FL",28.074462,-80.8881155,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",50.5,1.56,0,1.97,4.46,4.6,90.93,0.949796094,-1.686127735,0,8.90832585,15,EASTERN TEMPERATE FORESTS,0.078852248,Eastern Forests
2232200,0.052828323,1.41025641,129.7391304,243.5019288,9.290909091,0.823388062,22.21917856,0,0,57.1,0,0,0,70.46,0,0,0.01,16.44103,0.04905396,0.07,10.66,13.9054,0.285,3.298249795,0.213195201,0.703171026,584.5128205,338.3846154,185.3589744,243.1538462,522.4358974,359.3333333,272.7948718,488.5641026,28.20078677,32.71937012,28.80533283,23.15519959,27.99484392,16.23757035,21.78907469,17.97789033,9.967092139,15.05518395,0,0,0,0,0,0,0,0,1.118822086,0.497690774,0.679481154,0.941701156,39,1353.948718,1647.230769,58.30769231,251.8717949,340.4358974,0,234.345521,285.7583612,201.8949785,164.5124887,282.9286511,83.66666667,90.23076923,90.25641026,81.20512821,8.307692308,0,0,10.79487179,91.97435897,90.23076923,90.25641026,92,364.4615385,0.52377,0.407704,0,1,"WOLF CREEK NEAR DEER PARK, FL",28.2130681,-80.91089309,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",50.5,4.68,0,0.22,5.14,4.42,90.44,0.972972715,-1.65696698,0,9.396642725,15,EASTERN TEMPERATE FORESTS,0.052828323,Eastern Forests
2236500,0.140633319,1.179487179,97.22727273,223.5646834,17.11363636,0.850864805,22.55914494,0,0,146.9,0,0,3.91,22.89,2.27,0,2.91,39.54107,0.4322484,0.15,12.14,14.3108,0.286,5.651501951,0.268107418,1.515209594,594,296.5384615,189,239.974359,489.4871795,337.1282051,253.7692308,473.7435897,28.5146608,33.18940914,28.95612987,22.96111549,28.79966555,16.60362909,22.40777592,17.98923733,10.19508876,15.65016722,0,0,0,0,0,0,0,0,1.213514929,0.506549037,0.744771143,0.87960146,39,1322.717949,1557.923077,76.15384615,256.6153846,339.9487179,0,217.1929964,260.4269788,189.6820162,155.5275351,261.2714604,78.71794872,83,80.25641026,71.15384615,13.28205128,7.230769231,10,20.84615385,92,90.23076923,90.25641026,92,364.4871795,0.537731,0.395396,0,1,"BIG CREEK NEAR CLERMONT, FL",28.44778229,-81.74007599,FL,Ref,0,sedimentary,sedimentary,"Sand sheets, mostly with dunes or sand mounds at surface",84.2,7.06,0,9.11,6.81,4.87,88.32,0.859326656,-1.975699316,0,7.233136416,15,EASTERN TEMPERATE FORESTS,0.140633319,Eastern Forests
2236900,0.397574093,1.051282051,49.76,180.5987369,72.93103448,0.856332372,22.44033594,0,0,365.5,0,0,1.89,28.2,12.28,0,3.61,37.28932,1.083814,0.1,12.78,14.50554,0.278,7.464732285,0.240912052,1.79834397,595.025641,283.2051282,190.9487179,241.1025641,484.7948718,332.0769231,248.6923077,468.4615385,28.33967395,33.08132664,28.74777009,22.67762281,28.69503902,16.54099793,22.3780379,17.96782931,10.09150402,15.55585284,0,0,0,0,0,0,0,0,1.227376104,0.514668856,0.767811115,0.852829897,39,1313.641026,1537.74359,76.43589744,253.8205128,338.974359,0,215.6164731,258.9841137,187.95403,154.2304812,259.4437012,51.53846154,54.53846154,55.56410256,55.94871795,40.46153846,34,34.69230769,36.05128205,92,90.23076923,90.25641026,92,364.4871795,0.537731,0.395396,0,1,"PALATLAKAHA R AT CHERRY LK OUT NEAR GROVELAND, FL",28.59277586,-81.8222998,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",61.6,4.63,0,13.98,5.59,4.55,89.86,1.269686564,-1.69882418,3.3105e-308,18.60743731,15,EASTERN TEMPERATE FORESTS,0.397574093,Eastern Forests
2237293,0.177396078,1.315789474,96.6,210.580959,11.35849057,0.853647565,22.36437436,0,0,552.2,10.38585728,0,1.61,30.02,11.28,0,2.91,35.03791,0.8775665,0.1,12.75,14.36401,0.273,7.656137025,0.242060619,1.853249271,588.5263158,282.8947368,193.0263158,240.6315789,482.8947368,331.2894737,247.7105263,466.9473684,28.28624519,33.04851259,28.71689027,22.57981235,28.64422197,16.44250354,22.35097254,17.84882999,9.95141347,15.45517735,0,0,0,0,0,0,0,0,1.218746594,0.515329125,0.779241475,0.853920089,38,1304.868421,1532.763158,75.05263158,252.5526316,338.5526316,0,215.7345964,258.8295195,188.2303995,154.3573614,259.4405034,72.65789474,83.81578947,76.89473684,66.31578947,19.34210526,6.394736842,13.36842105,25.68421053,92,90.21052632,90.26315789,92,364.4736842,0.537731,0.395396,0,1,"PALATLAKAHA R AT STRUCTURE M-1, NR OKAHUMPKA, FL",28.7444364,-81.8725798,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",58.1,1.96,0,12.33,5.58,4.54,89.88,1.01214721,-1.784408619,0,10.28364817,15,EASTERN TEMPERATE FORESTS,0.177396078,Eastern Forests
2256500,0.081710749,1.025641026,105.6086957,224.2123482,16.5,0.846625937,22.78946387,0,0,824.3,0.393391469,0,0.14,42.72,0.08,0,0.18,23.15676,0.0428,0.1,11.23,14.35202,0.339,3.115584326,0.228598513,0.712217945,635.5641026,305.5641026,161.3076923,236.3589744,484.7179487,345.4871795,274.5897436,479.6410256,29.360579,33.5669175,29.79790751,24.34398516,29.60367893,16.21834874,21.50259197,17.95035452,10.36358379,14.9132107,0,0,0,0,0,0,0,0,1.311203978,0.492783064,0.587449809,0.884444115,39,1342.051282,1588.102564,72.74358974,260.8205128,341.0512821,0,220.3007347,258.453456,190.3743008,164.6859835,265.9122074,83.25641026,90.23076923,89.66666667,71.61538462,8.743589744,0,0.58974359,20.38461538,92,90.23076923,90.25641026,92,364.4871795,0.530399,0.472764,0,1,"FISHEATING CREEK AT PALMDALE, FL",26.9325585,-81.3147949,FL,Non-ref,0,quarternary,quarternary,"Sand sheets, mostly with dunes or sand mounds at surface",70.3,16.31,0,2.2,6.17,4.67,89.16,0.963177749,-1.676947947,0,9.187085297,15,EASTERN TEMPERATE FORESTS,0.081710749,Eastern Forests
2263869,0.789759298,1.942857143,26.6875,174.5535016,53.08510638,0.862190466,22.57328526,0,0,8.5,0,0,7.94,5.17,17.75,0,5.1,29.64358,0.0917647,0.08,12.58,13.05796,0.281,5.658181818,0.219999999,1.244799993,600.0285714,291.5142857,183.8571429,252.4285714,489.2857143,335.2571429,252.1428571,470.1714286,28.36776181,33.04962733,28.80594385,22.84999337,28.61667702,16.77880872,22.63841615,18.13993618,10.3234666,15.83934783,0,0,0,0,0,0,0,0,1.226335766,0.536886242,0.72917847,0.869524459,35,1333.885714,1551.085714,74.8,252.0285714,339.4,0,216.7964858,261.7680124,188.2562267,154.501685,260.584472,22.91428571,22.94285714,16.6,14.05714286,69.08571429,66.34285714,73.65714286,77.94285714,92,89.28571429,90.25714286,92,363.5428571,0.537731,0.395396,0,1,"SOUTH LAKE OUTLET AT S-15, NEAR VINELAND, FL",28.41278456,-81.5378509,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",146.3,1.47,0,29.32,3.9,4.54,91.56,1.166202706,-1.482908186,0,14.66232041,15,EASTERN TEMPERATE FORESTS,0.789759298,Eastern Forests
2264000,0.189074829,1.333333333,69.47826087,206.2424117,24.19565217,0.848051387,22.54964367,0,0,74.5,0,0,2.57,1.84,27.8,0,10.1,34.21164,0.5871929,0.08,13.13,14.10519,0.28,6.515040286,0.219999999,1.433308855,585.6388889,286.8055556,180.1111111,250.3888889,487.0555556,333.3333333,252.4444444,469.3888889,28.32978304,33.0370471,28.74112322,22.82849953,28.55289855,16.76950429,22.59574275,18.12924298,10.37877629,15.79230072,0,0,0,0,0,0,0,0,1.202406753,0.53343591,0.71346831,0.860416667,36,1307.916667,1545.777778,71.83333333,252.3611111,339.25,0,215.5412884,259.9704106,186.7492144,153.8055352,260.0969203,72.77777778,83.44444444,77,62.41666667,19.22222222,6.722222222,13.25,29.58333333,92,90.16666667,90.25,92,364.4166667,0.537731,0.395396,0,1,"CYPRESS CREEK AT VINELAND, FL",28.39056323,-81.5195173,FL,Non-ref,0,sedimentary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",146.3,0.55,0,44.57,4.74,4.31,90.96,0.911675369,-1.851555417,0,8.159722126,15,EASTERN TEMPERATE FORESTS,0.189074829,Eastern Forests
2266200,0.225439732,1.657894737,78.6,215.3129045,13.23728814,0.857720486,22.48420704,0,0,26.1,0,0,2.47,21.7,1.41,0,3.52,34.45784,0.6689708,0.13,13.04,14.21021,0.279,5.969527273,0.219999999,1.313295993,598.6315789,288.9736842,193.5,240,486.7368421,333.4736842,250.5526316,471.2368421,28.36308136,33.0875286,28.7944524,22.724902,28.69001716,16.60533271,22.4118135,18.06609383,10.18711972,15.58558352,0,0,0,0,0,0,0,0,1.229887543,0.50929804,0.772292826,0.866556187,38,1322.789474,1546.236842,73.92105263,253.2631579,339.1315789,0,216.3640755,260.0337529,188.0934587,154.2384037,260.9207666,63.63157895,78.02631579,77,63.73684211,28.36842105,12.15789474,13.26315789,28.26315789,92,90.18421053,90.26315789,92,364.4473684,0.537731,0.395396,0,1,"WHITTENHORSE CREEK NEAR VINELAND, FL",28.38500749,-81.6164632,FL,Ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",108.4,1.92,0,12.45,5.79,4.69,89.51,0.84129441,-1.932334545,0,6.938960411,15,EASTERN TEMPERATE FORESTS,0.225439732,Eastern Forests
2266205,0.56475059,2.0625,32.04166667,188.6921429,17.05660377,0.861570095,22.53750463,0,0,27,0,0,2.76,21.35,1.36,0,3.62,34.35456,0.6606083,0.13,13.03,14.23611,0.28,5.969261863,0.219999999,1.313237603,602.5,295.65625,190.21875,244.03125,489.21875,338.5,250.3125,473.03125,28.37336716,33.05570652,28.77991071,22.82395223,28.71922554,16.70164211,22.49680707,18.14182692,10.34551473,15.70084919,0,0,0,0,0,0,0,0,1.231555414,0.515888221,0.759925094,0.873430576,32,1333.40625,1551.84375,74.3125,252.25,339.53125,0,216.867852,261.4612772,188.6614011,154.4269307,261.0485734,37.375,43.03125,42,35.625,54.625,47.03125,48.25,56.375,92,90.0625,90.25,92,364.3125,0.537731,0.395396,0,1,"WHITTENHORSE CREEK AT S-411, NEAR VINELAND, FL",28.39306276,-81.6109075,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",109.7,1.63,0,12.91,5.82,4.69,89.49,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.56475059,Eastern Forests
2266500,0.054793023,0.628571429,112.2222222,218.4283533,12.69565217,0.855924212,22.49113241,0,0,488.4,87.86307838,1797.2,2.87,15.42,8.09,0,7.49,31.73736,0.5445405,0.12,12.52,14.40258,0.281,7.092403666,0.220506717,1.563922646,589.2857143,286.6571429,193.3428571,244.8,485.1714286,334.1714286,251.7142857,468.2857143,28.32547699,33.06319876,28.8615225,22.68611547,28.52810559,16.65678783,22.51347826,18.16954834,10.17354021,15.60546584,0,0,0,0,0,0,0,0,1.21459278,0.522757779,0.768104427,0.857814637,35,1317.857143,1543.428571,74.94285714,252.7428571,339.1142857,0,216.2673808,259.2385093,187.9442983,154.9004744,261.0534161,84.6,89.51428571,87.62857143,82.65714286,7.4,0.628571429,2.628571429,9.342857143,92,90.14285714,90.25714286,92,364.4,0.537731,0.395396,0,1,"REEDY CREEK NEAR LOUGHMAN, FL",28.2636234,-81.536462,FL,Non-ref,0,sedimentary,quarternary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",104,0,4,27.78,5.68,4.55,89.77,1.050882815,-1.647361949,0,11.24301565,15,EASTERN TEMPERATE FORESTS,0.054793023,Eastern Forests
2291580,0.312758654,3.64516129,48.81481481,196.5797076,9.885964912,0.94131829,23.6750524,0,0,75.1,0,0,0,15.44,8.47,0,5.54,6.420457,0,0.11,10.89,15.53354,0.403,3.21715666,0.059999999,0.193029395,750.0645161,356.2580645,151.0967742,208.4193548,465.8709677,349.483871,274.3225806,470.1290323,29.15656667,32.89446003,29.64338887,24.61398243,29.39456522,18.19353812,23.1878331,19.67876639,12.63836465,17.16700561,0,0,0,0,0,0,0,0,1.610026312,0.443323727,0.550799624,1.019383423,31,1466.354839,1560.290323,82.87096774,271.4193548,344.1612903,0,219.4301102,251.0147265,190.0428926,168.4426011,266.7542076,69.25806452,82.87096774,63.03225806,35.83870968,22.74193548,8.129032258,27.19354839,56.16129032,92,91,90.22580645,92,365.2258065,0.507675,0.552991,0,1,"NORTH BRANCH ESTERO RIVER AT ESTERO, FL",26.44294444,-81.7959722,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",70.5,2.41,0,23.17,7.66,5.02,87.32,NA,NA,NA,NA,15,EASTERN TEMPERATE FORESTS,0.312758654,Eastern Forests
2292900,0.11182064,6.594594595,37.9047619,151.6875149,2.980237154,0.884605636,23.1650174,0,0,2399.5,21959.3647,0,0.76,45.29,0.57,0,1.3,7.683897,0.003129571,0.09,10.43,15.38369,0.352,2.164658397,0.100894354,0.218401811,644.9459459,304.972973,156.5405405,230.7567568,462.9189189,331.8378378,263.4594595,461.9189189,29.37480453,33.28463572,29.77344379,24.66827773,29.67217979,16.95523026,22.00011751,18.67577159,11.28462627,15.71677438,0,0,0,0,0,0,0,0,1.393215787,0.499561173,0.594173164,0.919042189,37,1344.567568,1524.108108,73.02702703,264.2702703,340.8918919,0,219.2002905,254.5569918,188.2056703,166.2137709,265.86604,87.54054054,82.94594595,77.32432432,75.05405405,4,7.027027027,12.83783784,16.81081081,91.54054054,89.97297297,90.16216216,91.86486486,363.5405405,0.535063,0.501643,0,1,"CALOOSAHATCHEE RIVER AT S-79, NR.OLGA, FLA",26.72173487,-81.69313699,FL,Non-ref,0,quarternary,quarternary,"Sandy coastal ground with organic layer over a shallow water table, ground water podsols",127,18.98,0,9.91,7.35,5.12,87.53,0.960879417,-1.637204579,0,9.138594714,15,EASTERN TEMPERATE FORESTS,0.11182064,Eastern Forests
2294491,0.318190542,3.742857143,77.34482759,186.7310256,10.54330709,0.832251596,22.76763701,0,0,381.4,481.5341413,2090.6,0,15.27,13.26,0,10.37,40.31398,0.4562531,0.08,12,13.8775,0.305,5.16901344,0.231978363,1.199099279,600.9142857,281.1714286,182.9714286,236.4571429,490.9428571,341.4571429,262.5142857,480.2,28.72095798,33.34338509,29.16346295,23.256603170000002,28.98388199,16.81431604,22.51524845,18.16535399,10.53204849,15.87885093,0,0,0,0,0,0,0,0,1.224000466,0.492413875,0.696996082,0.823445737,35,1310.771429,1578.628571,77.62857143,258.6857143,340.1142857,0,216.3747661,257.5313665,188.8598193,156.30214899999999,261.3326087,65.31428571,69.14285714,55.74285714,58.02857143,26.68571429,21,34.51428571,33.97142857,92,90.14285714,90.25714286,92,364.4,0.537731,0.395396,0,1,SADDLE CREEK AT STRUCTURE P-11 NEAR BARTOW FL,27.93835785,-81.8511927,FL,Non-ref,0,sedimentary,sedimentary,"Loam; texture variable, ranging from sand to clay, mostly non-swelling clay mineral, kaolinite; otherwise similar to rc",96.2,12.76,5,39.51,8.9,5.41,85.68,1.017407021,-1.488702226,0,10.40895237,15,EASTERN TEMPERATE FORESTS,0.318190542,Eastern Forests
