predictor,PrcIncMSE,metric,region,iteration
p_mm_ond,2.050048683239352,peak2z_length,Western Desert,6
p_mm_jfm,0.6910966219351441,peak2z_length,Western Desert,6
p_mm_amj,1.8764188462263454,peak2z_length,Western Desert,6
pet_mm_cy,2.618771827050762,peak2z_length,Western Desert,6
pet_mm_jas,4.869893061326117,peak2z_length,Western Desert,6
pet_mm_ond,3.3484108068149765,peak2z_length,Western Desert,6
pet_mm_jfm,3.2136905704440824,peak2z_length,Western Desert,6
pet_mm_amj,3.9918260801089134,peak2z_length,Western Desert,6
T_max_c_cy,6.455991499735034,peak2z_length,Western Desert,6
T_max_c_jas,4.363852159908574,peak2z_length,Western Desert,6
T_max_c_ond,1.769745388189627,peak2z_length,Western Desert,6
T_max_c_jfm,5.154081110379713,peak2z_length,Western Desert,6
T_max_c_amj,7.151177237517145,peak2z_length,Western Desert,6
swe_mm_cy,3.8829842568862785,peak2z_length,Western Desert,6
swe_mm_jas,1.327000488935173,peak2z_length,Western Desert,6
swe_mm_ond,2.803836952690286,peak2z_length,Western Desert,6
swe_mm_jfm,2.285195547208673,peak2z_length,Western Desert,6
swe_mm_amj,5.5717874505007146,peak2z_length,Western Desert,6
p.pet_cy,2.3914486763778577,peak2z_length,Western Desert,6
swe.p_cy,4.604951334281415,peak2z_length,Western Desert,6
p.pet_jfm,1.3180257459394509,peak2z_length,Western Desert,6
swe.p_jfm,2.9241587591019145,peak2z_length,Western Desert,6
p.pet_amj,2.88196165823515,peak2z_length,Western Desert,6
swe.p_amj,4.308984612688465,peak2z_length,Western Desert,6
p.pet_jas,6.501358452511921,peak2z_length,Western Desert,6
swe.p_jas,2.5608095793912007,peak2z_length,Western Desert,6
p.pet_ond,-1.2747966457063233,peak2z_length,Western Desert,6
swe.p_ond,0.8043839653088072,peak2z_length,Western Desert,6
p_mm_cy.previous,2.5078468423782265,peak2z_length,Western Desert,6
p_mm_jas.previous,6.1155029493502004,peak2z_length,Western Desert,6
p_mm_ond.previous,-0.92829144874914,peak2z_length,Western Desert,6
p_mm_jfm.previous,4.480639198596681,peak2z_length,Western Desert,6
p_mm_amj.previous,2.4916648420686265,peak2z_length,Western Desert,6
pet_mm_cy.previous,4.087608608828666,peak2z_length,Western Desert,6
pet_mm_jas.previous,4.1601508756945895,peak2z_length,Western Desert,6
pet_mm_ond.previous,5.900545374752255,peak2z_length,Western Desert,6
pet_mm_jfm.previous,3.7770584497426674,peak2z_length,Western Desert,6
pet_mm_amj.previous,2.505900011406103,peak2z_length,Western Desert,6
T_max_c_cy.previous,8.789971985695335,peak2z_length,Western Desert,6
T_max_c_jas.previous,4.860516055057428,peak2z_length,Western Desert,6
T_max_c_ond.previous,3.862041326928849,peak2z_length,Western Desert,6
T_max_c_jfm.previous,5.433927189574826,peak2z_length,Western Desert,6
T_max_c_amj.previous,6.241690459688516,peak2z_length,Western Desert,6
swe_mm_cy.previous,4.161354505076934,peak2z_length,Western Desert,6
swe_mm_jas.previous,2.3215144857706984,peak2z_length,Western Desert,6
swe_mm_ond.previous,2.8677218795235473,peak2z_length,Western Desert,6
swe_mm_jfm.previous,3.7509112969899068,peak2z_length,Western Desert,6
swe_mm_amj.previous,4.161301642851955,peak2z_length,Western Desert,6
p.pet_cy.previous,3.0277396375649284,peak2z_length,Western Desert,6
swe.p_cy.previous,4.30641123295096,peak2z_length,Western Desert,6
p.pet_jfm.previous,3.5584579342376066,peak2z_length,Western Desert,6
swe.p_jfm.previous,3.8277061363285587,peak2z_length,Western Desert,6
p.pet_amj.previous,1.767138441660672,peak2z_length,Western Desert,6
swe.p_amj.previous,3.2372277543826353,peak2z_length,Western Desert,6
p.pet_jas.previous,7.373062828513793,peak2z_length,Western Desert,6
swe.p_jas.previous,2.8818274369771717,peak2z_length,Western Desert,6
p.pet_ond.previous,1.7439891610478877,peak2z_length,Western Desert,6
swe.p_ond.previous,3.2639054778884105,peak2z_length,Western Desert,6
dams_n,9.627349005941452,peak2z_length,Western Desert,6
maxstorage_af,5.518369595493064,peak2z_length,Western Desert,6
normstorage_af,4.357693367655225,peak2z_length,Western Desert,6
majordams_n,10.476653519794597,peak2z_length,Western Desert,6
wuse_mm,4.506520652382951,peak2z_length,Western Desert,6
irrig_prc,4.112046292865963,peak2z_length,Western Desert,6
lulc_water_prc,3.956098225801907,peak2z_length,Western Desert,6
lulc_dev_prc,3.2950683557308875,peak2z_length,Western Desert,6
lulc_wetland_prc,5.206470504997973,peak2z_length,Western Desert,6
lulc_forest_prc,7.304314825074442,peak2z_length,Western Desert,6
lulc_barren_prc,5.161681736831738,peak2z_length,Western Desert,6
lulc_grass_prc,7.361242679228161,peak2z_length,Western Desert,6
lulc_ag_prc,6.5313163761189,peak2z_length,Western Desert,6
drain_sqkm,3.732312551487013,peak2z_length,Western Desert,6
elev_mean_m_basin,5.054453023927091,peak2z_length,Western Desert,6
slope_pct,11.932331484917015,peak2z_length,Western Desert,6
awcave,4.587056705914652,peak2z_length,Western Desert,6
permave,6.965449520700825,peak2z_length,Western Desert,6
topwet,5.624854955197283,peak2z_length,Western Desert,6
depth_bedrock_m,5.143953570480738,peak2z_length,Western Desert,6
porosity,3.004685254542995,peak2z_length,Western Desert,6
storage_m,2.878049602252835,peak2z_length,Western Desert,6
clayave,4.614357242241066,peak2z_length,Western Desert,6
siltave,5.450825196687408,peak2z_length,Western Desert,6
sandave,3.2756787292745835,peak2z_length,Western Desert,6
p_mm_cy,5.397071187227913,peak2z_length,Western Desert,7
p_mm_jas,1.8656384093824152,peak2z_length,Western Desert,7
p_mm_ond,2.71969544327103,peak2z_length,Western Desert,7
p_mm_jfm,-0.47906223050837504,peak2z_length,Western Desert,7
p_mm_amj,2.2993408520283096,peak2z_length,Western Desert,7
pet_mm_cy,2.0009834071644033,peak2z_length,Western Desert,7
pet_mm_jas,4.277452113523349,peak2z_length,Western Desert,7
pet_mm_ond,4.329588703675477,peak2z_length,Western Desert,7
pet_mm_jfm,6.7107346209516825,peak2z_length,Western Desert,7
pet_mm_amj,3.5849370363427764,peak2z_length,Western Desert,7
T_max_c_cy,6.160108084084876,peak2z_length,Western Desert,7
T_max_c_jas,2.661817885253895,peak2z_length,Western Desert,7
T_max_c_ond,2.4562867919328024,peak2z_length,Western Desert,7
T_max_c_jfm,3.796255219733274,peak2z_length,Western Desert,7
T_max_c_amj,5.785305868065346,peak2z_length,Western Desert,7
swe_mm_cy,3.459380018773785,peak2z_length,Western Desert,7
swe_mm_jas,1.057247925285104,peak2z_length,Western Desert,7
swe_mm_ond,3.695273891013489,peak2z_length,Western Desert,7
swe_mm_jfm,4.02036936014676,peak2z_length,Western Desert,7
swe_mm_amj,5.293252200046901,peak2z_length,Western Desert,7
p.pet_cy,5.813290995895167,peak2z_length,Western Desert,7
swe.p_cy,4.206445374778666,peak2z_length,Western Desert,7
p.pet_jfm,0.28451202720460106,peak2z_length,Western Desert,7
swe.p_jfm,0.2601382996630505,peak2z_length,Western Desert,7
p.pet_amj,0.9301004862914292,peak2z_length,Western Desert,7
swe.p_amj,4.0076568975168705,peak2z_length,Western Desert,7
p.pet_jas,3.269760405793311,peak2z_length,Western Desert,7
swe.p_jas,1.6914791222947472,peak2z_length,Western Desert,7
p.pet_ond,0.23747457859984755,peak2z_length,Western Desert,7
swe.p_ond,3.8318156393754133,peak2z_length,Western Desert,7
p_mm_cy.previous,4.401557906535473,peak2z_length,Western Desert,7
p_mm_jas.previous,8.276536746107492,peak2z_length,Western Desert,7
p_mm_ond.previous,1.7794006755101321,peak2z_length,Western Desert,7
p_mm_jfm.previous,1.9210320432161572,peak2z_length,Western Desert,7
p_mm_amj.previous,1.527732842759385,peak2z_length,Western Desert,7
pet_mm_cy.previous,2.2319230523141003,peak2z_length,Western Desert,7
pet_mm_jas.previous,3.3747583336012816,peak2z_length,Western Desert,7
pet_mm_ond.previous,10.16586060549585,peak2z_length,Western Desert,7
pet_mm_jfm.previous,2.2490104137037776,peak2z_length,Western Desert,7
pet_mm_amj.previous,4.0595651078038495,peak2z_length,Western Desert,7
T_max_c_cy.previous,9.756966520095865,peak2z_length,Western Desert,7
T_max_c_jas.previous,1.6999068945603097,peak2z_length,Western Desert,7
T_max_c_ond.previous,6.170022411539481,peak2z_length,Western Desert,7
T_max_c_jfm.previous,7.799538764625547,peak2z_length,Western Desert,7
T_max_c_amj.previous,9.3736619079812,peak2z_length,Western Desert,7
swe_mm_cy.previous,2.91669141082183,peak2z_length,Western Desert,7
swe_mm_jas.previous,2.065352502954006,peak2z_length,Western Desert,7
swe_mm_ond.previous,3.6312321310834537,peak2z_length,Western Desert,7
swe_mm_jfm.previous,0.4261428642553281,peak2z_length,Western Desert,7
swe_mm_amj.previous,2.984966559074316,peak2z_length,Western Desert,7
p.pet_cy.previous,3.7760484757296946,peak2z_length,Western Desert,7
swe.p_cy.previous,3.8899736456900307,peak2z_length,Western Desert,7
p.pet_jfm.previous,1.0613832611570573,peak2z_length,Western Desert,7
swe.p_jfm.previous,2.957559978555998,peak2z_length,Western Desert,7
p.pet_amj.previous,0.91512161774265,peak2z_length,Western Desert,7
swe.p_amj.previous,3.2271076410658064,peak2z_length,Western Desert,7
p.pet_jas.previous,6.419623112567687,peak2z_length,Western Desert,7
swe.p_jas.previous,2.8933299977590887,peak2z_length,Western Desert,7
p.pet_ond.previous,2.83237596925205,peak2z_length,Western Desert,7
swe.p_ond.previous,2.716996617464725,peak2z_length,Western Desert,7
dams_n,9.158049298820865,peak2z_length,Western Desert,7
maxstorage_af,7.117920675521769,peak2z_length,Western Desert,7
normstorage_af,6.132657886552966,peak2z_length,Western Desert,7
majordams_n,11.401930625370941,peak2z_length,Western Desert,7
wuse_mm,2.650727370537429,peak2z_length,Western Desert,7
irrig_prc,5.058205797249621,peak2z_length,Western Desert,7
lulc_water_prc,3.3865382084910944,peak2z_length,Western Desert,7
lulc_dev_prc,3.8954355137343235,peak2z_length,Western Desert,7
lulc_wetland_prc,6.60068512943641,peak2z_length,Western Desert,7
lulc_forest_prc,8.797294980281267,peak2z_length,Western Desert,7
lulc_barren_prc,3.7096356068364282,peak2z_length,Western Desert,7
lulc_grass_prc,4.3328001623912025,peak2z_length,Western Desert,7
lulc_ag_prc,3.770539873116606,peak2z_length,Western Desert,7
drain_sqkm,6.154279592563195,peak2z_length,Western Desert,7
elev_mean_m_basin,5.375763802825223,peak2z_length,Western Desert,7
slope_pct,8.234993773262934,peak2z_length,Western Desert,7
awcave,5.249443920697583,peak2z_length,Western Desert,7
permave,3.818068600135144,peak2z_length,Western Desert,7
topwet,7.207473901289527,peak2z_length,Western Desert,7
depth_bedrock_m,6.295274513994364,peak2z_length,Western Desert,7
porosity,4.125434942408883,peak2z_length,Western Desert,7
storage_m,3.431816270952668,peak2z_length,Western Desert,7
clayave,5.079743657265122,peak2z_length,Western Desert,7
siltave,4.21081875297519,peak2z_length,Western Desert,7
sandave,2.6194811641815154,peak2z_length,Western Desert,7
p_mm_cy,4.8716860511211975,peak2z_length,Western Desert,8
p_mm_jas,4.683712382153521,peak2z_length,Western Desert,8
p_mm_ond,4.094702893757683,peak2z_length,Western Desert,8
p_mm_jfm,1.8374100165714804,peak2z_length,Western Desert,8
p_mm_amj,2.5076144261243094,peak2z_length,Western Desert,8
pet_mm_cy,1.5393752646868064,peak2z_length,Western Desert,8
pet_mm_jas,4.584063041380821,peak2z_length,Western Desert,8
pet_mm_ond,2.9544878028685884,peak2z_length,Western Desert,8
pet_mm_jfm,4.908620414300233,peak2z_length,Western Desert,8
pet_mm_amj,3.6950487191255386,peak2z_length,Western Desert,8
T_max_c_cy,3.1710243470761577,peak2z_length,Western Desert,8
T_max_c_jas,1.6312730832095266,peak2z_length,Western Desert,8
T_max_c_ond,2.410559202986677,peak2z_length,Western Desert,8
T_max_c_jfm,4.3326907842223,peak2z_length,Western Desert,8
T_max_c_amj,3.982357123039674,peak2z_length,Western Desert,8
swe_mm_cy,2.8138343387302585,peak2z_length,Western Desert,8
swe_mm_jas,-0.28119984962947964,peak2z_length,Western Desert,8
swe_mm_ond,2.3492353008940965,peak2z_length,Western Desert,8
swe_mm_jfm,1.1867767596688317,peak2z_length,Western Desert,8
swe_mm_amj,5.042162816028205,peak2z_length,Western Desert,8
p.pet_cy,4.809516357881658,peak2z_length,Western Desert,8
swe.p_cy,3.978548776004406,peak2z_length,Western Desert,8
p.pet_jfm,2.175966495463802,peak2z_length,Western Desert,8
swe.p_jfm,1.6535465926944892,peak2z_length,Western Desert,8
p.pet_amj,1.2683859580912613,peak2z_length,Western Desert,8
swe.p_amj,3.5047248935898474,peak2z_length,Western Desert,8
p.pet_jas,4.238268360544833,peak2z_length,Western Desert,8
swe.p_jas,2.0364400390016004,peak2z_length,Western Desert,8
p.pet_ond,1.9202453374642645,peak2z_length,Western Desert,8
swe.p_ond,3.9612951560197724,peak2z_length,Western Desert,8
p_mm_cy.previous,2.816215259198372,peak2z_length,Western Desert,8
p_mm_jas.previous,6.879570988866088,peak2z_length,Western Desert,8
p_mm_ond.previous,1.9508898628647258,peak2z_length,Western Desert,8
p_mm_jfm.previous,4.469711114799594,peak2z_length,Western Desert,8
p_mm_amj.previous,1.7197335823619413,peak2z_length,Western Desert,8
pet_mm_cy.previous,4.344082919256856,peak2z_length,Western Desert,8
pet_mm_jas.previous,4.052145668757818,peak2z_length,Western Desert,8
pet_mm_ond.previous,7.653989489292388,peak2z_length,Western Desert,8
pet_mm_jfm.previous,4.679065340709329,peak2z_length,Western Desert,8
pet_mm_amj.previous,2.3396547943039963,peak2z_length,Western Desert,8
T_max_c_cy.previous,4.197321855358322,peak2z_length,Western Desert,8
T_max_c_jas.previous,3.8089037385557813,peak2z_length,Western Desert,8
T_max_c_ond.previous,2.9508615344163163,peak2z_length,Western Desert,8
T_max_c_jfm.previous,4.195401445293816,peak2z_length,Western Desert,8
T_max_c_amj.previous,2.7580718239817164,peak2z_length,Western Desert,8
swe_mm_cy.previous,3.0194996927726456,peak2z_length,Western Desert,8
swe_mm_jas.previous,1.1369127517563362,peak2z_length,Western Desert,8
swe_mm_ond.previous,3.3935109604679603,peak2z_length,Western Desert,8
swe_mm_jfm.previous,3.679949647181716,peak2z_length,Western Desert,8
swe_mm_amj.previous,3.042016564258491,peak2z_length,Western Desert,8
p.pet_cy.previous,3.9804803176487296,peak2z_length,Western Desert,8
swe.p_cy.previous,2.343796579577449,peak2z_length,Western Desert,8
p.pet_jfm.previous,3.22895475809746,peak2z_length,Western Desert,8
swe.p_jfm.previous,1.8447887708836959,peak2z_length,Western Desert,8
p.pet_amj.previous,2.125468446812284,peak2z_length,Western Desert,8
swe.p_amj.previous,3.1168123650860067,peak2z_length,Western Desert,8
p.pet_jas.previous,7.96998842805378,peak2z_length,Western Desert,8
swe.p_jas.previous,-1.081334255662552,peak2z_length,Western Desert,8
p.pet_ond.previous,2.2156648506591305,peak2z_length,Western Desert,8
swe.p_ond.previous,2.490405374799205,peak2z_length,Western Desert,8
dams_n,6.66669675890581,peak2z_length,Western Desert,8
maxstorage_af,11.540209632392969,peak2z_length,Western Desert,8
normstorage_af,12.315892446269604,peak2z_length,Western Desert,8
majordams_n,5.174337074256826,peak2z_length,Western Desert,8
wuse_mm,3.962164080103058,peak2z_length,Western Desert,8
irrig_prc,3.173941377116138,peak2z_length,Western Desert,8
lulc_water_prc,6.048679701902366,peak2z_length,Western Desert,8
lulc_dev_prc,5.075779138341431,peak2z_length,Western Desert,8
lulc_wetland_prc,4.416941350759433,peak2z_length,Western Desert,8
lulc_forest_prc,6.803976319325721,peak2z_length,Western Desert,8
lulc_barren_prc,3.3935746982963515,peak2z_length,Western Desert,8
lulc_grass_prc,4.212302452181213,peak2z_length,Western Desert,8
lulc_ag_prc,3.7069976880379416,peak2z_length,Western Desert,8
drain_sqkm,7.528399323797364,peak2z_length,Western Desert,8
elev_mean_m_basin,8.356478966866819,peak2z_length,Western Desert,8
slope_pct,6.23323717034277,peak2z_length,Western Desert,8
awcave,6.676211050022279,peak2z_length,Western Desert,8
permave,7.045876590769515,peak2z_length,Western Desert,8
topwet,5.223233755210712,peak2z_length,Western Desert,8
depth_bedrock_m,2.0694624578798355,peak2z_length,Western Desert,8
porosity,4.670683675555841,peak2z_length,Western Desert,8
storage_m,3.362261547633329,peak2z_length,Western Desert,8
clayave,2.726917361969427,peak2z_length,Western Desert,8
siltave,6.544303756882247,peak2z_length,Western Desert,8
sandave,4.3659577227056845,peak2z_length,Western Desert,8
p_mm_cy,3.5963095410567885,peak2z_length,Western Desert,9
p_mm_jas,4.483794677325814,peak2z_length,Western Desert,9
p_mm_ond,3.3747578737556654,peak2z_length,Western Desert,9
p_mm_jfm,0.47608487501668073,peak2z_length,Western Desert,9
p_mm_amj,1.7868391654541964,peak2z_length,Western Desert,9
pet_mm_cy,4.7611047244012825,peak2z_length,Western Desert,9
pet_mm_jas,5.167121792375414,peak2z_length,Western Desert,9
pet_mm_ond,3.5727158917167166,peak2z_length,Western Desert,9
pet_mm_jfm,4.715310086291575,peak2z_length,Western Desert,9
pet_mm_amj,4.53837949552917,peak2z_length,Western Desert,9
T_max_c_cy,7.12933078754517,peak2z_length,Western Desert,9
T_max_c_jas,3.671873286981956,peak2z_length,Western Desert,9
T_max_c_ond,5.219318685635124,peak2z_length,Western Desert,9
T_max_c_jfm,5.70249724351877,peak2z_length,Western Desert,9
T_max_c_amj,9.488015450763871,peak2z_length,Western Desert,9
swe_mm_cy,4.859753166761226,peak2z_length,Western Desert,9
swe_mm_jas,2.1477013396184814,peak2z_length,Western Desert,9
swe_mm_ond,3.579324626886888,peak2z_length,Western Desert,9
swe_mm_jfm,2.015797918903675,peak2z_length,Western Desert,9
swe_mm_amj,6.004930247776153,peak2z_length,Western Desert,9
p.pet_cy,2.176428592027073,peak2z_length,Western Desert,9
swe.p_cy,4.827174338479166,peak2z_length,Western Desert,9
p.pet_jfm,2.5735540307752895,peak2z_length,Western Desert,9
swe.p_jfm,0.5950836388861629,peak2z_length,Western Desert,9
p.pet_amj,0.4099374994018554,peak2z_length,Western Desert,9
swe.p_amj,3.8546988033233025,peak2z_length,Western Desert,9
p.pet_jas,4.215282019113619,peak2z_length,Western Desert,9
swe.p_jas,1.4294464237260536,peak2z_length,Western Desert,9
p.pet_ond,-0.2931341875219791,peak2z_length,Western Desert,9
swe.p_ond,3.016056773339845,peak2z_length,Western Desert,9
p_mm_cy.previous,3.487994351738589,peak2z_length,Western Desert,9
p_mm_jas.previous,6.125112334477988,peak2z_length,Western Desert,9
p_mm_ond.previous,-0.6276550680203101,peak2z_length,Western Desert,9
