predictor,PrcIncMSE,metric,region,iteration
p.pet_jfm.previous,6.657336847230648,annualfractionnoflow,Western Desert,5
swe.p_jfm.previous,7.39400900194825,annualfractionnoflow,Western Desert,5
p.pet_amj.previous,1.6534596055669708,annualfractionnoflow,Western Desert,5
swe.p_amj.previous,4.8125591639202305,annualfractionnoflow,Western Desert,5
p.pet_jas.previous,5.68398940892641,annualfractionnoflow,Western Desert,5
swe.p_jas.previous,-0.06276891352163486,annualfractionnoflow,Western Desert,5
p.pet_ond.previous,4.072969523057609,annualfractionnoflow,Western Desert,5
swe.p_ond.previous,4.69847183449476,annualfractionnoflow,Western Desert,5
dams_n,8.873382032736677,annualfractionnoflow,Western Desert,5
maxstorage_af,5.186711859408662,annualfractionnoflow,Western Desert,5
normstorage_af,5.422474275448499,annualfractionnoflow,Western Desert,5
majordams_n,8.419897763870658,annualfractionnoflow,Western Desert,5
wuse_mm,15.209411582920213,annualfractionnoflow,Western Desert,5
irrig_prc,6.12722461834434,annualfractionnoflow,Western Desert,5
lulc_water_prc,11.067416460485033,annualfractionnoflow,Western Desert,5
lulc_dev_prc,6.0288789528591575,annualfractionnoflow,Western Desert,5
lulc_wetland_prc,16.934766855631448,annualfractionnoflow,Western Desert,5
lulc_forest_prc,13.926413746570166,annualfractionnoflow,Western Desert,5
lulc_barren_prc,13.088369051107112,annualfractionnoflow,Western Desert,5
lulc_grass_prc,13.246558955624252,annualfractionnoflow,Western Desert,5
lulc_ag_prc,6.994247001894725,annualfractionnoflow,Western Desert,5
drain_sqkm,9.157046980828374,annualfractionnoflow,Western Desert,5
elev_mean_m_basin,6.46446778501153,annualfractionnoflow,Western Desert,5
slope_pct,27.984751728612842,annualfractionnoflow,Western Desert,5
awcave,6.252227292664081,annualfractionnoflow,Western Desert,5
permave,6.2744181489973885,annualfractionnoflow,Western Desert,5
topwet,6.33508023113605,annualfractionnoflow,Western Desert,5
depth_bedrock_m,10.258843225218524,annualfractionnoflow,Western Desert,5
porosity,16.989893180072936,annualfractionnoflow,Western Desert,5
storage_m,13.028442738924708,annualfractionnoflow,Western Desert,5
clayave,8.281958241984203,annualfractionnoflow,Western Desert,5
siltave,7.034906079611166,annualfractionnoflow,Western Desert,5
sandave,6.486608380287084,annualfractionnoflow,Western Desert,5
p_mm_cy,7.059089793548362,annualfractionnoflow,Western Desert,6
p_mm_jas,9.90153138405697,annualfractionnoflow,Western Desert,6
p_mm_ond,3.0369142765862946,annualfractionnoflow,Western Desert,6
p_mm_jfm,2.5822639324126526,annualfractionnoflow,Western Desert,6
p_mm_amj,6.336411005982637,annualfractionnoflow,Western Desert,6
pet_mm_cy,7.177907423704003,annualfractionnoflow,Western Desert,6
pet_mm_jas,6.4907839960834846,annualfractionnoflow,Western Desert,6
pet_mm_ond,8.005353901930793,annualfractionnoflow,Western Desert,6
pet_mm_jfm,5.223618613075198,annualfractionnoflow,Western Desert,6
pet_mm_amj,5.793273839704798,annualfractionnoflow,Western Desert,6
T_max_c_cy,9.878980739125613,annualfractionnoflow,Western Desert,6
T_max_c_jas,7.232563952175409,annualfractionnoflow,Western Desert,6
T_max_c_ond,5.926000749171397,annualfractionnoflow,Western Desert,6
T_max_c_jfm,4.7155249729398125,annualfractionnoflow,Western Desert,6
T_max_c_amj,4.605318128346046,annualfractionnoflow,Western Desert,6
swe_mm_cy,4.397358779055062,annualfractionnoflow,Western Desert,6
swe_mm_jas,2.304895389246914,annualfractionnoflow,Western Desert,6
swe_mm_ond,4.213918158837656,annualfractionnoflow,Western Desert,6
swe_mm_jfm,4.413815969833587,annualfractionnoflow,Western Desert,6
swe_mm_amj,6.679649039683642,annualfractionnoflow,Western Desert,6
p.pet_cy,9.38627480758305,annualfractionnoflow,Western Desert,6
swe.p_cy,6.3572336859668175,annualfractionnoflow,Western Desert,6
p.pet_jfm,3.647033965752807,annualfractionnoflow,Western Desert,6
swe.p_jfm,4.917043490313445,annualfractionnoflow,Western Desert,6
p.pet_amj,7.019860922434041,annualfractionnoflow,Western Desert,6
swe.p_amj,5.513210201115881,annualfractionnoflow,Western Desert,6
p.pet_jas,9.160339666955021,annualfractionnoflow,Western Desert,6
swe.p_jas,1.5089994839128742,annualfractionnoflow,Western Desert,6
p.pet_ond,4.2527552134648,annualfractionnoflow,Western Desert,6
swe.p_ond,2.1343681158519168,annualfractionnoflow,Western Desert,6
p_mm_cy.previous,9.233731362038839,annualfractionnoflow,Western Desert,6
p_mm_jas.previous,6.542609347771486,annualfractionnoflow,Western Desert,6
p_mm_ond.previous,4.860272087127015,annualfractionnoflow,Western Desert,6
p_mm_jfm.previous,6.408623480082459,annualfractionnoflow,Western Desert,6
p_mm_amj.previous,3.8760620448070715,annualfractionnoflow,Western Desert,6
pet_mm_cy.previous,5.571395446030042,annualfractionnoflow,Western Desert,6
pet_mm_jas.previous,3.9820516267719266,annualfractionnoflow,Western Desert,6
pet_mm_ond.previous,6.924346712935002,annualfractionnoflow,Western Desert,6
pet_mm_jfm.previous,5.241449301796202,annualfractionnoflow,Western Desert,6
pet_mm_amj.previous,5.159517200513921,annualfractionnoflow,Western Desert,6
T_max_c_cy.previous,9.332954201762002,annualfractionnoflow,Western Desert,6
T_max_c_jas.previous,8.86386011477034,annualfractionnoflow,Western Desert,6
T_max_c_ond.previous,4.87329162140448,annualfractionnoflow,Western Desert,6
T_max_c_jfm.previous,6.152070629407971,annualfractionnoflow,Western Desert,6
T_max_c_amj.previous,4.986037343749048,annualfractionnoflow,Western Desert,6
swe_mm_cy.previous,7.666919711129774,annualfractionnoflow,Western Desert,6
swe_mm_jas.previous,2.382309547846897,annualfractionnoflow,Western Desert,6
swe_mm_ond.previous,3.994835080088441,annualfractionnoflow,Western Desert,6
swe_mm_jfm.previous,6.016558039008943,annualfractionnoflow,Western Desert,6
swe_mm_amj.previous,4.303524917548571,annualfractionnoflow,Western Desert,6
p.pet_cy.previous,10.723478063385116,annualfractionnoflow,Western Desert,6
swe.p_cy.previous,5.618110155274677,annualfractionnoflow,Western Desert,6
p.pet_jfm.previous,6.151479069438481,annualfractionnoflow,Western Desert,6
swe.p_jfm.previous,4.609670756562459,annualfractionnoflow,Western Desert,6
p.pet_amj.previous,3.4282388092171656,annualfractionnoflow,Western Desert,6
swe.p_amj.previous,3.7789496431715586,annualfractionnoflow,Western Desert,6
p.pet_jas.previous,5.346934015273194,annualfractionnoflow,Western Desert,6
swe.p_jas.previous,1.4302411333690852,annualfractionnoflow,Western Desert,6
p.pet_ond.previous,3.6233312885186915,annualfractionnoflow,Western Desert,6
swe.p_ond.previous,4.986590854545035,annualfractionnoflow,Western Desert,6
dams_n,6.095198054017431,annualfractionnoflow,Western Desert,6
maxstorage_af,7.280460720875029,annualfractionnoflow,Western Desert,6
normstorage_af,6.412427120451135,annualfractionnoflow,Western Desert,6
majordams_n,4.269429268685751,annualfractionnoflow,Western Desert,6
wuse_mm,12.433211768646956,annualfractionnoflow,Western Desert,6
irrig_prc,10.468198689248888,annualfractionnoflow,Western Desert,6
lulc_water_prc,8.551637975184503,annualfractionnoflow,Western Desert,6
lulc_dev_prc,9.767676979925483,annualfractionnoflow,Western Desert,6
lulc_wetland_prc,12.106445967069266,annualfractionnoflow,Western Desert,6
lulc_forest_prc,22.85688285189962,annualfractionnoflow,Western Desert,6
lulc_barren_prc,15.96020428578732,annualfractionnoflow,Western Desert,6
lulc_grass_prc,12.605502547482294,annualfractionnoflow,Western Desert,6
lulc_ag_prc,8.985640433301912,annualfractionnoflow,Western Desert,6
drain_sqkm,9.27793151361855,annualfractionnoflow,Western Desert,6
elev_mean_m_basin,13.722115941771676,annualfractionnoflow,Western Desert,6
slope_pct,21.798948872708493,annualfractionnoflow,Western Desert,6
awcave,5.156662520540568,annualfractionnoflow,Western Desert,6
permave,10.229016244547108,annualfractionnoflow,Western Desert,6
topwet,9.2915909216978,annualfractionnoflow,Western Desert,6
depth_bedrock_m,9.586315362842676,annualfractionnoflow,Western Desert,6
porosity,14.392536896495114,annualfractionnoflow,Western Desert,6
storage_m,9.154729852397475,annualfractionnoflow,Western Desert,6
clayave,6.531602524319516,annualfractionnoflow,Western Desert,6
siltave,6.4355424872489815,annualfractionnoflow,Western Desert,6
sandave,10.305434229801222,annualfractionnoflow,Western Desert,6
p_mm_cy,12.733462884177673,annualfractionnoflow,Western Desert,7
p_mm_jas,12.453003661364143,annualfractionnoflow,Western Desert,7
p_mm_ond,5.644170216021758,annualfractionnoflow,Western Desert,7
p_mm_jfm,5.049925396192115,annualfractionnoflow,Western Desert,7
p_mm_amj,5.130282187655032,annualfractionnoflow,Western Desert,7
pet_mm_cy,15.982867163578774,annualfractionnoflow,Western Desert,7
pet_mm_jas,6.922885804697904,annualfractionnoflow,Western Desert,7
pet_mm_ond,7.164279926425519,annualfractionnoflow,Western Desert,7
pet_mm_jfm,7.121602439965182,annualfractionnoflow,Western Desert,7
pet_mm_amj,10.04380201798419,annualfractionnoflow,Western Desert,7
T_max_c_cy,9.46005376854868,annualfractionnoflow,Western Desert,7
T_max_c_jas,7.056976132264913,annualfractionnoflow,Western Desert,7
T_max_c_ond,6.265222281885155,annualfractionnoflow,Western Desert,7
T_max_c_jfm,5.336028006101206,annualfractionnoflow,Western Desert,7
T_max_c_amj,7.0284878459633875,annualfractionnoflow,Western Desert,7
swe_mm_cy,6.053882781291578,annualfractionnoflow,Western Desert,7
swe_mm_jas,1.3613280698791992,annualfractionnoflow,Western Desert,7
swe_mm_ond,4.991843949460821,annualfractionnoflow,Western Desert,7
swe_mm_jfm,6.495815571049641,annualfractionnoflow,Western Desert,7
swe_mm_amj,9.034295770456428,annualfractionnoflow,Western Desert,7
p.pet_cy,13.202441553428368,annualfractionnoflow,Western Desert,7
swe.p_cy,5.77892639935615,annualfractionnoflow,Western Desert,7
p.pet_jfm,5.322492170358567,annualfractionnoflow,Western Desert,7
swe.p_jfm,5.599985586985671,annualfractionnoflow,Western Desert,7
p.pet_amj,5.741832763132763,annualfractionnoflow,Western Desert,7
swe.p_amj,5.705951816491092,annualfractionnoflow,Western Desert,7
p.pet_jas,10.705896841955099,annualfractionnoflow,Western Desert,7
swe.p_jas,1.6908992342668008,annualfractionnoflow,Western Desert,7
p.pet_ond,6.188244391697037,annualfractionnoflow,Western Desert,7
swe.p_ond,3.578977368544722,annualfractionnoflow,Western Desert,7
p_mm_cy.previous,8.973108754759163,annualfractionnoflow,Western Desert,7
p_mm_jas.previous,5.173360217710066,annualfractionnoflow,Western Desert,7
p_mm_ond.previous,4.156387357085414,annualfractionnoflow,Western Desert,7
p_mm_jfm.previous,6.850463891252765,annualfractionnoflow,Western Desert,7
p_mm_amj.previous,3.0874237185646947,annualfractionnoflow,Western Desert,7
pet_mm_cy.previous,10.911822810308045,annualfractionnoflow,Western Desert,7
pet_mm_jas.previous,6.1282238953928765,annualfractionnoflow,Western Desert,7
pet_mm_ond.previous,6.828925515137394,annualfractionnoflow,Western Desert,7
pet_mm_jfm.previous,6.719796311489382,annualfractionnoflow,Western Desert,7
pet_mm_amj.previous,6.3806597519764345,annualfractionnoflow,Western Desert,7
T_max_c_cy.previous,8.903097160993049,annualfractionnoflow,Western Desert,7
T_max_c_jas.previous,9.686279780246258,annualfractionnoflow,Western Desert,7
T_max_c_ond.previous,6.139159928850162,annualfractionnoflow,Western Desert,7
T_max_c_jfm.previous,4.832134254679649,annualfractionnoflow,Western Desert,7
T_max_c_amj.previous,4.753542827269636,annualfractionnoflow,Western Desert,7
swe_mm_cy.previous,7.3371684228169345,annualfractionnoflow,Western Desert,7
swe_mm_jas.previous,-0.49082671417519314,annualfractionnoflow,Western Desert,7
swe_mm_ond.previous,5.358398624802673,annualfractionnoflow,Western Desert,7
swe_mm_jfm.previous,8.291903774759168,annualfractionnoflow,Western Desert,7
swe_mm_amj.previous,5.133359121570749,annualfractionnoflow,Western Desert,7
p.pet_cy.previous,8.917092557414938,annualfractionnoflow,Western Desert,7
swe.p_cy.previous,7.304780649093267,annualfractionnoflow,Western Desert,7
p.pet_jfm.previous,7.3174134866095555,annualfractionnoflow,Western Desert,7
swe.p_jfm.previous,5.846760888465226,annualfractionnoflow,Western Desert,7
p.pet_amj.previous,2.9512581203415746,annualfractionnoflow,Western Desert,7
swe.p_amj.previous,4.858019335379502,annualfractionnoflow,Western Desert,7
p.pet_jas.previous,6.291462691623945,annualfractionnoflow,Western Desert,7
swe.p_jas.previous,1.1485566139762227,annualfractionnoflow,Western Desert,7
p.pet_ond.previous,2.814247971985873,annualfractionnoflow,Western Desert,7
swe.p_ond.previous,6.97003972896567,annualfractionnoflow,Western Desert,7
dams_n,7.7111117892185606,annualfractionnoflow,Western Desert,7
maxstorage_af,6.284871200416679,annualfractionnoflow,Western Desert,7
normstorage_af,6.190416909947747,annualfractionnoflow,Western Desert,7
majordams_n,5.1861069643270605,annualfractionnoflow,Western Desert,7
wuse_mm,12.008618045014662,annualfractionnoflow,Western Desert,7
irrig_prc,8.052367805319822,annualfractionnoflow,Western Desert,7
lulc_water_prc,11.072491350343274,annualfractionnoflow,Western Desert,7
lulc_dev_prc,8.757179052147318,annualfractionnoflow,Western Desert,7
lulc_wetland_prc,8.370916903300506,annualfractionnoflow,Western Desert,7
lulc_forest_prc,21.89708359303231,annualfractionnoflow,Western Desert,7
lulc_barren_prc,14.719096271459081,annualfractionnoflow,Western Desert,7
lulc_grass_prc,14.606496008271225,annualfractionnoflow,Western Desert,7
lulc_ag_prc,10.30695329536415,annualfractionnoflow,Western Desert,7
drain_sqkm,9.056346607407702,annualfractionnoflow,Western Desert,7
elev_mean_m_basin,9.311959882914064,annualfractionnoflow,Western Desert,7
slope_pct,9.741004547567334,annualfractionnoflow,Western Desert,7
awcave,6.576229402325244,annualfractionnoflow,Western Desert,7
permave,13.492728226128307,annualfractionnoflow,Western Desert,7
topwet,8.650840415080138,annualfractionnoflow,Western Desert,7
depth_bedrock_m,12.747829439691087,annualfractionnoflow,Western Desert,7
porosity,19.7204821100166,annualfractionnoflow,Western Desert,7
storage_m,12.509546872940557,annualfractionnoflow,Western Desert,7
clayave,6.981698373536114,annualfractionnoflow,Western Desert,7
siltave,7.103594087257041,annualfractionnoflow,Western Desert,7
sandave,10.45296788881492,annualfractionnoflow,Western Desert,7
p_mm_cy,10.338081394751336,annualfractionnoflow,Western Desert,8
p_mm_jas,11.195919775541002,annualfractionnoflow,Western Desert,8
p_mm_ond,4.881066363013121,annualfractionnoflow,Western Desert,8
p_mm_jfm,3.4034895876584272,annualfractionnoflow,Western Desert,8
p_mm_amj,5.686878860664751,annualfractionnoflow,Western Desert,8
pet_mm_cy,8.69452864691361,annualfractionnoflow,Western Desert,8
pet_mm_jas,7.823922742703461,annualfractionnoflow,Western Desert,8
pet_mm_ond,6.019651461743758,annualfractionnoflow,Western Desert,8
pet_mm_jfm,5.151564843393796,annualfractionnoflow,Western Desert,8
pet_mm_amj,9.150296432747462,annualfractionnoflow,Western Desert,8
T_max_c_cy,12.826985960336824,annualfractionnoflow,Western Desert,8
T_max_c_jas,8.644934587399748,annualfractionnoflow,Western Desert,8
T_max_c_ond,7.668159514978443,annualfractionnoflow,Western Desert,8
T_max_c_jfm,5.8917128116659025,annualfractionnoflow,Western Desert,8
T_max_c_amj,6.794187816111821,annualfractionnoflow,Western Desert,8
swe_mm_cy,5.19869067131004,annualfractionnoflow,Western Desert,8
swe_mm_jas,-0.5272004576538513,annualfractionnoflow,Western Desert,8
swe_mm_ond,4.073991690430499,annualfractionnoflow,Western Desert,8
swe_mm_jfm,4.319014238035715,annualfractionnoflow,Western Desert,8
swe_mm_amj,4.699015352292667,annualfractionnoflow,Western Desert,8
p.pet_cy,11.667612228757248,annualfractionnoflow,Western Desert,8
swe.p_cy,5.547514556654957,annualfractionnoflow,Western Desert,8
p.pet_jfm,5.387396263457318,annualfractionnoflow,Western Desert,8
swe.p_jfm,4.729443136736589,annualfractionnoflow,Western Desert,8
p.pet_amj,6.470046817986858,annualfractionnoflow,Western Desert,8
swe.p_amj,10.013884606276783,annualfractionnoflow,Western Desert,8
p.pet_jas,12.509300241861267,annualfractionnoflow,Western Desert,8
swe.p_jas,2.065600012067671,annualfractionnoflow,Western Desert,8
p.pet_ond,6.215980566850191,annualfractionnoflow,Western Desert,8
swe.p_ond,3.6572512466683427,annualfractionnoflow,Western Desert,8
p_mm_cy.previous,7.434453462415515,annualfractionnoflow,Western Desert,8
p_mm_jas.previous,7.880188079184239,annualfractionnoflow,Western Desert,8
p_mm_ond.previous,4.53141368321872,annualfractionnoflow,Western Desert,8
p_mm_jfm.previous,6.548793614653419,annualfractionnoflow,Western Desert,8
p_mm_amj.previous,3.334109017249342,annualfractionnoflow,Western Desert,8
pet_mm_cy.previous,6.155863054458832,annualfractionnoflow,Western Desert,8
pet_mm_jas.previous,7.150609183903291,annualfractionnoflow,Western Desert,8
pet_mm_ond.previous,4.618313252108233,annualfractionnoflow,Western Desert,8
pet_mm_jfm.previous,5.694783685956209,annualfractionnoflow,Western Desert,8
pet_mm_amj.previous,5.693357264483252,annualfractionnoflow,Western Desert,8
T_max_c_cy.previous,11.169151585559877,annualfractionnoflow,Western Desert,8
T_max_c_jas.previous,9.123249693981949,annualfractionnoflow,Western Desert,8
T_max_c_ond.previous,6.794472031816886,annualfractionnoflow,Western Desert,8
T_max_c_jfm.previous,7.411352566331315,annualfractionnoflow,Western Desert,8
T_max_c_amj.previous,5.700211542222598,annualfractionnoflow,Western Desert,8
swe_mm_cy.previous,6.4640786230097,annualfractionnoflow,Western Desert,8
swe_mm_jas.previous,-1.0309340640450353,annualfractionnoflow,Western Desert,8
