mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,metric,region_rf
6,450,6,rsq,standard,0.7377573836851514,5,0.005701876017262541,Model098,annualnoflowdays,National
6,650,6,mae,standard,41.34533370453564,5,0.16204036963348795,Model099,annualnoflowdays,National
6,650,6,rmse,standard,57.96893501243721,5,0.1965863997477176,Model099,annualnoflowdays,National
6,650,6,rsq,standard,0.7384050602467074,5,0.005861373413470585,Model099,annualnoflowdays,National
6,850,6,mae,standard,41.34181805243988,5,0.15523644456027794,Model100,annualnoflowdays,National
6,850,6,rmse,standard,57.97002084618513,5,0.18422059994542064,Model100,annualnoflowdays,National
6,850,6,rsq,standard,0.7384869969915508,5,0.005959150937275144,Model100,annualnoflowdays,National
6,1050,6,mae,standard,41.30865534411154,5,0.1427902892263553,Model101,annualnoflowdays,National
6,1050,6,rmse,standard,57.89386994570241,5,0.16701021219976842,Model101,annualnoflowdays,National
6,1050,6,rsq,standard,0.7391667838619533,5,0.005764193017630514,Model101,annualnoflowdays,National
6,1250,6,mae,standard,41.324636281664326,5,0.14711188652959845,Model102,annualnoflowdays,National
6,1250,6,rmse,standard,57.950213143878955,5,0.18536557326910644,Model102,annualnoflowdays,National
6,1250,6,rsq,standard,0.7386323982441187,5,0.005660447870574412,Model102,annualnoflowdays,National
6,1450,6,mae,standard,41.31254816159656,5,0.1354591102197749,Model103,annualnoflowdays,National
6,1450,6,rmse,standard,57.93974922588326,5,0.16261778976024496,Model103,annualnoflowdays,National
6,1450,6,rsq,standard,0.7388443066036623,5,0.005579780640215417,Model103,annualnoflowdays,National
6,1650,6,mae,standard,41.32064510116289,5,0.14493534243986086,Model104,annualnoflowdays,National
6,1650,6,rmse,standard,57.93189242161226,5,0.16801297852090763,Model104,annualnoflowdays,National
6,1650,6,rsq,standard,0.7389078082689227,5,0.0058774291181824916,Model104,annualnoflowdays,National
7,250,6,mae,standard,41.376361703126896,5,0.14143302739066083,Model105,annualnoflowdays,National
7,250,6,rmse,standard,58.14795585057537,5,0.2073989870052046,Model105,annualnoflowdays,National
7,250,6,rsq,standard,0.7357354328123968,5,0.006259578271417215,Model105,annualnoflowdays,National
7,450,6,mae,standard,41.32214249177834,5,0.11480436757639902,Model106,annualnoflowdays,National
7,450,6,rmse,standard,58.01190207481662,5,0.1510279346545114,Model106,annualnoflowdays,National
7,450,6,rsq,standard,0.7373265509437354,5,0.005651950433370955,Model106,annualnoflowdays,National
7,650,6,mae,standard,41.364296612499565,5,0.1561766325573132,Model107,annualnoflowdays,National
7,650,6,rmse,standard,58.06212621621728,5,0.19707365335221655,Model107,annualnoflowdays,National
7,650,6,rsq,standard,0.7369448351906076,5,0.006077974595849131,Model107,annualnoflowdays,National
7,850,6,mae,standard,41.376677521937864,5,0.1582695626105319,Model108,annualnoflowdays,National
7,850,6,rmse,standard,58.07626194464448,5,0.2158472083233468,Model108,annualnoflowdays,National
7,850,6,rsq,standard,0.7367946692290948,5,0.0060329821583038614,Model108,annualnoflowdays,National
7,1050,6,mae,standard,41.332249307227535,5,0.1520081083735559,Model109,annualnoflowdays,National
7,1050,6,rmse,standard,58.032548139647346,5,0.19752687268785413,Model109,annualnoflowdays,National
7,1050,6,rsq,standard,0.7373148186127407,5,0.006061326513999047,Model109,annualnoflowdays,National
7,1250,6,mae,standard,41.325638017570384,5,0.15901283983544612,Model110,annualnoflowdays,National
7,1250,6,rmse,standard,58.00803377127059,5,0.19225611229022205,Model110,annualnoflowdays,National
7,1250,6,rsq,standard,0.7376592841521419,5,0.005421531271788051,Model110,annualnoflowdays,National
7,1450,6,mae,standard,41.34851387415923,5,0.14713171916742718,Model111,annualnoflowdays,National
7,1450,6,rmse,standard,58.02641029849598,5,0.1729182836239096,Model111,annualnoflowdays,National
7,1450,6,rsq,standard,0.7374652331942654,5,0.005800318746363431,Model111,annualnoflowdays,National
7,1650,6,mae,standard,41.30993041487825,5,0.15629933039349936,Model112,annualnoflowdays,National
7,1650,6,rmse,standard,57.97060008081042,5,0.19251809417044347,Model112,annualnoflowdays,National
7,1650,6,rsq,standard,0.7379780778769253,5,0.005827256542216843,Model112,annualnoflowdays,National
8,250,6,mae,standard,41.484942012450944,5,0.13082939410803507,Model113,annualnoflowdays,National
8,250,6,rmse,standard,58.29466976450209,5,0.1567454597952125,Model113,annualnoflowdays,National
8,250,6,rsq,standard,0.7342328250273967,5,0.005502325596033684,Model113,annualnoflowdays,National
8,450,6,mae,standard,41.348536987152215,5,0.11695571402901354,Model114,annualnoflowdays,National
8,450,6,rmse,standard,58.139305029509636,5,0.16688020558906597,Model114,annualnoflowdays,National
8,450,6,rsq,standard,0.7355746707178111,5,0.005966614653492972,Model114,annualnoflowdays,National
8,650,6,mae,standard,41.32673977923157,5,0.14027924450035048,Model115,annualnoflowdays,National
8,650,6,rmse,standard,58.085617852307394,5,0.18345377230047746,Model115,annualnoflowdays,National
8,650,6,rsq,standard,0.7362424859610539,5,0.00607355775737265,Model115,annualnoflowdays,National
8,850,6,mae,standard,41.29101929428439,5,0.134656004795794,Model116,annualnoflowdays,National
8,850,6,rmse,standard,58.047696147652914,5,0.17258227900393652,Model116,annualnoflowdays,National
8,850,6,rsq,standard,0.7366734721396614,5,0.006222543575846854,Model116,annualnoflowdays,National
8,1050,6,mae,standard,41.308424286117706,5,0.1422421145532209,Model117,annualnoflowdays,National
8,1050,6,rmse,standard,58.07339067367588,5,0.1742987916411393,Model117,annualnoflowdays,National
8,1050,6,rsq,standard,0.7363805404725786,5,0.005665293936351837,Model117,annualnoflowdays,National
8,1250,6,mae,standard,41.31511642047833,5,0.12113483992481952,Model118,annualnoflowdays,National
8,1250,6,rmse,standard,58.08507169647097,5,0.16748933600080643,Model118,annualnoflowdays,National
8,1250,6,rsq,standard,0.7363957605636932,5,0.005802972369526451,Model118,annualnoflowdays,National
8,1450,6,mae,standard,41.346169332255236,5,0.14996437165987347,Model119,annualnoflowdays,National
8,1450,6,rmse,standard,58.10005896556496,5,0.20248820208251406,Model119,annualnoflowdays,National
8,1450,6,rsq,standard,0.7362472470723694,5,0.00590149314557404,Model119,annualnoflowdays,National
8,1650,6,mae,standard,41.30254595407512,5,0.14443012673863215,Model120,annualnoflowdays,National
8,1650,6,rmse,standard,58.026335678002674,5,0.1876313698844516,Model120,annualnoflowdays,National
8,1650,6,rsq,standard,0.7371422312930496,5,0.005820762911257448,Model120,annualnoflowdays,National
10,250,6,mae,standard,41.41028652985134,5,0.14774584638911004,Model121,annualnoflowdays,National
10,250,6,rmse,standard,58.33733723621185,5,0.20211573446564685,Model121,annualnoflowdays,National
10,250,6,rsq,standard,0.7327313244873964,5,0.005942440059305734,Model121,annualnoflowdays,National
10,450,6,mae,standard,41.32034897203265,5,0.14886174423203075,Model122,annualnoflowdays,National
10,450,6,rmse,standard,58.16502121664772,5,0.180613296772295,Model122,annualnoflowdays,National
10,450,6,rsq,standard,0.7347616457580795,5,0.005895367175067753,Model122,annualnoflowdays,National
10,650,6,mae,standard,41.32976684578032,5,0.12654706933064458,Model123,annualnoflowdays,National
10,650,6,rmse,standard,58.201534428055396,5,0.1851952063402745,Model123,annualnoflowdays,National
10,650,6,rsq,standard,0.7343106652958479,5,0.006284752800718628,Model123,annualnoflowdays,National
10,850,6,mae,standard,41.320664814908895,5,0.12079571172657415,Model124,annualnoflowdays,National
10,850,6,rmse,standard,58.163821860000375,5,0.17886795659476235,Model124,annualnoflowdays,National
10,850,6,rsq,standard,0.7348624723372535,5,0.00620903823955682,Model124,annualnoflowdays,National
10,1050,6,mae,standard,41.35226694546233,5,0.13977809214767994,Model125,annualnoflowdays,National
10,1050,6,rmse,standard,58.2081162393275,5,0.20313127329053615,Model125,annualnoflowdays,National
10,1050,6,rsq,standard,0.7344296886928015,5,0.006118933279175169,Model125,annualnoflowdays,National
10,1250,6,mae,standard,41.33268739435971,5,0.12087563672694283,Model126,annualnoflowdays,National
10,1250,6,rmse,standard,58.19701875313977,5,0.1801440650252369,Model126,annualnoflowdays,National
10,1250,6,rsq,standard,0.7345811083771098,5,0.005857242633731148,Model126,annualnoflowdays,National
10,1450,6,mae,standard,41.285420650873796,5,0.15182707841732082,Model127,annualnoflowdays,National
10,1450,6,rmse,standard,58.130878803260835,5,0.20771648771422957,Model127,annualnoflowdays,National
10,1450,6,rsq,standard,0.7351632669048243,5,0.006108219219174045,Model127,annualnoflowdays,National
10,1650,6,mae,standard,41.290340427414385,5,0.15221941706788492,Model128,annualnoflowdays,National
10,1650,6,rmse,standard,58.1293895629327,5,0.21079827667771606,Model128,annualnoflowdays,National
10,1650,6,rsq,standard,0.7352010047561911,5,0.0059594673217950945,Model128,annualnoflowdays,National
1,250,9,mae,standard,45.30494076659301,5,0.1700399199053905,Model129,annualnoflowdays,National
1,250,9,rmse,standard,61.59096873150195,5,0.1287731177724736,Model129,annualnoflowdays,National
1,250,9,rsq,standard,0.7170062881392623,5,0.00588380203069811,Model129,annualnoflowdays,National
1,450,9,mae,standard,45.347526513684066,5,0.17100406765978457,Model130,annualnoflowdays,National
1,450,9,rmse,standard,61.63585062587342,5,0.1381029255461758,Model130,annualnoflowdays,National
1,450,9,rsq,standard,0.7168621078700685,5,0.0056049313626135066,Model130,annualnoflowdays,National
1,650,9,mae,standard,45.21902288931862,5,0.16084433091529135,Model131,annualnoflowdays,National
1,650,9,rmse,standard,61.491949334069766,5,0.1271577492566057,Model131,annualnoflowdays,National
1,650,9,rsq,standard,0.7186419327241443,5,0.005639697586913106,Model131,annualnoflowdays,National
1,850,9,mae,standard,45.248497939012005,5,0.1659828751309977,Model132,annualnoflowdays,National
1,850,9,rmse,standard,61.50866295651293,5,0.13655556317449263,Model132,annualnoflowdays,National
1,850,9,rsq,standard,0.7182685088953558,5,0.005752273648541047,Model132,annualnoflowdays,National
1,1050,9,mae,standard,45.273152686440106,5,0.1796991310532778,Model133,annualnoflowdays,National
1,1050,9,rmse,standard,61.51240696646715,5,0.12847784184940308,Model133,annualnoflowdays,National
1,1050,9,rsq,standard,0.7186535299494353,5,0.005398585773511994,Model133,annualnoflowdays,National
1,1250,9,mae,standard,45.25214915000322,5,0.1904009538000209,Model134,annualnoflowdays,National
1,1250,9,rmse,standard,61.49036855356895,5,0.1544124974581221,Model134,annualnoflowdays,National
1,1250,9,rsq,standard,0.7185635244887225,5,0.005259513488148335,Model134,annualnoflowdays,National
1,1450,9,mae,standard,45.25698958409015,5,0.17079610363825096,Model135,annualnoflowdays,National
1,1450,9,rmse,standard,61.50167408383194,5,0.14785810799360818,Model135,annualnoflowdays,National
1,1450,9,rsq,standard,0.718454496243945,5,0.00526911385496987,Model135,annualnoflowdays,National
1,1650,9,mae,standard,45.202772078048355,5,0.1851763268728745,Model136,annualnoflowdays,National
1,1650,9,rmse,standard,61.43891113316751,5,0.14927999433170153,Model136,annualnoflowdays,National
1,1650,9,rsq,standard,0.7188342859611377,5,0.0053706205147095445,Model136,annualnoflowdays,National
2,250,9,mae,standard,42.82952235395705,5,0.16723393681332613,Model137,annualnoflowdays,National
2,250,9,rmse,standard,59.31504079176302,5,0.17408553403741067,Model137,annualnoflowdays,National
2,250,9,rsq,standard,0.7308464378685319,5,0.005394488381288315,Model137,annualnoflowdays,National
2,450,9,mae,standard,42.77316540474297,5,0.15544697886273642,Model138,annualnoflowdays,National
2,450,9,rmse,standard,59.24352217724858,5,0.18118702508367995,Model138,annualnoflowdays,National
2,450,9,rsq,standard,0.731832402555773,5,0.0053654776951821475,Model138,annualnoflowdays,National
2,650,9,mae,standard,42.791813049623045,5,0.13518702877222483,Model139,annualnoflowdays,National
2,650,9,rmse,standard,59.19750842680405,5,0.14370432314281034,Model139,annualnoflowdays,National
2,650,9,rsq,standard,0.732433067099788,5,0.0054042507624304315,Model139,annualnoflowdays,National
2,850,9,mae,standard,42.744073523224394,5,0.15497796998159347,Model140,annualnoflowdays,National
2,850,9,rmse,standard,59.173846358731915,5,0.12777020437891026,Model140,annualnoflowdays,National
2,850,9,rsq,standard,0.7325475583163494,5,0.005207867277607238,Model140,annualnoflowdays,National
2,1050,9,mae,standard,42.737280451946134,5,0.14871701444957008,Model141,annualnoflowdays,National
2,1050,9,rmse,standard,59.135586507870094,5,0.13047733770925482,Model141,annualnoflowdays,National
2,1050,9,rsq,standard,0.7330099946392109,5,0.005079176026098643,Model141,annualnoflowdays,National
2,1250,9,mae,standard,42.78961982001448,5,0.12909682118370822,Model142,annualnoflowdays,National
2,1250,9,rmse,standard,59.20829929688532,5,0.12342186210500057,Model142,annualnoflowdays,National
2,1250,9,rsq,standard,0.7323320722177467,5,0.005231257088089561,Model142,annualnoflowdays,National
2,1450,9,mae,standard,42.78666506112342,5,0.165387840195052,Model143,annualnoflowdays,National
2,1450,9,rmse,standard,59.18721764902285,5,0.16883957292426371,Model143,annualnoflowdays,National
2,1450,9,rsq,standard,0.7326000518377361,5,0.005372153311452605,Model143,annualnoflowdays,National
2,1650,9,mae,standard,42.78164767061109,5,0.1622581207686332,Model144,annualnoflowdays,National
2,1650,9,rmse,standard,59.18416557350219,5,0.15965876062221138,Model144,annualnoflowdays,National
2,1650,9,rsq,standard,0.7327017106994508,5,0.00509460828329467,Model144,annualnoflowdays,National
3,250,9,mae,standard,42.35402026919952,5,0.18601732566173812,Model145,annualnoflowdays,National
3,250,9,rmse,standard,58.87961699394596,5,0.20087439930677628,Model145,annualnoflowdays,National
3,250,9,rsq,standard,0.7330930469087289,5,0.005785438759416966,Model145,annualnoflowdays,National
3,450,9,mae,standard,42.31011756239673,5,0.169129328399402,Model146,annualnoflowdays,National
3,450,9,rmse,standard,58.79843255096905,5,0.19443445508040252,Model146,annualnoflowdays,National
3,450,9,rsq,standard,0.7342494459275846,5,0.00529233895437189,Model146,annualnoflowdays,National
3,650,9,mae,standard,42.22504908604014,5,0.18635129637361836,Model147,annualnoflowdays,National
3,650,9,rmse,standard,58.69806034775174,5,0.17440768761488545,Model147,annualnoflowdays,National
3,650,9,rsq,standard,0.7348952930718696,5,0.005538198807094685,Model147,annualnoflowdays,National
3,850,9,mae,standard,42.248818673833085,5,0.1208276767401954,Model148,annualnoflowdays,National
3,850,9,rmse,standard,58.686997822913305,5,0.15086209280148866,Model148,annualnoflowdays,National
3,850,9,rsq,standard,0.7352090367841079,5,0.005567489178014618,Model148,annualnoflowdays,National
3,1050,9,mae,standard,42.2489001531791,5,0.1624695301418994,Model149,annualnoflowdays,National
3,1050,9,rmse,standard,58.691934047479,5,0.18590974695848952,Model149,annualnoflowdays,National
3,1050,9,rsq,standard,0.73533581543061,5,0.005073646935712146,Model149,annualnoflowdays,National
3,1250,9,mae,standard,42.225232109100446,5,0.1455529877741118,Model150,annualnoflowdays,National
3,1250,9,rmse,standard,58.67670555958548,5,0.1702908107334131,Model150,annualnoflowdays,National
3,1250,9,rsq,standard,0.7354180013096638,5,0.00527107080344698,Model150,annualnoflowdays,National
3,1450,9,mae,standard,42.24286389531532,5,0.15701727436190904,Model151,annualnoflowdays,National
3,1450,9,rmse,standard,58.69363739788253,5,0.17505421427155382,Model151,annualnoflowdays,National
3,1450,9,rsq,standard,0.7352605013235542,5,0.00537961682892349,Model151,annualnoflowdays,National
3,1650,9,mae,standard,42.245195088742925,5,0.12998278475678163,Model152,annualnoflowdays,National
3,1650,9,rmse,standard,58.68095454514643,5,0.15123592833886795,Model152,annualnoflowdays,National
3,1650,9,rsq,standard,0.7354696585577946,5,0.005480406520035646,Model152,annualnoflowdays,National
4,250,9,mae,standard,42.035750743635916,5,0.18261267938947914,Model153,annualnoflowdays,National
4,250,9,rmse,standard,58.60203111536392,5,0.19966972737345465,Model153,annualnoflowdays,National
4,250,9,rsq,standard,0.734357937271547,5,0.006006732852282795,Model153,annualnoflowdays,National
4,450,9,mae,standard,42.0990936124749,5,0.12693254051502284,Model154,annualnoflowdays,National
4,450,9,rmse,standard,58.675772472405946,5,0.16703011633701242,Model154,annualnoflowdays,National
