predictor,PrcIncMSE,metric,region,iteration
T_max_c_ond.previous,7.02034378464746,annualfractionnoflow,North Great Plains,5
T_max_c_jfm.previous,5.040638956508854,annualfractionnoflow,North Great Plains,5
T_max_c_amj.previous,10.728053813173668,annualfractionnoflow,North Great Plains,5
swe_mm_cy.previous,7.1052129690126575,annualfractionnoflow,North Great Plains,5
swe_mm_jas.previous,0.8587467479078154,annualfractionnoflow,North Great Plains,5
swe_mm_ond.previous,4.41681103414841,annualfractionnoflow,North Great Plains,5
swe_mm_jfm.previous,6.0676205350898895,annualfractionnoflow,North Great Plains,5
swe_mm_amj.previous,4.236570361536844,annualfractionnoflow,North Great Plains,5
p.pet_cy.previous,13.921771109610454,annualfractionnoflow,North Great Plains,5
swe.p_cy.previous,5.559814162721445,annualfractionnoflow,North Great Plains,5
p.pet_jfm.previous,5.819792743524464,annualfractionnoflow,North Great Plains,5
swe.p_jfm.previous,7.215684610882171,annualfractionnoflow,North Great Plains,5
p.pet_amj.previous,8.52717663090629,annualfractionnoflow,North Great Plains,5
swe.p_amj.previous,4.995710783593954,annualfractionnoflow,North Great Plains,5
p.pet_jas.previous,7.527113320555712,annualfractionnoflow,North Great Plains,5
swe.p_jas.previous,2.4798662976090355,annualfractionnoflow,North Great Plains,5
p.pet_ond.previous,7.887966596280453,annualfractionnoflow,North Great Plains,5
swe.p_ond.previous,4.9298586077720215,annualfractionnoflow,North Great Plains,5
dams_n,8.577792380965763,annualfractionnoflow,North Great Plains,5
maxstorage_af,8.578922712734956,annualfractionnoflow,North Great Plains,5
normstorage_af,8.543065036423913,annualfractionnoflow,North Great Plains,5
majordams_n,2.9769189665838107,annualfractionnoflow,North Great Plains,5
wuse_mm,8.9334171044229,annualfractionnoflow,North Great Plains,5
irrig_prc,9.42814922373993,annualfractionnoflow,North Great Plains,5
lulc_water_prc,10.520759263086848,annualfractionnoflow,North Great Plains,5
lulc_dev_prc,10.81925587895858,annualfractionnoflow,North Great Plains,5
lulc_wetland_prc,8.04062410289911,annualfractionnoflow,North Great Plains,5
lulc_forest_prc,26.989064918989488,annualfractionnoflow,North Great Plains,5
lulc_barren_prc,13.468774241378483,annualfractionnoflow,North Great Plains,5
lulc_grass_prc,8.490396844403943,annualfractionnoflow,North Great Plains,5
lulc_ag_prc,16.17327261312622,annualfractionnoflow,North Great Plains,5
drain_sqkm,5.706394491947841,annualfractionnoflow,North Great Plains,5
elev_mean_m_basin,10.721534755534119,annualfractionnoflow,North Great Plains,5
slope_pct,8.377082029236787,annualfractionnoflow,North Great Plains,5
awcave,2.3950792802847896,annualfractionnoflow,North Great Plains,5
permave,13.812554446876922,annualfractionnoflow,North Great Plains,5
topwet,14.222185012068651,annualfractionnoflow,North Great Plains,5
depth_bedrock_m,9.569457188882776,annualfractionnoflow,North Great Plains,5
porosity,10.981075900335687,annualfractionnoflow,North Great Plains,5
storage_m,8.396184245018716,annualfractionnoflow,North Great Plains,5
clayave,23.23082984519827,annualfractionnoflow,North Great Plains,5
siltave,5.508426078255676,annualfractionnoflow,North Great Plains,5
sandave,7.907198458982516,annualfractionnoflow,North Great Plains,5
p_mm_cy,28.902859407187968,annualfractionnoflow,North Great Plains,6
p_mm_jas,5.940710925686035,annualfractionnoflow,North Great Plains,6
p_mm_ond,6.670993732259721,annualfractionnoflow,North Great Plains,6
p_mm_jfm,1.1767804245878701,annualfractionnoflow,North Great Plains,6
p_mm_amj,8.59039064317726,annualfractionnoflow,North Great Plains,6
pet_mm_cy,8.018899490727893,annualfractionnoflow,North Great Plains,6
pet_mm_jas,9.25677752330547,annualfractionnoflow,North Great Plains,6
pet_mm_ond,6.365499206041688,annualfractionnoflow,North Great Plains,6
pet_mm_jfm,5.350089606079872,annualfractionnoflow,North Great Plains,6
pet_mm_amj,11.95064016683761,annualfractionnoflow,North Great Plains,6
T_max_c_cy,5.0664804710923965,annualfractionnoflow,North Great Plains,6
T_max_c_jas,5.202097409625227,annualfractionnoflow,North Great Plains,6
T_max_c_ond,6.78894130323128,annualfractionnoflow,North Great Plains,6
T_max_c_jfm,6.9946214207849176,annualfractionnoflow,North Great Plains,6
T_max_c_amj,8.087736307068218,annualfractionnoflow,North Great Plains,6
swe_mm_cy,5.010362090739311,annualfractionnoflow,North Great Plains,6
swe_mm_jas,2.653138296552793,annualfractionnoflow,North Great Plains,6
swe_mm_ond,2.5304761032296827,annualfractionnoflow,North Great Plains,6
swe_mm_jfm,4.343484398467463,annualfractionnoflow,North Great Plains,6
swe_mm_amj,3.6949767630148047,annualfractionnoflow,North Great Plains,6
p.pet_cy,16.09838224494208,annualfractionnoflow,North Great Plains,6
swe.p_cy,3.5868816174596616,annualfractionnoflow,North Great Plains,6
p.pet_jfm,4.380242992909019,annualfractionnoflow,North Great Plains,6
swe.p_jfm,2.670236124634237,annualfractionnoflow,North Great Plains,6
p.pet_amj,12.60855088912479,annualfractionnoflow,North Great Plains,6
swe.p_amj,4.401912572961993,annualfractionnoflow,North Great Plains,6
p.pet_jas,7.898667653240829,annualfractionnoflow,North Great Plains,6
swe.p_jas,3.6578502631985366,annualfractionnoflow,North Great Plains,6
p.pet_ond,3.8457206647614477,annualfractionnoflow,North Great Plains,6
swe.p_ond,5.638122707655668,annualfractionnoflow,North Great Plains,6
p_mm_cy.previous,10.458048207156649,annualfractionnoflow,North Great Plains,6
p_mm_jas.previous,5.020334949768554,annualfractionnoflow,North Great Plains,6
p_mm_ond.previous,10.997230870698818,annualfractionnoflow,North Great Plains,6
p_mm_jfm.previous,2.4523455896216455,annualfractionnoflow,North Great Plains,6
p_mm_amj.previous,6.802767017815325,annualfractionnoflow,North Great Plains,6
pet_mm_cy.previous,12.3505015821577,annualfractionnoflow,North Great Plains,6
pet_mm_jas.previous,6.4088097709189364,annualfractionnoflow,North Great Plains,6
pet_mm_ond.previous,5.1412554460999615,annualfractionnoflow,North Great Plains,6
pet_mm_jfm.previous,7.431123306131942,annualfractionnoflow,North Great Plains,6
pet_mm_amj.previous,8.789716352757655,annualfractionnoflow,North Great Plains,6
T_max_c_cy.previous,8.298507730145996,annualfractionnoflow,North Great Plains,6
T_max_c_jas.previous,6.111094185205685,annualfractionnoflow,North Great Plains,6
T_max_c_ond.previous,7.558497826722889,annualfractionnoflow,North Great Plains,6
T_max_c_jfm.previous,3.9044488638007486,annualfractionnoflow,North Great Plains,6
T_max_c_amj.previous,11.38587185737804,annualfractionnoflow,North Great Plains,6
swe_mm_cy.previous,8.616840553980966,annualfractionnoflow,North Great Plains,6
swe_mm_jas.previous,-0.030730502249785928,annualfractionnoflow,North Great Plains,6
swe_mm_ond.previous,5.731683635929504,annualfractionnoflow,North Great Plains,6
swe_mm_jfm.previous,4.286892963194372,annualfractionnoflow,North Great Plains,6
swe_mm_amj.previous,3.0401645929724417,annualfractionnoflow,North Great Plains,6
p.pet_cy.previous,10.036123316933866,annualfractionnoflow,North Great Plains,6
swe.p_cy.previous,4.550252496535729,annualfractionnoflow,North Great Plains,6
p.pet_jfm.previous,4.675631688792129,annualfractionnoflow,North Great Plains,6
swe.p_jfm.previous,6.064226339808862,annualfractionnoflow,North Great Plains,6
p.pet_amj.previous,7.4097936875721295,annualfractionnoflow,North Great Plains,6
swe.p_amj.previous,3.8117174611520324,annualfractionnoflow,North Great Plains,6
p.pet_jas.previous,7.165548420603812,annualfractionnoflow,North Great Plains,6
swe.p_jas.previous,2.6895132010553993,annualfractionnoflow,North Great Plains,6
p.pet_ond.previous,8.50917755384885,annualfractionnoflow,North Great Plains,6
swe.p_ond.previous,4.631110016375387,annualfractionnoflow,North Great Plains,6
dams_n,6.639453757158713,annualfractionnoflow,North Great Plains,6
maxstorage_af,8.600864843018964,annualfractionnoflow,North Great Plains,6
normstorage_af,9.19441003397306,annualfractionnoflow,North Great Plains,6
majordams_n,3.360457294333226,annualfractionnoflow,North Great Plains,6
wuse_mm,7.220359802087577,annualfractionnoflow,North Great Plains,6
irrig_prc,8.691831846313121,annualfractionnoflow,North Great Plains,6
lulc_water_prc,9.016737337558318,annualfractionnoflow,North Great Plains,6
lulc_dev_prc,8.268081027612546,annualfractionnoflow,North Great Plains,6
lulc_wetland_prc,9.07301410579585,annualfractionnoflow,North Great Plains,6
lulc_forest_prc,27.978817694922768,annualfractionnoflow,North Great Plains,6
lulc_barren_prc,12.49513435898719,annualfractionnoflow,North Great Plains,6
lulc_grass_prc,11.583122300430944,annualfractionnoflow,North Great Plains,6
lulc_ag_prc,14.395333776421882,annualfractionnoflow,North Great Plains,6
drain_sqkm,7.033199464605294,annualfractionnoflow,North Great Plains,6
elev_mean_m_basin,8.377480117133665,annualfractionnoflow,North Great Plains,6
slope_pct,5.315170294726297,annualfractionnoflow,North Great Plains,6
awcave,3.531695119106472,annualfractionnoflow,North Great Plains,6
permave,14.17470843740273,annualfractionnoflow,North Great Plains,6
topwet,13.01737427331064,annualfractionnoflow,North Great Plains,6
depth_bedrock_m,8.547604356009973,annualfractionnoflow,North Great Plains,6
porosity,18.910607124317256,annualfractionnoflow,North Great Plains,6
storage_m,6.797122353099218,annualfractionnoflow,North Great Plains,6
clayave,19.57518333553376,annualfractionnoflow,North Great Plains,6
siltave,6.459881089711031,annualfractionnoflow,North Great Plains,6
sandave,9.436936276974269,annualfractionnoflow,North Great Plains,6
p_mm_cy,29.563488624337587,annualfractionnoflow,North Great Plains,7
p_mm_jas,10.384334057310998,annualfractionnoflow,North Great Plains,7
p_mm_ond,6.492195969315086,annualfractionnoflow,North Great Plains,7
p_mm_jfm,3.6791224675035696,annualfractionnoflow,North Great Plains,7
p_mm_amj,9.27970642016906,annualfractionnoflow,North Great Plains,7
pet_mm_cy,5.484696898401375,annualfractionnoflow,North Great Plains,7
pet_mm_jas,7.277159162276179,annualfractionnoflow,North Great Plains,7
pet_mm_ond,5.723775677820396,annualfractionnoflow,North Great Plains,7
pet_mm_jfm,4.796126290108101,annualfractionnoflow,North Great Plains,7
pet_mm_amj,12.706092390432241,annualfractionnoflow,North Great Plains,7
T_max_c_cy,5.456531498890174,annualfractionnoflow,North Great Plains,7
T_max_c_jas,5.133998872503483,annualfractionnoflow,North Great Plains,7
T_max_c_ond,7.836593998605129,annualfractionnoflow,North Great Plains,7
T_max_c_jfm,6.163672272466546,annualfractionnoflow,North Great Plains,7
T_max_c_amj,9.760965241933985,annualfractionnoflow,North Great Plains,7
swe_mm_cy,3.7585042687099555,annualfractionnoflow,North Great Plains,7
swe_mm_jas,2.244749100214587,annualfractionnoflow,North Great Plains,7
swe_mm_ond,2.9061779283991873,annualfractionnoflow,North Great Plains,7
swe_mm_jfm,2.9927110450560965,annualfractionnoflow,North Great Plains,7
swe_mm_amj,3.5653710206047653,annualfractionnoflow,North Great Plains,7
p.pet_cy,13.234243168209604,annualfractionnoflow,North Great Plains,7
swe.p_cy,4.103211673382164,annualfractionnoflow,North Great Plains,7
p.pet_jfm,4.054408193639218,annualfractionnoflow,North Great Plains,7
swe.p_jfm,3.7906990881684752,annualfractionnoflow,North Great Plains,7
p.pet_amj,11.997175164066325,annualfractionnoflow,North Great Plains,7
swe.p_amj,3.93774066266763,annualfractionnoflow,North Great Plains,7
p.pet_jas,8.559155365839546,annualfractionnoflow,North Great Plains,7
swe.p_jas,4.63976112384931,annualfractionnoflow,North Great Plains,7
p.pet_ond,5.730264825399907,annualfractionnoflow,North Great Plains,7
swe.p_ond,7.01176075234675,annualfractionnoflow,North Great Plains,7
p_mm_cy.previous,12.045070554144177,annualfractionnoflow,North Great Plains,7
p_mm_jas.previous,5.8729118128674775,annualfractionnoflow,North Great Plains,7
p_mm_ond.previous,7.446593691722539,annualfractionnoflow,North Great Plains,7
p_mm_jfm.previous,3.5158513769791955,annualfractionnoflow,North Great Plains,7
p_mm_amj.previous,5.966466180165498,annualfractionnoflow,North Great Plains,7
pet_mm_cy.previous,10.174839162437532,annualfractionnoflow,North Great Plains,7
pet_mm_jas.previous,5.210172593655084,annualfractionnoflow,North Great Plains,7
pet_mm_ond.previous,6.627904425593115,annualfractionnoflow,North Great Plains,7
pet_mm_jfm.previous,6.8906913534407614,annualfractionnoflow,North Great Plains,7
pet_mm_amj.previous,9.847944746362087,annualfractionnoflow,North Great Plains,7
T_max_c_cy.previous,6.311964627972605,annualfractionnoflow,North Great Plains,7
T_max_c_jas.previous,4.168091507123171,annualfractionnoflow,North Great Plains,7
T_max_c_ond.previous,5.784048282695937,annualfractionnoflow,North Great Plains,7
T_max_c_jfm.previous,6.085422400364331,annualfractionnoflow,North Great Plains,7
T_max_c_amj.previous,10.165655837571295,annualfractionnoflow,North Great Plains,7
swe_mm_cy.previous,9.477392815504775,annualfractionnoflow,North Great Plains,7
swe_mm_jas.previous,1.8112101602104504,annualfractionnoflow,North Great Plains,7
swe_mm_ond.previous,4.859566406189087,annualfractionnoflow,North Great Plains,7
swe_mm_jfm.previous,9.377282476041502,annualfractionnoflow,North Great Plains,7
swe_mm_amj.previous,2.9569237002236064,annualfractionnoflow,North Great Plains,7
p.pet_cy.previous,12.106931828583061,annualfractionnoflow,North Great Plains,7
swe.p_cy.previous,7.603940299721103,annualfractionnoflow,North Great Plains,7
p.pet_jfm.previous,4.604456837946682,annualfractionnoflow,North Great Plains,7
swe.p_jfm.previous,6.686399111791325,annualfractionnoflow,North Great Plains,7
p.pet_amj.previous,7.36803913137907,annualfractionnoflow,North Great Plains,7
swe.p_amj.previous,5.029791096837445,annualfractionnoflow,North Great Plains,7
p.pet_jas.previous,7.878445753822906,annualfractionnoflow,North Great Plains,7
swe.p_jas.previous,2.3083958013401005,annualfractionnoflow,North Great Plains,7
p.pet_ond.previous,7.015966839176459,annualfractionnoflow,North Great Plains,7
swe.p_ond.previous,5.608425263596036,annualfractionnoflow,North Great Plains,7
dams_n,5.338729303313414,annualfractionnoflow,North Great Plains,7
maxstorage_af,6.607438987167462,annualfractionnoflow,North Great Plains,7
normstorage_af,7.6825360902701325,annualfractionnoflow,North Great Plains,7
majordams_n,2.9553069126123463,annualfractionnoflow,North Great Plains,7
wuse_mm,8.446912407857925,annualfractionnoflow,North Great Plains,7
irrig_prc,9.346802772314609,annualfractionnoflow,North Great Plains,7
lulc_water_prc,11.567659293365079,annualfractionnoflow,North Great Plains,7
lulc_dev_prc,8.26619735527265,annualfractionnoflow,North Great Plains,7
lulc_wetland_prc,9.185441147582237,annualfractionnoflow,North Great Plains,7
lulc_forest_prc,32.359303937044025,annualfractionnoflow,North Great Plains,7
lulc_barren_prc,10.59801816755228,annualfractionnoflow,North Great Plains,7
lulc_grass_prc,9.268690433126412,annualfractionnoflow,North Great Plains,7
lulc_ag_prc,13.114118850906753,annualfractionnoflow,North Great Plains,7
drain_sqkm,5.372509913669881,annualfractionnoflow,North Great Plains,7
elev_mean_m_basin,9.799448147451116,annualfractionnoflow,North Great Plains,7
slope_pct,8.932952919997657,annualfractionnoflow,North Great Plains,7
awcave,3.772726458055541,annualfractionnoflow,North Great Plains,7
permave,8.577823248609349,annualfractionnoflow,North Great Plains,7
topwet,11.15450665978552,annualfractionnoflow,North Great Plains,7
depth_bedrock_m,12.14405773716434,annualfractionnoflow,North Great Plains,7
porosity,14.546811706793976,annualfractionnoflow,North Great Plains,7
storage_m,7.546797980949651,annualfractionnoflow,North Great Plains,7
clayave,12.905033085701534,annualfractionnoflow,North Great Plains,7
siltave,7.941653472663299,annualfractionnoflow,North Great Plains,7
sandave,5.260896706385618,annualfractionnoflow,North Great Plains,7
p_mm_cy,26.68022851800799,annualfractionnoflow,North Great Plains,8
p_mm_jas,8.60031816529505,annualfractionnoflow,North Great Plains,8
p_mm_ond,7.698113303345226,annualfractionnoflow,North Great Plains,8
p_mm_jfm,5.744242001003228,annualfractionnoflow,North Great Plains,8
p_mm_amj,10.810297829268912,annualfractionnoflow,North Great Plains,8
pet_mm_cy,6.214537652659514,annualfractionnoflow,North Great Plains,8
pet_mm_jas,6.4766338750463435,annualfractionnoflow,North Great Plains,8
pet_mm_ond,5.334502438961989,annualfractionnoflow,North Great Plains,8
pet_mm_jfm,5.63468070601097,annualfractionnoflow,North Great Plains,8
pet_mm_amj,12.874969829627974,annualfractionnoflow,North Great Plains,8
T_max_c_cy,5.340354586036684,annualfractionnoflow,North Great Plains,8
T_max_c_jas,4.755611288929202,annualfractionnoflow,North Great Plains,8
T_max_c_ond,5.964392586017179,annualfractionnoflow,North Great Plains,8
