metric,tau,pval,slope,gage_ID
T_max_c_wy,0.15242181718349457,0.18258678913116455,0.017914272903225816,1382500
T_max_c_jja,0.03846157714724541,0.743727445602417,0.0028656127272726132,1382500
T_max_c_son,0.4344733953475952,0.00013208389282226563,0.058424908750000025,1382500
T_max_c_djf,0.1096867248415947,0.339266300201416,0.0250148962,1382500
T_max_c_mam,0.015669532120227814,0.8999385833740234,0.0025815216666666974,1382500
T_min_c_wy,0.4088323414325714,3.229379653930664e-4,0.0458219178125,1382500
T_min_c_jja,0.5131871700286865,6.318092346191406e-6,0.04245718060606063,1382500
T_min_c_son,0.5854706764221191,2.384185791015625e-7,0.0699070160769231,1382500
T_min_c_djf,0.24643900990486145,0.03056347370147705,0.06523565326666668,1382500
T_min_c_mam,0.16666683554649353,0.1446831226348877,0.020421607363636355,1382500
pcumdist10days,-0.012912960723042488,0.9198033809661865,-0,1382500
pcumdist50days,0.05726676061749458,0.6236350536346436,0.20689655172413793,1382500
pcumdist90days,0.038738880306482315,0.743492603302002,0.09090909090909091,1382500
swe_mm_wy,-0.017905283719301224,0.8938032388687134,-0.059714795008912656,1382500
swe_mm_jja,1,1,0,1382500
swe_mm_son,-0.0020627325866371393,1,0,1382500
swe_mm_djf,0.0483877994120121,0.6997263431549072,0.3875,1382500
swe_mm_mam,0.03222950920462608,0.8009219169616699,0.3333333333333333,1382500
srad_wm2_wy,0.39173829555511475,5.705356597900391e-4,0.24499089166666643,1382500
srad_wm2_jja,0.39743632078170776,4.731416702270508e-4,0.5244565187500001,1382500
srad_wm2_son,0.32051315903663635,0.0048542022705078125,0.3076923076923077,1382500
srad_wm2_djf,0.00997151993215084,0.9398620128631592,0.00390720500000441,1382500
srad_wm2_mam,0.2549860179424286,0.025211095809936523,0.2721739119999995,1382500
pdsi_wy,1,1,-0,1382500
pdsi_jja,1,1,-0,1382500
pdsi_son,1,1,-0,1382500
pdsi_djf,1,1,-0,1382500
pdsi_mam,1,1,-0,1382500
drainagearea,1,1,-0,1382500
wyearsdata,1,1,-0,1382500
annualfractionnoflow,-0.4419150948524475,8.223467157222331e-4,-0,1382500
jjafractionnoflow,-0.37554991245269775,0.005813836120069027,-0,1382500
sonfractionnoflow,-0.4795896112918854,2.6051615714095533e-4,-0,1382500
djffractionnoflow,-0.20461402833461761,0.14454464614391327,-0,1382500
mamfractionnoflow,-0.22970528900623322,0.09364179521799088,-0,1382500
peakflow,0.16559705138206482,0.14808166027069092,11.272727272727273,1382500
peakflowmmd,0.16559705138206482,0.14808166027069092,0.1665296463636365,1382500
peakdatewy,-0.20143043994903564,0.078239306807518,-1,1382500
lowflow,0.49610671401023865,1.6689300537109375e-5,0.07333333333333333,1382500
lowflowmmd,0.49610671401023865,1.6689300537109375e-5,0.0010833379999999999,1382500
lowdatewy,-0.0043168324045836926,0.9799042344093323,-0,1382500
zeroflowfirst,NA,NA,NA,1382500
zeroflowcentroiddate,NA,NA,NA,1382500
zeroflowfirstjja,NA,NA,NA,1382500
zeroflowcentroiddatejja,NA,NA,NA,1382500
zeroflowfirstson,NA,NA,NA,1382500
zeroflowcentroiddateson,NA,NA,NA,1382500
zeroflowfirstdjf,NA,NA,NA,1382500
zeroflowcentroiddatedjf,NA,NA,NA,1382500
zeroflowfirstmam,NA,NA,NA,1382500
zeroflowcentroiddatemam,NA,NA,NA,1382500
area_norm_yield_mm,0.18945889174938202,0.09696400165557861,5.345497575,1382500
cumdist10days,-0.10443662106990814,0.3650175929069519,-0.8888888888888888,1382500
cumdist50days,-0.18013092875480652,0.11584828048944473,-0.9,1382500
cumdist90days,0.12446556240320206,0.27928590774536133,0.9411764705882353,1382500
totalflowperiods,-0.4392276108264923,9.894497925415635e-4,-0,1382500
meanlengthflow,0.3677797019481659,0.004263520240783691,-0,1382500
maxlengthflow,0.3565211296081543,0.005604863166809082,-0,1382500
minlengthflow,0.3677797019481659,0.004263520240783691,-0,1382500
medianlengthflow,0.3677797019481659,0.004263520240783691,-0,1382500
totalnoflowperiods,-0.4358038008213043,0.0010595301864668727,-0,1382500
meanlengthnoflow,NA,NA,NA,1382500
maxlengthnoflow,NA,NA,NA,1382500
minlengthnoflow,NA,NA,NA,1382500
medianlengthnoflow,NA,NA,NA,1382500
cvlengthflow,NA,NA,NA,1382500
cvlengthnoflow,NA,NA,NA,1382500
firstnoflowcaly,NA,NA,NA,1382500
date,NA,NA,NA,1382500
year,NA,NA,NA,1382500
month,NA,NA,NA,1382500
peak2z_length,NA,NA,NA,1382500
p.pet,0.03271692618727684,0.7821011543273926,4.4650166666665436e-4,1401650
p_mm_wy,0.07971532642841339,0.4892454147338867,2,1401650
p_mm_jja,0.11806543171405792,0.30258941650390625,1.631578947368421,1401650
p_mm_son,-0.04561663791537285,0.6966685652732849,-0.4,1401650
p_mm_djf,0.16381783783435822,0.15173673629760742,1.4,1401650
p_mm_mam,-0.015691932290792465,0.8999228477478027,-0.32,1401650
pet_mm_wy,0.22808319330215454,0.04556429386138916,1.7826086956521738,1401650
pet_mm_jja,0.25447067618370056,0.025975584983825684,1.2105263157894737,1401650
pet_mm_son,0.17204836010932922,0.13425874710083008,0.4090909090909091,1401650
pet_mm_djf,0.08052229881286621,0.4887181520462036,0.16,1401650
pet_mm_mam,0.08291740715503693,0.473376989364624,0.25,1401650
T_max_c_wy,0.14935988187789917,0.19105041027069092,0.020563636153846224,1401650
T_max_c_jja,0.14935988187789917,0.19105041027069092,0.019720496428571415,1401650
T_max_c_son,0.2631579041481018,0.020709991455078125,0.033241758499999996,1401650
T_max_c_djf,0.0810810774564743,0.4814162254333496,0.021458333312499994,1401650
T_max_c_mam,0.021337127313017845,0.8602887392044067,0.0018115940740740233,1401650
T_min_c_wy,0.3485063910484314,0.0021582841873168945,0.03920428172727274,1401650
T_min_c_jja,0.39173829555511475,5.705356597900391e-4,0.028105590000000142,1401650
T_min_c_son,0.35871896147727966,0.0016006231307983398,0.043337912062499984,1401650
T_min_c_djf,0.15789473056793213,0.1666926145553589,0.045740740749999995,1401650
T_min_c_mam,0.15789473056793213,0.1666926145553589,0.020548654238095234,1401650
pcumdist10days,0.014358127489686012,0.9098120927810669,-0,1401650
pcumdist50days,-0.024251168593764305,0.8405311703681946,-0.09523809523809523,1401650
pcumdist90days,-0.07306777685880661,0.5292667150497437,-0.21052631578947367,1401650
swe_mm_wy,0.07159924507141113,0.5488487482070923,0.29705882352941176,1401650
swe_mm_jja,1,1,0,1401650
swe_mm_son,0.03553106263279915,0.8058738708496094,0,1401650
swe_mm_djf,-0.012738917954266071,0.9240117073059082,-0.054093567251461985,1401650
swe_mm_mam,0.09478599578142166,0.428791880607605,0.2,1401650
srad_wm2_wy,0.4736842215061188,2.9921531677246094e-5,0.3429036636363634,1401650
srad_wm2_jja,0.464057058095932,4.38690185546875e-5,0.7173913000000027,1401650
srad_wm2_son,0.18065433204174042,0.11318004131317139,0.17239010937499977,1401650
srad_wm2_djf,0.09110322594642639,0.42830657958984375,0.03631069769230722,1401650
srad_wm2_mam,0.2802276015281677,0.01373600959777832,0.2961956541666666,1401650
pdsi_wy,1,1,-0,1401650
pdsi_jja,1,1,-0,1401650
pdsi_son,1,1,-0,1401650
pdsi_djf,1,1,-0,1401650
pdsi_mam,1,1,-0,1401650
drainagearea,1,1,-0,1401650
wyearsdata,1,1,-0,1401650
annualfractionnoflow,0.013597206212580204,0.9268211126327515,-0,1401650
jjafractionnoflow,0.0021884876769036055,1,-0,1401650
sonfractionnoflow,-0.030006133019924164,0.8315974473953247,-0,1401650
djffractionnoflow,-0.006200424861162901,1,-0,1401650
mamfractionnoflow,1,1,-0,1401650
peakflow,0.02706555463373661,0.8209447860717773,0.6,1401650
peakflowmmd,0.02706555463373661,0.8209447860717773,0.10533882100000014,1401650
peakdatewy,0.08119666576385498,0.48134684562683105,1.3571428571428572,1401650
lowflow,-0.03458795323967934,0.7782882452011108,-0,1401650
lowflowmmd,-0.03458795323967934,0.7782882452011108,-0,1401650
lowdatewy,0.14867949485778809,0.19508183002471924,1,1401650
zeroflowfirst,NA,NA,NA,1401650
zeroflowcentroiddate,NA,NA,NA,1401650
zeroflowfirstjja,NA,NA,NA,1401650
zeroflowcentroiddatejja,NA,NA,NA,1401650
zeroflowfirstson,NA,NA,NA,1401650
zeroflowcentroiddateson,NA,NA,NA,1401650
zeroflowfirstdjf,NA,NA,NA,1401650
zeroflowcentroiddatedjf,NA,NA,NA,1401650
zeroflowfirstmam,NA,NA,NA,1401650
zeroflowcentroiddatemam,NA,NA,NA,1401650
area_norm_yield_mm,-0.029871977865695953,0.8014754056930542,-0.955675481250001,1401650
cumdist10days,0.14978663623332977,0.19091010093688965,0.5,1401650
cumdist50days,-0.008590013720095158,0.9498374462127686,-0,1401650
cumdist90days,-0.024285938590765,0.8404979705810547,-0.23076923076923078,1401650
totalflowperiods,-0.030817588791251183,0.8247622847557068,-0,1401650
meanlengthflow,0.008261777460575104,0.9572327136993408,-0,1401650
maxlengthflow,0.019809264689683914,0.8827692270278931,-0,1401650
minlengthflow,0.02333540841937065,0.8614473342895508,-0,1401650
medianlengthflow,0.011566488072276115,0.9358875751495361,-0,1401650
totalnoflowperiods,0,1,-0,1401650
meanlengthnoflow,NA,NA,NA,1401650
maxlengthnoflow,NA,NA,NA,1401650
minlengthnoflow,NA,NA,NA,1401650
medianlengthnoflow,NA,NA,NA,1401650
cvlengthflow,NA,NA,NA,1401650
cvlengthnoflow,NA,NA,NA,1401650
firstnoflowcaly,NA,NA,NA,1401650
date,NA,NA,NA,1401650
year,NA,NA,NA,1401650
month,NA,NA,NA,1401650
peak2z_length,NA,NA,NA,1401650
p.pet,0.05259782820940018,0.6411632299423218,0.0011060945806451593,1407500
p_mm_wy,0.14258216321468353,0.1998661756515503,4.147058823529412,1407500
p_mm_jja,0.07064881920814514,0.529163122177124,0.8666666666666667,1407500
p_mm_son,0.09377025067806244,0.4014437198638916,0.6,1407500
p_mm_djf,0.24421674013137817,0.02761983871459961,2.6363636363636362,1407500
p_mm_mam,0.019267858937382698,0.8704020977020264,0.375,1407500
pet_mm_wy,0.28791868686676025,0.009352684020996094,2.8125,1407500
pet_mm_jja,0.2783542275428772,0.012195110321044922,1.2,1407500
pet_mm_son,0.3309756815433502,0.0028443336486816406,0.8571428571428571,1407500
pet_mm_djf,0.2772451341152191,0.012597203254699707,0.6086956521739131,1407500
pet_mm_mam,0.14212313294410706,0.2036881446838379,0.47619047619047616,1407500
T_max_c_wy,0.20910844206809998,0.05908024311065674,0.02269075307692316,1407500
T_max_c_jja,0.15522773563861847,0.16204726696014404,0.020108694999999344,1407500
T_max_c_son,0.2552918791770935,0.021051406860351563,0.03696303636363654,1407500
T_max_c_djf,0.1951221227645874,0.07848501205444336,0.04509803923529412,1407500
T_max_c_mam,0.050032079219818115,0.6579325199127197,0.00802675538461546,1407500
T_min_c_wy,0.3091726005077362,0.005166888236999512,0.03096883352941177,1407500
T_min_c_jja,0.3425273001194,0.0019391775131225586,0.031103678846153872,1407500
T_min_c_son,0.4097631275653839,2.1076202392578125e-4,0.049739733947368414,1407500
T_min_c_djf,0.15009623765945435,0.176499605178833,0.03153594770588236,1407500
T_min_c_mam,0.1603592336177826,0.14850664138793945,0.01595849804545455,1407500
pcumdist10days,0.023317314684391022,0.8427884578704834,0.05,1407500
pcumdist50days,-0.021865064278244972,0.8520618677139282,-0.07692307692307693,1407500
pcumdist90days,0.001289512263610959,1,-0,1407500
swe_mm_wy,0.12547530233860016,0.2831113338470459,0.47058823529411764,1407500
swe_mm_jja,1,1,-0,1407500
swe_mm_son,0.11436884105205536,0.4014596939086914,0,1407500
swe_mm_djf,0.034770265221595764,0.7733669281005859,0.13333333333333333,1407500
swe_mm_mam,0.1553092747926712,0.18879234790802002,0.16666666666666666,1407500
srad_wm2_wy,0.44159215688705444,6.413459777832031e-5,0.32721012105263236,1407500
srad_wm2_jja,0.3989737629890442,3.037452697753906e-4,0.6224256263157898,1407500
srad_wm2_son,0.18601670861244202,0.09337389469146729,0.19780219999999984,1407500
srad_wm2_djf,0.12187301367521286,0.27339768409729004,0.07390757272727265,1407500
srad_wm2_mam,0.27581787109375,0.01264941692352295,0.3352842846153845,1407500
pdsi_wy,1,1,-0,1407500
pdsi_jja,1,1,-0,1407500
pdsi_son,1,1,-0,1407500
pdsi_djf,1,1,-0,1407500
pdsi_mam,1,1,-0,1407500
drainagearea,1,1,-0,1407500
wyearsdata,1,1,-0,1407500
annualfractionnoflow,-0.6488000750541687,3.104623402805373e-8,-0.010958904166666663,1407500
jjafractionnoflow,-0.5332558751106262,8.966825589595828e-6,-0.00652173915,1407500
sonfractionnoflow,-0.5389608144760132,7.034203463263111e-6,-0.008547008555555556,1407500
djffractionnoflow,-0.34599247574806213,0.00745611684396863,-0,1407500
mamfractionnoflow,-0.265228807926178,0.04715850576758385,-0,1407500
peakflow,0.22765390574932098,0.04023087024688721,15.705882352941176,1407500
peakflowmmd,0.22765390574932098,0.04023087024688721,0.30039951705882356,1407500
peakdatewy,0.036036305129528046,0.7529847621917725,0.5555555555555556,1407500
lowflow,0.6405199766159058,1.1920928955078125e-7,0.026363636363636363,1407500
lowflowmmd,0.6405199766159058,1.1920928955078125e-7,5.04245696969697e-4,1407500
lowdatewy,-0.05120754614472389,0.6615491509437561,-0,1407500
zeroflowfirst,NA,NA,NA,1407500
zeroflowcentroiddate,NA,NA,NA,1407500
zeroflowfirstjja,NA,NA,NA,1407500
zeroflowcentroiddatejja,NA,NA,NA,1407500
zeroflowfirstson,NA,NA,NA,1407500
zeroflowcentroiddateson,NA,NA,NA,1407500
zeroflowfirstdjf,NA,NA,NA,1407500
zeroflowcentroiddatedjf,NA,NA,NA,1407500
zeroflowfirstmam,NA,NA,NA,1407500
zeroflowcentroiddatemam,NA,NA,NA,1407500
area_norm_yield_mm,0.17062221467494965,0.12403857707977295,4.341955388181819,1407500
cumdist10days,0.006455940660089254,0.962794303894043,-0,1407500
cumdist50days,-0.037347447127103806,0.7441226243972778,-0.21052631578947367,1407500
cumdist90days,0.1572185903787613,0.15836107730865479,0.84375,1407500
totalflowperiods,-0.4240846335887909,5.885207210667431e-4,-0.030303030303030304,1407500
meanlengthflow,0.49632832407951355,1.6450881958007813e-005,7.15,1407500
maxlengthflow,0.6078310608863831,1.1920928955078125e-7,4.894736842105263,1407500
minlengthflow,0.50478196144104,1.3113021850585938e-005,4.5,1407500
medianlengthflow,0.5292341113090515,4.291534423828125e-6,7.681818181818182,1407500
totalnoflowperiods,-0.553017258644104,4.904541583528044e-6,-0.07692307692307693,1407500
meanlengthnoflow,NA,NA,NA,1407500
maxlengthnoflow,NA,NA,NA,1407500
minlengthnoflow,NA,NA,NA,1407500
medianlengthnoflow,NA,NA,NA,1407500
cvlengthflow,NA,NA,NA,1407500
cvlengthnoflow,NA,NA,NA,1407500
firstnoflowcaly,NA,NA,NA,1407500
date,NA,NA,NA,1407500
year,NA,NA,NA,1407500
month,NA,NA,NA,1407500
peak2z_length,NA,NA,NA,1407500
p.pet,0.1635846346616745,0.1518014669418335,0.004402547153846154,1653600
p_mm_wy,0.2062588930130005,0.07024085521697998,5.647058823529412,1653600
p_mm_jja,0.29814672470092773,0.008898735046386719,3.2083333333333335,1653600
p_mm_son,0.042704638093709946,0.7153995037078857,0.5384615384615384,1653600
p_mm_djf,0.0868946760892868,0.4505889415740967,1,1653600
p_mm_mam,0.00997151993215084,0.9398620128631592,0.2,1653600
pet_mm_wy,0.08428649604320526,0.46566224098205566,0.7,1653600
pet_mm_jja,0.19672176241874695,0.08493208885192871,0.8235294117647058,1653600
pet_mm_son,0.0443497970700264,0.7058498859405518,0.15384615384615385,1653600
pet_mm_djf,0.0228737685829401,0.8503413200378418,0.07142857142857142,1653600
pet_mm_mam,0.012875747866928577,0.9198329448699951,0.04,1653600
T_max_c_wy,0.0412517786026001,0.7248282432556152,0.0035616441666667478,1653600
T_max_c_jja,0.021337127313017845,0.8602887392044067,0.0033967387499997947,1653600
T_max_c_son,0.09530583024024963,0.40668249130249023,0.01549096064516125,1653600
T_max_c_djf,0.08256229758262634,0.4735867977142334,0.02243589742307691,1653600
T_max_c_mam,-0.035561878234148026,0.7628611326217651,-0.006431159166666589,1653600
T_min_c_wy,0.4054054021835327,3.5643577575683594e-4,0.03693493149999996,1653600
T_min_c_jja,0.4736842215061188,2.9921531677246094e-5,0.0393478260000002,1653600
T_min_c_son,0.3911806643009186,5.717277526855469e-4,0.04855769231250001,1653600
T_min_c_djf,0.17211948335170746,0.1313936710357666,0.036316971919999996,1653600
T_min_c_mam,0.2233285903930664,0.04985368251800537,0.027318840533333364,1653600
pcumdist10days,0.10443662106990814,0.36504292488098145,0.3076923076923077,1653600
pcumdist50days,0.15021705627441406,0.19074630737304688,0.5405405405405406,1653600
pcumdist90days,0.09899936616420746,0.39211297035217285,0.25,1653600
swe_mm_wy,0.02891361527144909,0.8199408054351807,0.0625,1653600
swe_mm_jja,1,1,-0,1653600
swe_mm_son,-0.055227793753147125,0.7102806568145752,0,1653600
swe_mm_djf,-0.09160703420639038,0.45108115673065186,-0.21428571428571427,1653600
swe_mm_mam,0.22106702625751495,0.0801311731338501,0.08333333333333333,1653600
srad_wm2_wy,0.4139402508735657,2.665519714355469e-4,0.2984315199999988,1653600
srad_wm2_jja,0.3655760884284973,0.0012890100479125977,0.6107337000000008,1653600
srad_wm2_son,0.15220484137535095,0.182655930519104,0.2108262111111106,1653600
srad_wm2_djf,0.17780938744544983,0.11901617050170898,0.09169719000000025,1653600
srad_wm2_mam,0.268847793340683,0.018102407455444336,0.33436853333333394,1653600
pdsi_wy,0.20910383760929108,0.06643187999725342,0.067002924,1653600
pdsi_jja,0.19203414022922516,0.09205901622772217,0.06738562088235293,1653600
pdsi_son,0.18065433204174042,0.11318004131317139,0.06743589746153847,1653600
pdsi_djf,0.21194879710674286,0.06279480457305908,0.06906666668,1653600
pdsi_mam,0.1635846346616745,0.1518014669418335,0.050044444439999995,1653600
drainagearea,1,1,-0,1653600
wyearsdata,1,1,-0,1653600
annualfractionnoflow,-0.2615724802017212,0.02574288100004196,-0.0010789230666666668,1653600
jjafractionnoflow,-0.2443932145833969,0.051801897585392,-0,1653600
sonfractionnoflow,-0.2217334508895874,0.06822151690721512,-0,1653600
djffractionnoflow,1,1,-0,1653600
mamfractionnoflow,1,1,-0,1653600
peakflow,0.3005701005458832,0.0082780122756958,18.0625,1653600
peakflowmmd,0.3005701005458832,0.0082780122756958,0.43031130643750004,1653600
peakdatewy,0.056939516216516495,0.6238911151885986,1.08,1653600
lowflow,0.20966294407844543,0.10443782806396484,-0,1653600
lowflowmmd,0.20966294407844543,0.10443782806396484,-0,1653600
lowdatewy,0.15988680720329285,0.16268229484558105,1.1875,1653600
zeroflowfirst,NA,NA,NA,1653600
zeroflowcentroiddate,NA,NA,NA,1653600
zeroflowfirstjja,NA,NA,NA,1653600
zeroflowcentroiddatejja,NA,NA,NA,1653600
zeroflowfirstson,NA,NA,NA,1653600
zeroflowcentroiddateson,NA,NA,NA,1653600
zeroflowfirstdjf,NA,NA,NA,1653600
zeroflowcentroiddatedjf,NA,NA,NA,1653600
zeroflowfirstmam,NA,NA,NA,1653600
zeroflowcentroiddatemam,NA,NA,NA,1653600
area_norm_yield_mm,0.11237553507089615,0.3267858028411865,1.8414659421052635,1653600
cumdist10days,0.051540084183216095,0.659664511680603,0.25,1653600
cumdist50days,0.11672601103782654,0.30848562717437744,0.7894736842105263,1653600
cumdist90days,0.1609688252210617,0.159049391746521,1.1666666666666667,1653600
totalflowperiods,-0.30179402232170105,0.014578316360712051,-0.04,1653600
meanlengthflow,0.2585904002189636,0.02541983127593994,2.9285714285714284,1653600
maxlengthflow,0.25114038586616516,0.029881715774536133,0.9166666666666666,1653600
minlengthflow,0.21076610684394836,0.07068848609924316,0.36363636363636365,1653600
medianlengthflow,0.24897582828998566,0.031786322593688965,1.75,1653600
totalnoflowperiods,-0.3051571249961853,0.012874504551291466,-0.047619047619047616,1653600
meanlengthnoflow,NA,NA,NA,1653600
maxlengthnoflow,NA,NA,NA,1653600
minlengthnoflow,NA,NA,NA,1653600
medianlengthnoflow,NA,NA,NA,1653600
cvlengthflow,NA,NA,NA,1653600
cvlengthnoflow,NA,NA,NA,1653600
firstnoflowcaly,NA,NA,NA,1653600
date,NA,NA,NA,1653600
year,NA,NA,NA,1653600
month,NA,NA,NA,1653600
peak2z_length,NA,NA,NA,1653600
p.pet,0.06995239108800888,0.5580050945281982,0.0028074009663382592,1660920
p_mm_wy,0.11296769976615906,0.3402212858200073,3.538095238095238,1660920
