metric,tau,pval,slope,gage_ID,region
p_mm_djf,0.0135043915361166,0.9132978916168213,0.22727272727272727,2084557,Eastern Temperate
p_mm_mam,0.13234303891658783,0.2406022548675537,1.75,2084557,Eastern Temperate
pet_mm_wy,0.170155331492424,0.1304779052734375,1.088235294117647,2084557,Eastern Temperate
pet_mm_jja,0.29559653997421265,0.0086269378662109375,1.2,2084557,Eastern Temperate
pet_mm_son,0.0829959586262703,0.4675408601760864,0.20588235294117646,2084557,Eastern Temperate
pet_mm_djf,0.06920047849416733,0.5450278520584106,0.13333333333333333,2084557,Eastern Temperate
pet_mm_mam,0.08016489446163177,0.4825751781463623,0.17857142857142858,2084557,Eastern Temperate
T_max_c_wy,0.1014888733625412,0.37053346633911133,0.007307692307692357,2084557,Eastern Temperate
T_max_c_jja,0.01620526984333992,0.8941338062286377,0.002352941176470747,2084557,Eastern Temperate
T_max_c_son,0.05270275101065636,0.645696759223938,0.007500000000000062,2084557,Eastern Temperate
T_max_c_djf,0.14854830503463745,0.18728423118591309,0.03125,2084557,Eastern Temperate
T_max_c_mam,0.02027028799057007,0.8654969930648804,0.003703703703703625,2084557,Eastern Temperate
T_min_c_wy,0.35540571808815,0.0015251636505126953,0.03419354838709679,2084557,Eastern Temperate
T_min_c_jja,0.3878381848335266,5.397796630859375e-4,0.03666666666666677,2084557,Eastern Temperate
T_min_c_son,0.27315810322761536,0.015015482902526855,0.04434782608695658,2084557,Eastern Temperate
T_min_c_djf,0.17038574814796448,0.13042163848876953,0.03559999999999999,2084557,Eastern Temperate
T_min_c_mam,0.33536243438720703,0.002802729606628418,0.04031250000000003,2084557,Eastern Temperate
pcumdist10days,0.004098670557141304,0.9806612730026245,-0,2084557,Eastern Temperate
pcumdist50days,0.06368616223335266,0.5777319669723511,0.22580645161290322,2084557,Eastern Temperate
pcumdist90days,0.10103069245815277,0.3764631748199463,0.19047619047619047,2084557,Eastern Temperate
swe_mm_wy,0.013326671905815601,0.9230319261550903,0,2084557,Eastern Temperate
swe_mm_jja,1,1,0,2084557,Eastern Temperate
swe_mm_son,1,1,0,2084557,Eastern Temperate
swe_mm_djf,0.038415051996707916,0.7612857818603516,0,2084557,Eastern Temperate
swe_mm_mam,0.0034546491224318743,1,0,2084557,Eastern Temperate
srad_wm2_wy,0.3927125632762909,4.513263702392578e-4,0.30907534375,2084557,Eastern Temperate
srad_wm2_jja,0.43319839239120483,1.0836124420166016e-4,0.8436454846153848,2084557,Eastern Temperate
srad_wm2_son,0.15789473056793213,0.16054606437683105,0.17032967307692323,2084557,Eastern Temperate
srad_wm2_djf,0.2604588270187378,0.020200610160827637,0.18095237857142873,2084557,Eastern Temperate
srad_wm2_mam,0.18218623101711273,0.10502171516418457,0.1645962714285726,2084557,Eastern Temperate
pdsi_wy,0.13900135457515717,0.21724724769592285,0.03783333330000001,2084557,Eastern Temperate
pdsi_jja,0.0715249627828598,0.5293245315551758,0.0250555556,2084557,Eastern Temperate
pdsi_son,0.14709851145744324,0.19139540195465088,0.06444444449999999,2084557,Eastern Temperate
pdsi_djf,0.1080351322889328,0.33921217918395996,0.0375925926,2084557,Eastern Temperate
pdsi_mam,0.08771929889917374,0.43881261348724365,0.034791666624999995,2084557,Eastern Temperate
annualfractionnoflow,-0.013642001897096634,0.9309736490249634,-0,2125000,Eastern Temperate
totalnoflowperiods,0.02832442708313465,0.8479783535003662,-0,2125000,Eastern Temperate
firstnoflowcaly,NA,NA,NA,2125000,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,2125000,Eastern Temperate
peak2z_length,NA,NA,NA,2125000,Eastern Temperate
p_mm_wy,-0.06612685322761536,0.5614764094352722,-1.6111111111111112,2125000,Eastern Temperate
p_mm_jja,-0.02163628488779068,0.8559806942939758,-0.3076923076923077,2125000,Eastern Temperate
p_mm_son,-0.02434082143008709,0.8370315432548523,-0.35714285714285715,2125000,Eastern Temperate
p_mm_djf,-0.12043346464633942,0.28694993257522583,-1.368421052631579,2125000,Eastern Temperate
p_mm_mam,-0.05802968889474869,0.6114051342010498,-0.7272727272727273,2125000,Eastern Temperate
pet_mm_wy,0.21273888647556305,0.0590214729309082,1.5,2125000,Eastern Temperate
pet_mm_jja,0.21724776923656464,0.05425882339477539,1,2125000,Eastern Temperate
pet_mm_son,0.11133947968482971,0.3268430233001709,0.4444444444444444,2125000,Eastern Temperate
pet_mm_djf,0.07070218026638031,0.5369261503219604,0.14285714285714285,2125000,Eastern Temperate
pet_mm_mam,0.12855257093906403,0.2553548812866211,0.3333333333333333,2125000,Eastern Temperate
T_max_c_wy,0.1081814244389534,0.3391416072845459,0.009599999999999937,2125000,Eastern Temperate
T_max_c_jja,0.006756762973964214,0.9614017009735107,3.7037037037042825e-4,2125000,Eastern Temperate
T_max_c_son,0.07302246242761612,0.5213439464569092,0.008571428571428558,2125000,Eastern Temperate
T_max_c_djf,0.12820513546466827,0.2554938793182373,0.024285714285714275,2125000,Eastern Temperate
T_max_c_mam,-0.00810263492166996,0.9517663717269897,-8.823529411763995e-4,2125000,Eastern Temperate
T_min_c_wy,0.26657745242118835,0.017707347869873047,0.02444444444444445,2125000,Eastern Temperate
T_min_c_jja,0.20675694942474365,0.06591606140136719,0.01476190476190487,2125000,Eastern Temperate
T_min_c_son,0.1472974270582199,0.1913304328918457,0.023571428571428577,2125000,Eastern Temperate
T_min_c_djf,0.1445947289466858,0.1996825933456421,0.027692307692307697,2125000,Eastern Temperate
T_min_c_mam,0.2893853187561035,0.009960412979125977,0.036666666666666625,2125000,Eastern Temperate
pcumdist10days,0.12253712862730026,0.2810971736907959,0.3333333333333333,2125000,Eastern Temperate
pcumdist50days,0.0987825021147728,0.38362860679626465,0.5,2125000,Eastern Temperate
pcumdist90days,0.07191421836614609,0.5290833711624146,0.17142857142857143,2125000,Eastern Temperate
swe_mm_wy,-0.032422106713056564,0.795146644115448,0,2125000,Eastern Temperate
swe_mm_jja,1,1,0,2125000,Eastern Temperate
swe_mm_son,0.01534697599709034,0.9334840774536133,0,2125000,Eastern Temperate
swe_mm_djf,-0.035902880132198334,0.7738391160964966,0,2125000,Eastern Temperate
swe_mm_mam,-0.10038977116346359,0.4633309841156006,0,2125000,Eastern Temperate
srad_wm2_wy,0.37381917238235474,8.416175842285156e-4,0.3230136999999999,2125000,Eastern Temperate
srad_wm2_jja,0.3549257814884186,0.0015276670455932617,0.7826086999999973,2125000,Eastern Temperate
srad_wm2_son,0.23346827924251556,0.03746485710144043,0.28434065000000075,2125000,Eastern Temperate
srad_wm2_djf,0.19446323812007904,0.0836338996887207,0.11296296666666687,2125000,Eastern Temperate
srad_wm2_mam,0.19028340280056,0.09034848213195801,0.23260868999999787,2125000,Eastern Temperate
pdsi_wy,0.004048583097755909,0.9806981086730957,4.924242272727273e-4,2125000,Eastern Temperate
pdsi_jja,0.022941971197724342,0.8465282917022705,0.005454545454545459,2125000,Eastern Temperate
pdsi_son,-0.05263157933950424,0.6457450985908508,-0.010246913555555551,2125000,Eastern Temperate
pdsi_djf,-0.036437246948480606,0.7531270980834961,-0.013923611124999999,2125000,Eastern Temperate
pdsi_mam,0.06072874367237091,0.5945442914962769,0.013205128192307689,2125000,Eastern Temperate
annualfractionnoflow,0.2490426003932953,0.03148841857910156,0.003082191750000001,2176500,Eastern Temperate
totalnoflowperiods,0.30645766854286194,0.011363744735717773,0.06666666666666667,2176500,Eastern Temperate
firstnoflowcaly,NA,NA,NA,2176500,Eastern Temperate
zeroflowcentroiddate,NA,NA,NA,2176500,Eastern Temperate
peak2z_length,NA,NA,NA,2176500,Eastern Temperate
p_mm_wy,0.017567584291100502,0.8845658302307129,0.6875,2176500,Eastern Temperate
p_mm_jja,-0.0270087830722332,0.8182026147842407,-0.4,2176500,Eastern Temperate
p_mm_son,0.04861580953001976,0.671987771987915,0.8571428571428571,2176500,Eastern Temperate
p_mm_djf,-0.017591405659914017,0.8845490217208862,-0.3333333333333333,2176500,Eastern Temperate
p_mm_mam,0.03918922320008278,0.7347890138626099,0.36363636363636365,2176500,Eastern Temperate
pet_mm_wy,0.06097611412405968,0.5943822860717773,0.3870967741935484,2176500,Eastern Temperate
pet_mm_jja,0.14498764276504517,0.19955098628997803,0.75,2176500,Eastern Temperate
pet_mm_son,0.12601730227470398,0.26553618907928467,0.42857142857142855,2176500,Eastern Temperate
pet_mm_djf,-0.06657762080430984,0.5611515045166016,-0.1,2176500,Eastern Temperate
pet_mm_mam,-0.03934929147362709,0.7346644401550293,-0.13043478260869565,2176500,Eastern Temperate
T_max_c_wy,0.05826606601476669,0.6112313270568848,0.0024999999999999467,2176500,Eastern Temperate
T_max_c_jja,-0.06342779844999313,0.5778990983963013,-0.009999999999999787,2176500,Eastern Temperate
T_max_c_son,0.05270275101065636,0.645696759223938,0.00481481481481491,2176500,Eastern Temperate
T_max_c_djf,0.17162178456783295,0.12740159034729004,0.038846153846153836,2176500,Eastern Temperate
T_max_c_mam,-0.02430790476500988,0.8370550274848938,-0.003235294117647042,2176500,Eastern Temperate
T_min_c_wy,0.028378404676914215,0.8088011741638184,0.003333333333333328,2176500,Eastern Temperate
T_min_c_jja,0.08783791959285736,0.43874549865722656,0.011052631578947225,2176500,Eastern Temperate
T_min_c_son,0.0270087830722332,0.8182026147842407,0.004347826086956506,2176500,Eastern Temperate
T_min_c_djf,0.04591492936015129,0.689726710319519,0.012222222222222209,2176500,Eastern Temperate
T_min_c_mam,0.001349527621641755,1,7.692307692307529e-4,2176500,Eastern Temperate
pcumdist10days,-0.06920047849416733,0.5450278520584106,-0.25,2176500,Eastern Temperate
pcumdist50days,0.06779737025499344,0.5531278848648071,0.2857142857142857,2176500,Eastern Temperate
pcumdist90days,0.042294472455978394,0.7162907123565674,0.06666666666666667,2176500,Eastern Temperate
swe_mm_wy,-0.12034399807453156,0.37753820419311523,0,2176500,Eastern Temperate
swe_mm_jja,1,1,0,2176500,Eastern Temperate
swe_mm_son,0.09041482955217361,0.5426697731018066,0,2176500,Eastern Temperate
swe_mm_djf,-0.15401390194892883,0.2589547634124756,0,2176500,Eastern Temperate
swe_mm_mam,1,1,0,2176500,Eastern Temperate
srad_wm2_wy,0.3576248288154602,0.0014052391052246094,0.3315238346153852,2176500,Eastern Temperate
srad_wm2_jja,0.31330186128616333,0.005196690559387207,0.6312709038461523,2176500,Eastern Temperate
srad_wm2_son,0.22267206013202667,0.04726839065551758,0.27472527419354814,2176500,Eastern Temperate
srad_wm2_djf,0.25506073236465454,0.022953271865844727,0.17834757777777732,2176500,Eastern Temperate
srad_wm2_mam,0.1417004019021988,0.20836472511291504,0.1989966538461549,2176500,Eastern Temperate
pdsi_wy,0.2253711223602295,0.04463469982147217,0.05027777778571429,2176500,Eastern Temperate
pdsi_jja,0.28205129504203796,0.011864423751831055,0.07038314175862069,2176500,Eastern Temperate
pdsi_son,0.12424039840698242,0.27094197273254395,0.03339506172222222,2176500,Eastern Temperate
pdsi_djf,0.08771929889917374,0.43881261348724365,0.03005555555,2176500,Eastern Temperate
pdsi_mam,0.24426451325416565,0.02944791316986084,0.07354938269444444,2176500,Eastern Temperate
annualfractionnoflow,0.021848740056157112,0.8646820783615112,0.0010958903999999992,2216180,Eastern Temperate
totalnoflowperiods,-0.3414284288883209,0.006613265257328749,-0.09090909090909091,2216180,Eastern Temperate
firstnoflowcaly,0.02097281999886036,0.8767234086990356,0.19444444444444442,2216180,Eastern Temperate
zeroflowcentroiddate,-0.0730837807059288,0.5531960725784302,-1.7045177042857145,2216180,Eastern Temperate
peak2z_length,0.060953378677368164,0.6307214498519897,0.020416666666666673,2216180,Eastern Temperate
p_mm_wy,0.0540175661444664,0.6370606422424316,1.6470588235294117,2216180,Eastern Temperate
p_mm_jja,0.0540175661444664,0.6370606422424316,0.7142857142857143,2216180,Eastern Temperate
p_mm_son,-0.01484480407088995,0.9037157893180847,-0.23809523809523808,2216180,Eastern Temperate
p_mm_djf,0.006747638341039419,0.9614074230194092,0.15384615384615385,2216180,Eastern Temperate
p_mm_mam,-0.0013513525482267141,1,-0,2216180,Eastern Temperate
pet_mm_wy,0.18513530492782593,0.09988415241241455,1.7037037037037037,2216180,Eastern Temperate
pet_mm_jja,0.18661296367645264,0.09739112854003906,1,2216180,Eastern Temperate
pet_mm_son,0.1928073912858963,0.08784687519073486,0.7352941176470589,2216180,Eastern Temperate
pet_mm_djf,0.05027289688587189,0.6629617214202881,0.09090909090909091,2216180,Eastern Temperate
pet_mm_mam,0.06377299129962921,0.5776576995849609,0.2857142857142857,2216180,Eastern Temperate
T_max_c_wy,0.08654513955116272,0.44589877128601074,0.008461538461538418,2216180,Eastern Temperate
T_max_c_jja,-0.03511141613125801,0.7623136639595032,-0.003529411764706016,2216180,Eastern Temperate
T_max_c_son,0.06882590800523758,0.5452828407287598,0.00999999999999997,2216180,Eastern Temperate
T_max_c_djf,0.1856383979320526,0.09976828098297119,0.03312500000000007,2216180,Eastern Temperate
T_max_c_mam,0.05679525062441826,0.6198203563690186,0.006470588235294084,2216180,Eastern Temperate
T_min_c_wy,0.16395799815654755,0.1464090347290039,0.011111111111111072,2216180,Eastern Temperate
T_min_c_jja,0.3110215961933136,0.005591988563537598,0.022499999999999964,2216180,Eastern Temperate
T_min_c_son,0.09736328572034836,0.3903038501739502,0.016666666666666902,2216180,Eastern Temperate
T_min_c_djf,0.1309041827917099,0.2455199956893921,0.025294117647058807,2216180,Eastern Temperate
T_min_c_mam,0.12424039840698242,0.27094197273254395,0.018125000000000002,2216180,Eastern Temperate
pcumdist10days,0.04344955459237099,0.7074607610702515,0.13636363636363635,2216180,Eastern Temperate
pcumdist50days,0.18783800303936005,0.09499597549438477,0.8888888888888888,2216180,Eastern Temperate
pcumdist90days,0.1453837901353836,0.19939732551574707,0.2222222222222222,2216180,Eastern Temperate
swe_mm_wy,-0.03756241127848625,0.8020190000534058,0,2216180,Eastern Temperate
swe_mm_jja,1,1,0,2216180,Eastern Temperate
swe_mm_son,1,1,0,2216180,Eastern Temperate
swe_mm_djf,-0.03756241127848625,0.8020190000534058,0,2216180,Eastern Temperate
swe_mm_mam,1,1,0,2216180,Eastern Temperate
srad_wm2_wy,0.3900134861469269,4.941225051879883e-4,0.3709911352941166,2216180,Eastern Temperate
srad_wm2_jja,0.36032387614250183,0.0012918710708618164,0.7133867315789464,2216180,Eastern Temperate
srad_wm2_son,0.23767729103565216,0.034250736236572266,0.3003662999999998,2216180,Eastern Temperate
srad_wm2_djf,0.2982456088066101,0.007783651351928711,0.24035087894736762,2216180,Eastern Temperate
srad_wm2_mam,0.1794871836900711,0.11031317710876465,0.2078804374999983,2216180,Eastern Temperate
pdsi_wy,-0.06882590800523758,0.5452829003334045,-0.014861111124999993,2216180,Eastern Temperate
pdsi_jja,-0.022941971197724342,0.8465282917022705,-0.010277777750000022,2216180,Eastern Temperate
pdsi_son,-0.03103913553059101,0.7901381850242615,-0.006800766275862069,2216180,Eastern Temperate
pdsi_djf,-0.12550607323646545,0.2657460570335388,-0.036272401451612896,2216180,Eastern Temperate
pdsi_mam,-0.10121457278728485,0.3706969618797302,-0.019894179904761895,2216180,Eastern Temperate
annualfractionnoflow,-0.0354483425617218,0.7619642615318298,-1.6116035294117635e-4,2231342,Eastern Temperate
totalnoflowperiods,-0.10155408829450607,0.4105178713798523,-0,2231342,Eastern Temperate
firstnoflowcaly,-0.13105466961860657,0.29188305139541626,-0.543560606060606,2231342,Eastern Temperate
zeroflowcentroiddate,-0.11586453020572662,0.3427404761314392,-0.38308064000000097,2231342,Eastern Temperate
peak2z_length,-0.15094833076000214,0.2180132269859314,-0.1111111111111111,2231342,Eastern Temperate
p_mm_wy,0.16059379279613495,0.1534557342529297,4.15,2231342,Eastern Temperate
p_mm_jja,0.12424039840698242,0.27094197273254395,2.076923076923077,2231342,Eastern Temperate
p_mm_son,0.1445947289466858,0.1996825933456421,2.7586206896551726,2231342,Eastern Temperate
p_mm_djf,-0.12855257093906403,0.2553316354751587,-1.1666666666666667,2231342,Eastern Temperate
p_mm_mam,0.017591405659914017,0.8845434188842773,0.25,2231342,Eastern Temperate
pet_mm_wy,0.3796652853488922,7.330179214477539e-4,2.6785714285714284,2231342,Eastern Temperate
pet_mm_jja,0.39919278025627136,3.895759582519531e-4,1.4230769230769231,2231342,Eastern Temperate
pet_mm_son,0.33991432189941406,0.0025724172592163086,0.75,2231342,Eastern Temperate
pet_mm_djf,0.0616508349776268,0.5938231945037842,0.1,2231342,Eastern Temperate
pet_mm_mam,0.2413586527109146,0.032173871994018555,0.8571428571428571,2231342,Eastern Temperate
T_max_c_wy,0.14227759838104248,0.20814275741577148,0.007407407407407513,2231342,Eastern Temperate
T_max_c_jja,0,1,-0,2231342,Eastern Temperate
T_max_c_son,-0.009485173039138317,0.9421111345291138,-0.0011111111111108901,2231342,Eastern Temperate
T_max_c_djf,0.08924967795610428,0.4315924644470215,0.013599999999999994,2231342,Eastern Temperate
T_max_c_mam,0.14604492485523224,0.1954411268234253,0.018437499999999996,2231342,Eastern Temperate
T_min_c_wy,0.17309027910232544,0.12438154220581055,0.01484848484848491,2231342,Eastern Temperate
T_min_c_jja,0.3013516366481781,0.0072335004806518555,0.01999999999999997,2231342,Eastern Temperate
T_min_c_son,0.11088596284389496,0.3270556926727295,0.015151515151515152,2231342,Eastern Temperate
T_min_c_djf,0.11613776534795761,0.3038041591644287,0.02105263157894739,2231342,Eastern Temperate
T_min_c_mam,0.09864874184131622,0.3836982250213623,0.012499999999999956,2231342,Eastern Temperate
pcumdist10days,0.058345500379800797,0.6111965179443359,0.23529411764705882,2231342,Eastern Temperate
pcumdist50days,0.09530665725469589,0.403378963470459,0.21428571428571427,2231342,Eastern Temperate
pcumdist90days,0.0632411316037178,0.5851765871047974,0.058823529411764705,2231342,Eastern Temperate
swe_mm_wy,1,1,0,2231342,Eastern Temperate
swe_mm_jja,1,1,0,2231342,Eastern Temperate
swe_mm_son,1,1,0,2231342,Eastern Temperate
swe_mm_djf,1,1,0,2231342,Eastern Temperate
swe_mm_mam,1,1,0,2231342,Eastern Temperate
srad_wm2_wy,0.4736842215061188,2.300739288330078e-5,0.4479788909090907,2231342,Eastern Temperate
srad_wm2_jja,0.48448044061660767,1.4901161193847656e-5,0.8717391333333315,2231342,Eastern Temperate
srad_wm2_son,0.31443995237350464,0.005008697509765625,0.3948954290322576,2231342,Eastern Temperate
srad_wm2_djf,0.16329284012317657,0.1466059684753418,0.1639290552631581,2231342,Eastern Temperate
srad_wm2_mam,0.29284751415252686,0.008977055549621582,0.4136828647058839,2231342,Eastern Temperate
pdsi_wy,1,1,-0,2231342,Eastern Temperate
pdsi_jja,1,1,-0,2231342,Eastern Temperate
pdsi_son,1,1,-0,2231342,Eastern Temperate
