metric,tau,pval,slope,gage_ID
T_min_c_jas,0.31721195578575134,0.00525510311126709,0.03546195687500009,1660920
T_min_c_ond,0.17651249468326569,0.12199199199676514,0.022554348000000002,1660920
T_min_c_jfm,0.09246088564395905,0.4210493564605713,0.01867017043478261,1660920
pcumdist10days,0.0014347733231261373,1,-0,1660920
pcumdist50days,-0.07423315942287445,0.5212274789810181,-0.3333333333333333,1660920
pcumdist90days,-0.197855606675148,0.08465278148651123,-0.47619047619047616,1660920
swe_mm_cy,-0.010598398745059967,0.9373891949653625,0,1660920
swe_mm_amj,0.06235174089670181,0.6787850856781006,0,1660920
swe_mm_jas,1,1,0,1660920
swe_mm_ond,-0.013541440479457378,0.922415554523468,0,1660920
swe_mm_jfm,0.06709402799606323,0.576225757598877,0.17424242424242425,1660920
srad_wm2_cy,0.3314366936683655,0.003537774085998535,0.3021613366666666,1660920
srad_wm2_amj,0.3314366936683655,0.003537774085998535,0.45815722307692286,1660920
srad_wm2_jas,0.37695589661598206,9.034872055053711e-4,0.517263429411765,1660920
srad_wm2_ond,0.14935988187789917,0.19105041027069092,0.12305900714285707,1660920
srad_wm2_jfm,0.2233285903930664,0.04985368251800537,0.15866666399999985,1660920
pdsi_cy,0.17780938744544983,0.11901617050170898,0.05236111110000001,1660920
pdsi_amj,0.11806543171405792,0.30258941650390625,0.031555555533333335,1660920
pdsi_jas,0.13513512909412384,0.23730134963989258,0.051111111105263174,1660920
pdsi_ond,0.19359435141086578,0.08963215351104736,0.06563218389655172,1660920
pdsi_jfm,0.20056898891925812,0.07839655876159668,0.06063492071428568,1660920
annualfractionnoflow,-0.17352518439292908,0.18095199763774872,0,1661050
zeroflowfirst,NA,NA,NA,1661050
peak2z_length,NA,NA,NA,1661050
p_mm_cy,0.1408250331878662,0.21793174743652344,3.1724137931034484,1661050
p_mm_amj,0.10984352976083755,0.3391900062561035,1.2580645161290323,1661050
p_mm_jas,0.20910383760929108,0.06643187999725342,3,1661050
p_mm_ond,0.057020798325538635,0.6238362789154053,0.6060606060606061,1661050
p_mm_jfm,-0.14275608956813812,0.21309101581573486,-0.8620689655172413,1661050
pet_mm_cy,-0.0341637097299099,0.7724461555480957,-0.375,1661050
pet_mm_amj,-0.09136389195919037,0.4281606674194336,-0.3333333333333333,1661050
pet_mm_jas,0.07834766060113907,0.49714410305023193,0.3333333333333333,1661050
pet_mm_ond,-0.13783802092075348,0.2318190336227417,-0.26666666666666666,1661050
pet_mm_jfm,-0.017180027440190315,0.8899269104003906,-0.03571428571428571,1661050
T_max_c_cy,-0.06548044085502625,0.5715430974960327,-0.007093933571428528,1661050
T_max_c_amj,-0.09110322594642639,0.4283066391944885,-0.011538461111110997,1661050
T_max_c_jas,-0.08392602950334549,0.4658973813056946,-0.015734990000000084,1661050
T_max_c_ond,0.015647226944565773,0.8999543190002441,0.0024347824000000174,1661050
T_max_c_jfm,0.027027027681469917,0.8209725618362427,0.0068737484799999745,1661050
T_min_c_cy,0.18918919563293457,0.09701681137084961,0.013445034888888843,1661050
T_min_c_amj,0.21194879710674286,0.06279480457305908,0.025763125555555547,1661050
T_min_c_jas,0.21479374170303345,0.059323787689208984,0.022282608749999877,1661050
T_min_c_ond,0.029871977865695953,0.8014754056930542,0.004264214038461547,1661050
T_min_c_jfm,0.015647226944565773,0.8999543190002441,0.002380952428571432,1661050
pcumdist10days,0.10928025841712952,0.3450357913970947,0.20689655172413793,1661050
pcumdist50days,-0.07030389457941055,0.5458061695098877,-0.25,1661050
pcumdist90days,-0.22812896966934204,0.04676111787557602,-0.5517241379310345,1661050
swe_mm_cy,-0.04693576693534851,0.6944812536239624,-0.09411764705882353,1661050
swe_mm_amj,-0.12795265018939972,0.38629287481307983,0,1661050
swe_mm_jas,1,1,0,1661050
swe_mm_ond,-0.043890055269002914,0.7334866523742676,0,1661050
swe_mm_jfm,0.033628206700086594,0.7850606441497803,0.07294429708222812,1661050
srad_wm2_cy,0.3029871881008148,0.007693290710449219,0.28390411250000014,1661050
srad_wm2_amj,0.33997154235839844,0.002770543098449707,0.42087911999999933,1661050
srad_wm2_jas,0.35704123973846436,0.0016723871231079102,0.5009058000000005,1661050
srad_wm2_ond,0.14935988187789917,0.19105041027069092,0.12862318999999994,1661050
srad_wm2_jfm,0.22901849448680878,0.04427218437194824,0.18228111764705926,1661050
pdsi_cy,0.14651493728160858,0.19972538948059082,0.04722222222222223,1661050
pdsi_amj,0.05263157933950424,0.6508450508117676,0.017777777782608695,1661050
pdsi_jas,0.11806543171405792,0.30258941650390625,0.050074074066666675,1661050
pdsi_ond,0.17211948335170746,0.1313936710357666,0.052905982846153846,1661050
pdsi_jfm,0.16927453875541687,0.13794565200805664,0.05900000000000001,1661050
annualfractionnoflow,-0.22483433783054352,0.07278407365083694,-0.00179794521875,2047500
zeroflowfirst,NA,NA,NA,2047500
peak2z_length,NA,NA,NA,2047500
p_mm_cy,0.19772404432296753,0.08275449275970459,5.2,2047500
p_mm_amj,0.2521370053291321,0.026897311210632324,2.5555555555555554,2047500
p_mm_jas,0.21352319419384003,0.06101846694946289,2.923076923076923,2047500
p_mm_ond,0.007122514769434929,0.9598867893218994,0.125,2047500
p_mm_jfm,-0.13513512909412384,0.2373012900352478,-1.6,2047500
pet_mm_cy,0.23252591490745544,0.041610002517700195,1.5,2047500
pet_mm_amj,0.13877195119857788,0.22715091705322266,0.5294117647058824,2047500
pet_mm_jas,0.25981608033180237,0.02282118797302246,1.1818181818181819,2047500
pet_mm_ond,0,1,-0,2047500
pet_mm_jfm,0.094490155577659607,0.41347217559814453,0.2857142857142857,2047500
T_max_c_cy,0.1635846346616745,0.1518014669418335,0.01721693199999983,2047500
T_max_c_amj,0.143669992685318,0.20868468284606934,0.021291208750000123,2047500
T_max_c_jas,0.06970127671957016,0.546208381652832,0.012915601176470575,2047500
T_max_c_ond,0.11522048711776733,0.31453466415405273,0.022670807619047616,2047500
T_max_c_jfm,0.1408250331878662,0.21793174743652344,0.02290123444444446,2047500
T_min_c_cy,0.39687055349349976,4.7409534454345703e-4,0.03742160623809522,2047500
T_min_c_amj,0.40256044268608093,3.921985626220703e-4,0.04473173882352941,2047500
T_min_c_jas,0.3655760884284973,0.0012890100479125977,0.04769021750000002,2047500
T_min_c_ond,0.11957298219203949,0.2966933250427246,0.022282608666666686,2047500
T_min_c_jfm,0.06401138007640839,0.5801512002944946,0.011918328555555554,2047500
pcumdist10days,0.06604738533496857,0.5711370706558228,0.14285714285714285,2047500
pcumdist50days,-0.2312648594379425,0.04288001358509064,-0.6956521739130435,2047500
pcumdist90days,-0.15043365955352783,0.19067612290382385,-0.3333333333333333,2047500
swe_mm_cy,-0.030538655817508698,0.8033086061477661,0,2047500
swe_mm_amj,1,1,0,2047500
swe_mm_jas,1,1,0,2047500
swe_mm_ond,-0.1474268138408661,0.2535313367843628,0,2047500
swe_mm_jfm,0.024216553196310997,0.8484188318252563,0,2047500
srad_wm2_cy,0.3826458156108856,7.536411285400391e-4,0.2944553190476183,2047500
srad_wm2_amj,0.345661461353302,0.0023469924926757813,0.4701726785714279,2047500
srad_wm2_jas,0.39687055349349976,4.7409534454345703e-4,0.5741688000000004,2047500
srad_wm2_ond,0.18220645189285278,0.11031961441040039,0.1946640272727274,2047500
srad_wm2_jfm,0.2233285903930664,0.04985368251800537,0.1766666700000002,2047500
pdsi_cy,0.12375533580780029,0.2796154022216797,0.02964120370833333,2047500
pdsi_amj,0.06685633212327957,0.563056468963623,0.01731481483333332,2047500
pdsi_jas,0.09530583024024963,0.40668249130249023,0.02967592591666668,2047500
pdsi_ond,0.15504978597164154,0.1745380163192749,0.04571428571428572,2047500
pdsi_jfm,0.1635846346616745,0.1518014669418335,0.04185185183333332,2047500
annualfractionnoflow,-0.03598836436867714,0.7732787728309631,-0,2077200
zeroflowfirst,NA,NA,NA,2077200
peak2z_length,NA,NA,NA,2077200
p_mm_cy,0.07686834782361984,0.505178689956665,1.7333333333333334,2077200
p_mm_amj,0.04985760152339935,0.6690062284469604,0.6111111111111112,2077200
p_mm_jas,0.1397009640932083,0.22255432605743408,1.9285714285714286,2077200
p_mm_ond,-0.0626334697008133,0.5887594223022461,-0.6785714285714286,2077200
p_mm_jfm,-0.23629899322986603,0.03803027421236038,-2.4,2077200
pet_mm_cy,0.23252591490745544,0.041610002517700195,1.696969696969697,2077200
pet_mm_amj,0.16918088495731354,0.14092671871185303,0.5909090909090909,2077200
pet_mm_jas,0.27208006381988525,0.016892433166503906,1.0952380952380953,2077200
pet_mm_ond,0.14470285177230835,0.20830082893371582,0.36,2077200
pet_mm_jfm,0.1273268461227417,0.26825666427612305,0.35714285714285715,2077200
T_max_c_cy,0.10384068638086319,0.3653714656829834,0.013085453333333351,2077200
T_max_c_amj,0.07117439806461334,0.5378470420837402,0.008058607777777659,2077200
T_max_c_jas,0.015647226944565773,0.8999543190002441,0.002717391666666439,2077200
T_max_c_ond,0.11237553507089615,0.3267858028411865,0.018788818571428476,2077200
T_max_c_jfm,0.07254622876644135,0.5296140909194946,0.01923936148148147,2077200
T_min_c_cy,0.3229018449783325,0.00449371337890625,0.03245591523809523,2077200
T_min_c_amj,0.3428165018558502,0.0025507211685180664,0.037142857499999946,2077200
T_min_c_jas,0.32005688548088074,0.004860997200012207,0.0355072466666668,2077200
T_min_c_ond,0.07539118081331253,0.513279914855957,0.019332298142857165,2077200
T_min_c_jfm,0.11806543171405792,0.30258941650390625,0.019325396821428576,2077200
pcumdist10days,-0.051689255982637405,0.6595298051834106,-0.1,2077200
pcumdist50days,-0.10443662106990814,0.36504286527633667,-0.4,2077200
pcumdist90days,-0.04721107706427574,0.687275230884552,-0.0967741935483871,2077200
swe_mm_cy,0.05323638767004013,0.6560077667236328,0.067816091954023,2077200
swe_mm_amj,1,1,0,2077200
swe_mm_jas,1,1,0,2077200
swe_mm_ond,-0.07529232650995255,0.5635461211204529,0,2077200
swe_mm_jfm,0.13076938688755035,0.27468228340148926,0.16333333333333333,2077200
srad_wm2_cy,0.3428165018558502,0.0025507211685180664,0.27817783333333385,2077200
srad_wm2_amj,0.33712661266326904,0.00300753116607666,0.3791208750000017,2077200
srad_wm2_jas,0.3655760884284973,0.0012890100479125977,0.5615942000000003,2077200
srad_wm2_ond,0.11806543171405792,0.30258941650390625,0.11005434999999952,2077200
srad_wm2_jfm,0.11522048711776733,0.31453466415405273,0.12222223333333204,2077200
pdsi_cy,-0.10668563097715378,0.35220491886138916,-0.023460648166666667,2077200
pdsi_amj,-0.09530583024024963,0.406682550907135,-0.01944444442307692,2077200
pdsi_jas,-0.09246088564395905,0.42104941606521606,-0.02705555555,2077200
pdsi_ond,-0.06401138007640839,0.5801512002944946,-0.01851851852380952,2077200
pdsi_jfm,-0.07539118081331253,0.513279914855957,-0.014177777799999998,2077200
annualfractionnoflow,-0.32224321365356445,0.01866588369011879,-0,2077670
zeroflowfirst,NA,NA,NA,2077670
peak2z_length,NA,NA,NA,2077670
p_mm_cy,0.048398587852716446,0.678210973739624,1.2222222222222223,2077670
p_mm_amj,0.15988680720329285,0.16268229484558105,1.9,2077670
p_mm_jas,0.095578134059906,0.40653419494628906,0.76,2077670
p_mm_ond,-0.06410262733697891,0.5800913572311401,-0.8,2077670
p_mm_jfm,-0.24518942832946777,0.031531061977148056,-2.48,2077670
pet_mm_cy,0.21479374170303345,0.059323787689208984,1.5,2077670
pet_mm_amj,0.1700015664100647,0.13775885105133057,0.625,2077670
pet_mm_jas,0.24928800761699677,0.028679966926574707,1,2077670
pet_mm_ond,0.11150962114334106,0.3327329158782959,0.22727272727272727,2077670
pet_mm_jfm,0.11891422420740128,0.30215609073638916,0.2727272727272727,2077670
T_max_c_cy,0.08677098155021667,0.45066046714782715,0.010763210000000103,2077670
T_max_c_amj,0.09815078228712082,0.3926123380661011,0.012362637499999884,2077670
T_max_c_jas,0.012802275829017162,0.9198876619338989,0.0013043480000000328,2077670
T_max_c_ond,0.09246088564395905,0.4210493564605713,0.013586956111110974,2077670
T_max_c_jfm,0.08677098155021667,0.45066046714782715,0.019320987499999998,2077670
T_min_c_cy,0.26031294465065,0.022132515907287598,0.02102379236842102,2077670
T_min_c_amj,0.27453768253326416,0.01578688621520996,0.028994082692307736,2077670
T_min_c_jas,0.3655760884284973,0.0012890100479125977,0.03017127787878787,2077670
T_min_c_ond,0.10384068638086319,0.3653714656829834,0.023233695624999995,2077670
T_min_c_jfm,0.06685633212327957,0.563056468963623,0.010718954235294106,2077670
pcumdist10days,-0.051540084183216095,0.6596813201904297,-0.11764705882352941,2077670
pcumdist50days,-0.18687665462493896,0.10207746922969818,-0.782608695652174,2077670
pcumdist90days,-0.09885640442371368,0.3922129273414612,-0.21739130434782608,2077670
swe_mm_cy,-0.018323194235563278,0.8853253722190857,0,2077670
swe_mm_amj,-0.1414213478565216,0.33573728799819946,0,2077670
swe_mm_jas,1,1,0,2077670
swe_mm_ond,-0.15272992849349976,0.23953282833099365,0,2077670
swe_mm_jfm,0.03401506692171097,0.7846436500549316,0,2077670
srad_wm2_cy,0.3627311587333679,0.0014067888259887695,0.28463498387096814,2077670
srad_wm2_amj,0.33428165316581726,0.0032628774642944336,0.3903296720000003,2077670
srad_wm2_jas,0.3684210479259491,0.0011805295944213867,0.5597826062499998,2077670
srad_wm2_ond,0.13229018449783325,0.24742960929870605,0.08695652727272768,2077670
srad_wm2_jfm,0.15220484137535095,0.182655930519104,0.15382931379310325,2077670
pdsi_cy,-0.0412517786026001,0.7248282432556152,-0.008492063499999999,2077670
pdsi_amj,-0.03271692618727684,0.7821011543273926,-0.009722222250000023,2077670
pdsi_jas,-0.01849217712879181,0.8800839185714722,-0.006388888833333328,2077670
pdsi_ond,-0.025622783228754997,0.8307503461837769,-0.010634920714285718,2077670
pdsi_jfm,-0.01849217712879181,0.8800839185714722,-0.0023611111250000094,2077670
annualfractionnoflow,-0.03525906056165695,0.8018854856491089,0,2084160
zeroflowfirst,NA,NA,NA,2084160
peak2z_length,NA,NA,NA,2084160
p_mm_cy,0.3046264052391052,0.007405757904052734,6.9411764705882355,2084160
p_mm_amj,0.17806287109851837,0.11895787715911865,2.625,2084160
p_mm_jas,0.20213527977466583,0.07626533508300781,3.392857142857143,2084160
p_mm_ond,0.14122739434242249,0.21778607368469238,1.5,2084160
p_mm_jfm,-0.11554969102144241,0.3143816590309143,-1.3225806451612903,2084160
pet_mm_cy,0.23663631081581116,0.037999868392944336,1.44,2084160
pet_mm_amj,0.1645234376192093,0.1515209674835205,0.5263157894736842,2084160
pet_mm_jas,0.3194924294948578,0.005217075347900391,1.1666666666666667,2084160
pet_mm_ond,-0.03597360476851463,0.7625089287757874,-0.0625,2084160
pet_mm_jfm,0.11503185331821442,0.3199198246002197,0.28,2084160
T_max_c_cy,0.06685633212327957,0.563056468963623,0.005376663157894774,2084160
T_max_c_amj,0.12944523990154266,0.25785672664642334,0.014673561764705814,2084160
T_max_c_jas,0.021337127313017845,0.8602887392044067,0.002917619999999937,2084160
T_max_c_ond,0.035561878234148026,0.7628611326217651,0.006752305757575808,2084160
T_max_c_jfm,0.029871977865695953,0.8014754056930542,0.0038863747058823523,2084160
T_min_c_cy,0.3103203773498535,0.006365776062011719,0.02630136999999877,2084160
T_min_c_amj,0.3826458156108856,7.536411285400391e-4,0.0469057257894737,2084160
T_min_c_jas,0.32005688548088074,0.004860997200012207,0.0314272213043479,2084160
T_min_c_ond,0.10668563097715378,0.35220491886138916,0.024068323000000006,2084160
T_min_c_jfm,0.029871977865695953,0.8014754056930542,0.00801932365217391,2084160
pcumdist10days,-0.11621664464473724,0.3140241503715515,-0.19230769230769232,2084160
pcumdist50days,-0.07593318074941635,0.5129022002220154,-0.2,2084160
pcumdist90days,-0.18274591863155365,0.11262915283441544,-0.3125,2084160
swe_mm_cy,0.05743007734417915,0.6406691074371338,0,2084160
swe_mm_amj,1,1,0,2084160
swe_mm_jas,1,1,0,2084160
swe_mm_ond,-0.040478453040122986,0.7777138352394104,0,2084160
swe_mm_jfm,0.09691251069307327,0.43877458572387695,0,2084160
srad_wm2_cy,0.385490745306015,6.87718391418457e-4,0.3335616449999989,2084160
srad_wm2_amj,0.24768689274787903,0.02962172031402588,0.3477237071428578,2084160
srad_wm2_jas,0.45945945382118225,5.161762237548828e-5,0.68260869333333285,2084160
srad_wm2_ond,0.11522048711776733,0.31453466415405273,0.10671937272727208,2084160
srad_wm2_jfm,0.1635846346616745,0.1518014669418335,0.1400000000000034,2084160
pdsi_cy,0.13513512909412384,0.23730134963989258,0.03532679741176472,2084160
pdsi_amj,0.08961593359708786,0.43570995330810547,0.03437500000000002,2084160
pdsi_jas,0.05547652766108513,0.632840633392334,0.02358024699999999,2084160
pdsi_ond,0.1635846346616745,0.1518014669418335,0.0541269840952381,2084160
pdsi_jfm,0.12660028040409088,0.2685847282409668,0.04283950622222221,2084160
annualfractionnoflow,0.1334936022758484,0.29006874561309814,-0,2084557
zeroflowfirst,NA,NA,NA,2084557
peak2z_length,NA,NA,NA,2084557
p_mm_cy,0.2932385206222534,0.00995337963104248,6.608695652173913,2084557
p_mm_amj,0.15373669564723969,0.1785283088684082,2.3636363636363638,2084557
p_mm_jas,0.2233285903930664,0.04985368251800537,3.2580645161290325,2084557
p_mm_ond,0.12544575333595276,0.27394843101501465,1.625,2084557
p_mm_jfm,-0.059786491096019745,0.6062114834785461,-0.7272727272727273,2084557
pet_mm_cy,0.14957280457019806,0.1909801959991455,1.2758620689655173,2084557
pet_mm_amj,0.1500013917684555,0.19081652164459229,0.6071428571428571,2084557
pet_mm_jas,0.32069385051727295,0.005021095275878906,1,2084557
pet_mm_ond,-0.06187460198998451,0.5969244241714478,-0.125,2084557
pet_mm_jfm,0.06465844064950943,0.5796915292739868,0.10344827586206896,2084557
T_max_c_cy,0.028469758108258247,0.811194658279419,0.0019977170833334057,2084557
T_max_c_amj,0.08392602950334549,0.4658973217010498,0.013355874999999965,2084557
T_max_c_jas,0.03840682655572891,0.7437665462493896,0.006642511851851862,2084557
T_max_c_ond,0.039857663214206696,0.7342569828033447,0.00910973095238092,2084557
T_max_c_jfm,0.03840682655572891,0.7437665462493896,0.0074879226086956565,2084557
T_min_c_cy,0.345661461353302,0.0023469924926757813,0.029632193294117717,2084557
T_min_c_amj,0.41963016986846924,0.00021886825561523438,0.04979757105263158,2084557
T_min_c_jas,0.33997154235839844,0.002770543098449707,0.036892582941176456,2084557
T_min_c_ond,0.12091038376092911,0.29094982147216797,0.021630434799999997,2084557
T_min_c_jfm,0.027027027681469917,0.8209725618362427,0.0071759259166666685,2084557
pcumdist10days,-0.043136946856975555,0.7150259017944336,-0.1,2084557
pcumdist50days,-0.05734945088624954,0.6235983371734619,-0.21428571428571427,2084557
pcumdist90days,-0.13783802092075348,0.23174512386322021,-0.2727272727272727,2084557
swe_mm_cy,-0.028522316366434097,0.8213115930557251,0,2084557
swe_mm_amj,1,1,0,2084557
swe_mm_jas,1,1,0,2084557
swe_mm_ond,-0.13842324912548065,0.31232917308807373,0,2084557
swe_mm_jfm,0.04465930536389351,0.7263720035552979,0,2084557
srad_wm2_cy,0.39971551299095154,4.3129920959472656e-4,0.3244412421052636,2084557
srad_wm2_amj,0.2818506062030792,0.013254404067993164,0.4230769222222206,2084557
srad_wm2_jas,0.45661452412605286,5.745887756347656e-5,0.6936758909090925,2084557
srad_wm2_ond,0.08677098155021667,0.45066046714782715,0.10869565000000136,2084557
srad_wm2_jfm,0.1635846346616745,0.1518014669418335,0.14275248571428278,2084557
pdsi_cy,0.14651493728160858,0.19972538948059082,0.04436781606896551,2084557
pdsi_amj,0.0810810774564743,0.4814162254333496,0.026262626272727272,2084557
