metric,tau,pval,slope,gage_ID
totalnoflowperiods,0.314600378274918,0.00699687004089355,0.1,10258500
meanlengthnoflow,0.0906923785805702,0.445445775985718,0.519246031666667,10258500
maxlengthnoflow,0.21656160056591,0.0658245086669922,1.85641025641026,10258500
minlengthnoflow,-0.0348911359906197,0.78297746181488,0,10258500
medianlengthnoflow,0.0446576103568077,0.712879419326782,0.18010752688172,10258500
cvlengthflow,NA,NA,NA,10258500
cvlengthnoflow,NA,NA,NA,10258500
firstnoflowclimy,-0.201490804553032,0.102576524019241,-0.583333333333333,10258500
firstnoflowcaly,-0.256692737340927,0.0441797338426113,0,10258500
peak2z_length,NA,NA,NA,10258500
p.pet,-0.209176793694496,0.0624737404286861,-0.00211434276470588,10259200
p_mm_wy,-0.190540716052055,0.0903013721108437,-3.1,10259200
p_mm_jja,-0.185386344790459,0.099834531545639,-0.692307692307692,10259200
p_mm_son,-0.0420630350708961,0.716516137123108,-0.166666666666667,10259200
p_mm_djf,-0.0540175661444664,0.637060582637787,-0.7,10259200
p_mm_mam,-0.258458346128464,0.0215004701167345,-1.13333333333333,10259200
pet_mm_wy,0.220270469784737,0.0499980449676514,1.85714285714286,10259200
pet_mm_jja,-0.066486731171608,0.561228036880493,-0.181818181818182,10259200
pet_mm_son,0.218755036592484,0.0527439117431641,0.7,10259200
pet_mm_djf,0.181449919939041,0.107512950897217,0.526315789473684,10259200
pet_mm_mam,0.221170157194138,0.0498975515365601,1.03448275862069,10259200
T_max_c_wy,0.129642158746719,0.25043773651123,0.0144109589999999,10259200
T_max_c_jja,0.0688259080052376,0.54528284072876,0.00609903388888888,10259200
T_max_c_son,0.128205135464668,0.255493879318237,0.0253716870588234,10259200
T_max_c_djf,-0.0337381921708584,0.771567642688751,-0.00460164812499997,10259200
T_max_c_mam,0.0580296888947487,0.61140513420105,0.0165942033333332,10259200
T_min_c_wy,0.44129553437233,8.02278518676758e-5,0.0527182923,10259200
T_min_c_jja,0.497975707054138,8.46385955810547e-6,0.0846014491666667,10259200
T_min_c_son,0.421337008476257,1.68323516845703e-4,0.0668067227647059,10259200
T_min_c_djf,0.153950065374374,0.171610713005066,0.0257712659999999,10259200
T_min_c_mam,0.275489568710327,0.0140553712844849,0.048136645952381,10259200
pcumdist10days,-0.0448379889130592,0.698458313941956,-0.142857142857143,10259200
pcumdist50days,-0.0542378984391689,0.63691258430481,-0.24,10259200
pcumdist90days,-0.0324984937906265,0.78075909614563,-0.2,10259200
swe_mm_wy,0.0673108100891113,0.57606029510498,0.142857142857143,10259200
swe_mm_jja,1,1,0,10259200
swe_mm_son,-0.172423094511032,0.170716881752014,0,10259200
swe_mm_djf,0.0866828486323357,0.469691395759583,0.16025641025641,10259200
swe_mm_mam,0.0745708495378494,0.538632154464722,0.054093567251462,10259200
srad_wm2_wy,0.238866403698921,0.0332502126693726,0.0881693636363614,10259200
srad_wm2_jja,-0.163292840123177,0.146605968475342,-0.0896739125000003,10259200
srad_wm2_son,0.121539518237114,0.281614065170288,0.0846153799999996,10259200
srad_wm2_djf,0.225371122360229,0.0446346998214722,0.181663435294118,10259200
srad_wm2_mam,0.292847514152527,0.00897705554962158,0.235822304347827,10259200
pdsi_wy,0.0283400807529688,0.808828592300415,0.00358585863636364,10259200
pdsi_jja,0.0270087830722332,0.818202614784241,0.00685185191666671,10259200
pdsi_son,0.0472334697842598,0.680857181549072,0.00473684210526315,10259200
pdsi_djf,0.0661268532276154,0.561476469039917,0.0144047619285714,10259200
pdsi_mam,0.00674763834103942,0.961407423019409,0.00347222220833333,10259200
jjaflow,-0.491564512252808,1.85951230378123e-5,-2.27272727272727,10259200
sonflow,-0.462264657020569,1.14249960461166e-4,-1.76,10259200
djfflow,-0.483726799488068,3.58945762855001e-5,-1.45454545454545,10259200
mamflow,-0.381415486335754,0.0023668622598052,0,10259200
jjanoflow,0.491564512252808,1.85966491699219e-5,2.27272727272727,10259200
sonnoflow,0.490283101797104,4.67300415039062e-5,1.97058823529412,10259200
djfnoflow,0.485186189413071,4.4703483581543e-5,1.45454545454545,10259200
mamnoflow,0.381415486335754,0.00236690044403076,0,10259200
jjacount,1,1,0,10259200
soncount,0.226455420255661,0.100224137306213,0,10259200
djfcount,-0.0431441478431225,0.759945690631866,0,10259200
mamcount,1,1,0,10259200
totaldataperwyear,0.0998511761426926,0.461352825164795,0,10259200
totalflowperwyear,-0.548317551612854,1.11825545445754e-6,-7,10259200
totalnoflowperwyear,0.567582488059998,4.76837158203125e-7,7.1,10259200
annualfractionnoflow,0.567582488059998,4.76837158203125e-7,0.0193989071,10259200
jjafractionnoflow,0.491564512252808,1.85966491699219e-5,0.0247035573181818,10259200
sonfractionnoflow,0.490283101797104,4.67300415039062e-5,0.0216548157647059,10259200
djffractionnoflow,0.483308345079422,4.72068786621094e-5,0.0161290322580645,10259200
mamfractionnoflow,0.381415486335754,0.00236690044403076,0,10259200
annualfractionflow,-0.567582488059998,5.35791002675978e-7,-0.0193989071,10259200
jjafractionflow,-0.491564512252808,1.85951230378123e-5,-0.0247035573181818,10259200
sonfractionflow,-0.490283101797104,4.67380086774938e-5,-0.0216548157647059,10259200
djffractionflow,-0.483308345079422,4.72432366223074e-5,-0.0161290322580645,10259200
mamfractionflow,-0.381415486335754,0.0023668622598052,0,10259200
peakflow,-0.237999141216278,0.034224446862936,-1.16428571428571,10259200
peakflowmmd,-0.237999141216278,0.034224446862936,-0.0358047079285714,10259200
peakdatewy,0.0528459660708904,0.645583987236023,0.235294117647059,10259200
lowflow,-0.552585005760193,2.28825865633553e-5,0,10259200
lowflowmmd,-0.552585005760193,2.28825865633553e-5,0,10259200
lowdatewy,0.118792787194252,0.330209255218506,0,10259200
zeroflowfirst,NA,NA,NA,10259200
zeroflowcentroiddate,NA,NA,NA,10259200
zeroflowfirstjja,NA,NA,NA,10259200
zeroflowcentroiddatejja,NA,NA,NA,10259200
zeroflowfirstson,NA,NA,NA,10259200
zeroflowcentroiddateson,NA,NA,NA,10259200
zeroflowfirstdjf,NA,NA,NA,10259200
zeroflowcentroiddatedjf,NA,NA,NA,10259200
zeroflowfirstmam,NA,NA,NA,10259200
zeroflowcentroiddatemam,NA,NA,NA,10259200
area_norm_yield_mm,-0.340310662984848,0.00239312462508678,-0.374521637761905,10259200
cumdist10days,0.305955439805984,0.00821590423583984,2,10259200
cumdist50days,0.100980371236801,0.387821197509766,0.455769230769231,10259200
cumdist90days,-0.0933739170432091,0.424821197986603,-0.408333333333333,10259200
totalflowperiods,0.0466867983341217,0.707725763320923,0,10259200
meanlengthflow,-0.380028307437897,0.00105784682091326,-4.1458333340625,10259200
maxlengthflow,-0.551537930965424,1.98218776858994e-6,-6.81456043956044,10259200
minlengthflow,-0.285414785146713,0.0181201864033937,-0.5,10259200
medianlengthflow,-0.221221268177032,0.057502344250679,-2.71,10259200
totalnoflowperiods,0.293543100357056,0.0146423578262329,0.0555555555555556,10259200
meanlengthnoflow,NA,NA,NA,10259200
maxlengthnoflow,NA,NA,NA,10259200
minlengthnoflow,NA,NA,NA,10259200
medianlengthnoflow,NA,NA,NA,10259200
cvlengthflow,NA,NA,NA,10259200
cvlengthnoflow,NA,NA,NA,10259200
firstnoflowclimy,NA,NA,NA,10259200
firstnoflowcaly,NA,NA,NA,10259200
peak2z_length,NA,NA,NA,10259200
p.pet,-0.257759779691696,0.0215387009084225,-0.00561365566666667,10260950
p_mm_wy,-0.229885533452034,0.0408725738525391,-7.83333333333333,10260950
p_mm_jja,-0.052242673933506,0.653638780117035,-0.0384615384615385,10260950
p_mm_son,-0.148749455809593,0.187219738960266,-1.06666666666667,10260950
p_mm_djf,-0.0999324917793274,0.377162575721741,-2.2,10260950
p_mm_mam,-0.286680787801743,0.010679935105145,-3.21428571428571,10260950
pet_mm_wy,0.374324649572372,8.40067863464355e-4,3.78787878787879,10260950
pet_mm_jja,0.223275527358055,0.0472036600112915,0.904761904761905,10260950
pet_mm_son,0.368817716836929,0.00103771686553955,1.125,10260950
pet_mm_djf,0.260697335004807,0.0207700729370117,0.642857142857143,10260950
pet_mm_mam,0.290934771299362,0.00961184501647949,1.5,10260950
T_max_c_wy,0.27008780837059,0.0160641670227051,0.0333693472222222,10260950
T_max_c_jja,0.261985182762146,0.0195503234863281,0.0356657606249999,10260950
T_max_c_son,0.255060732364655,0.0229532718658447,0.0520979022727273,10260950
T_max_c_djf,-0.020242914557457,0.865516424179077,-0.00540229862068968,10260950
T_max_c_mam,0.147098511457443,0.191395401954651,0.0370471012500001,10260950
T_min_c_wy,0.392712563276291,4.51326370239258e-4,0.0354864648421053,10260950
T_min_c_jja,0.457489877939224,4.33921813964844e-5,0.0580745342857142,10260950
T_min_c_son,0.387314438819885,5.40733337402344e-4,0.0544322344,10260950
T_min_c_djf,0.031039135530591,0.790138244628906,0.00576923075000002,10260950
T_min_c_mam,0.219973012804985,0.0500316619873047,0.0334980236363636,10260950
pcumdist10days,-0.0298308450728655,0.79935884475708,-0.117647058823529,10260950
pcumdist50days,-0.0271559711545706,0.818063020706177,-0.0952380952380952,10260950
pcumdist90days,-0.159784257411957,0.156818777322769,-0.56,10260950
swe_mm_wy,-0.245800971984863,0.0381119512021542,-0.45,10260950
swe_mm_jja,1,1,0,10260950
swe_mm_son,-0.0972413644194603,0.464332461357117,0,10260950
swe_mm_djf,-0.154353603720665,0.19486802816391,-0.279220779220779,10260950
swe_mm_mam,-0.0998102873563766,0.424687027931213,0,10260950
srad_wm2_wy,0.230769231915474,0.039737343788147,0.0890410999999887,10260950
srad_wm2_jja,-0.168690964579582,0.13361120223999,-0.0819397999999996,10260950
srad_wm2_son,0.109311744570732,0.333169221878052,0.0723981941176466,10260950
srad_wm2_djf,0.217273950576782,0.0529290437698364,0.155742776666667,10260950
srad_wm2_mam,0.306342780590057,0.00625908374786377,0.244306414285715,10260950
pdsi_wy,-0.192982450127602,0.0858411565423012,-0.0477932098333333,10260950
pdsi_jja,-0.19028340280056,0.090348519384861,-0.0573333332,10260950
pdsi_son,-0.114709854125977,0.309563994407654,-0.036031746,10260950
pdsi_djf,-0.164753571152687,0.143240734934807,-0.0382222222,10260950
pdsi_mam,-0.171390011906624,0.127457275986671,-0.04253333336,10260950
jjaflow,0.0160360261797905,0.900711059570312,0,10260950
sonflow,0.160859942436218,0.180055737495422,0,10260950
djfflow,-0.0452106110751629,0.698009014129639,-0.0555555555555556,10260950
mamflow,-0.196121603250504,0.0969155356287956,-0.15,10260950
jjanoflow,-0.0160360261797905,0.900711119174957,0,10260950
sonnoflow,-0.133544102311134,0.266667783260345,0,10260950
djfnoflow,0.0428294874727726,0.715235948562622,0,10260950
mamnoflow,0.196121603250504,0.0969154834747314,0.15,10260950
jjacount,1,1,0,10260950
soncount,0.226455420255661,0.100224137306213,0,10260950
djfcount,-0.0431441478431225,0.759945690631866,0,10260950
mamcount,1,1,0,10260950
totaldataperwyear,0.0998511761426926,0.461352825164795,0,10260950
totalflowperwyear,-0.0486816428601742,0.671942532062531,-0.5,10260950
totalnoflowperwyear,0.0581869557499886,0.611300945281982,0.65,10260950
annualfractionnoflow,0.0567952506244183,0.619837522506714,0.00170765029166667,10260950
jjafractionnoflow,-0.0160360261797905,0.900711119174957,0,10260950
sonfractionnoflow,-0.160859942436218,0.180055782198906,0,10260950
djffractionnoflow,0.0455283299088478,0.69721794128418,3.25600333333332e-4,10260950
mamfractionnoflow,0.196121603250504,0.0969154834747314,0.0016304348,10260950
annualfractionflow,-0.0567952506244183,0.619837522506714,-0.00170765029166667,10260950
jjafractionflow,0.0160360261797905,0.900711059570312,0,10260950
sonfractionflow,0.160859942436218,0.180055737495422,0,10260950
djffractionflow,-0.0455283299088478,0.69721794128418,-3.25600333333334e-4,10260950
mamfractionflow,-0.196121603250504,0.0969155356287956,-0.0016304348,10260950
peakflow,-0.156863063573837,0.164090275764465,-7.75,10260950
peakflowmmd,-0.156863063573837,0.164090275764465,-0.10374050795,10260950
peakdatewy,-0.137931317090988,0.221687793731689,-0.714285714285714,10260950
lowflow,1,1,0,10260950
lowflowmmd,1,1,0,10260950
lowdatewy,-0.0725723132491112,0.573602557182312,0,10260950
zeroflowfirst,-0.0258166883140802,0.855866730213165,0,10260950
zeroflowcentroiddate,0.0418353565037251,0.71667492389679,0.178352945454544,10260950
zeroflowfirstjja,-0.138210713863373,0.263454794883728,0,10260950
zeroflowcentroiddatejja,-0.0802001282572746,0.507384598255157,0,10260950
zeroflowfirstson,0.163328751921654,0.239567518234253,0,10260950
zeroflowcentroiddateson,-0.173685982823372,0.153858795762062,0,10260950
zeroflowfirstdjf,NA,NA,NA,10260950
zeroflowcentroiddatedjf,NA,NA,NA,10260950
zeroflowfirstmam,NA,NA,NA,10260950
zeroflowcentroiddatemam,NA,NA,NA,10260950
area_norm_yield_mm,-0.103913627564907,0.35790604352951,-0.79051222857143,10260950
cumdist10days,-0.291640549898148,0.0106602050364017,-1.90909090909091,10260950
cumdist50days,-0.274880439043045,0.0162411537021399,-1.25714285714286,10260950
cumdist90days,-0.111349746584892,0.332834959030151,-0.571428571428571,10260950
totalflowperiods,0.173106178641319,0.15267550945282,0,10260950
meanlengthflow,-0.14519576728344,0.2041335105896,-0.871794871538462,10260950
maxlengthflow,-0.106990449130535,0.352052628993988,-1.15625,10260950
minlengthflow,-0.010347368195653,0.939372062683105,0,10260950
medianlengthflow,-0.0644715651869774,0.579811573028564,-0.285714285714286,10260950
totalnoflowperiods,0.195652082562447,0.105991244316101,0,10260950
meanlengthnoflow,-0.163513660430908,0.146546855568886,-0.7133333332,10260950
maxlengthnoflow,-0.00135135254822671,1,0,10260950
minlengthnoflow,-0.126262187957764,0.273475587368011,-0.12,10260950
medianlengthnoflow,-0.22478124499321,0.0458456091582775,-0.958333333333333,10260950
cvlengthflow,NA,NA,NA,10260950
cvlengthnoflow,0.231231227517128,0.0453850030899048,0.0105566452333333,10260950
firstnoflowclimy,-0.128628969192505,0.266864359378815,-0.722222222222222,10260950
firstnoflowcaly,0.0965666323900223,0.434548020362854,0,10260950
peak2z_length,-0.10750387609005,0.357085585594177,-0.032258064516129,10260950
p.pet,NA,NA,NA,10311300
p_mm_wy,NA,NA,NA,10311300
p_mm_jja,NA,NA,NA,10311300
p_mm_son,NA,NA,NA,10311300
p_mm_djf,NA,NA,NA,10311300
p_mm_mam,NA,NA,NA,10311300
pet_mm_wy,NA,NA,NA,10311300
pet_mm_jja,NA,NA,NA,10311300
pet_mm_son,NA,NA,NA,10311300
pet_mm_djf,NA,NA,NA,10311300
pet_mm_mam,NA,NA,NA,10311300
T_max_c_wy,NA,NA,NA,10311300
T_max_c_jja,NA,NA,NA,10311300
T_max_c_son,NA,NA,NA,10311300
T_max_c_djf,NA,NA,NA,10311300
T_max_c_mam,NA,NA,NA,10311300
T_min_c_wy,NA,NA,NA,10311300
T_min_c_jja,NA,NA,NA,10311300
T_min_c_son,NA,NA,NA,10311300
T_min_c_djf,NA,NA,NA,10311300
T_min_c_mam,NA,NA,NA,10311300
pcumdist10days,NA,NA,NA,10311300
pcumdist50days,NA,NA,NA,10311300
pcumdist90days,NA,NA,NA,10311300
swe_mm_wy,NA,NA,NA,10311300
swe_mm_jja,NA,NA,NA,10311300
swe_mm_son,NA,NA,NA,10311300
swe_mm_djf,NA,NA,NA,10311300
swe_mm_mam,NA,NA,NA,10311300
srad_wm2_wy,NA,NA,NA,10311300
srad_wm2_jja,NA,NA,NA,10311300
srad_wm2_son,NA,NA,NA,10311300
srad_wm2_djf,NA,NA,NA,10311300
srad_wm2_mam,NA,NA,NA,10311300
pdsi_wy,NA,NA,NA,10311300
pdsi_jja,NA,NA,NA,10311300
pdsi_son,NA,NA,NA,10311300
pdsi_djf,NA,NA,NA,10311300
pdsi_mam,NA,NA,NA,10311300
jjaflow,NA,NA,NA,10311300
sonflow,NA,NA,NA,10311300
djfflow,NA,NA,NA,10311300
mamflow,NA,NA,NA,10311300
jjanoflow,NA,NA,NA,10311300
sonnoflow,NA,NA,NA,10311300
djfnoflow,NA,NA,NA,10311300
mamnoflow,NA,NA,NA,10311300
jjacount,NA,NA,NA,10311300
soncount,NA,NA,NA,10311300
djfcount,NA,NA,NA,10311300
mamcount,NA,NA,NA,10311300
totaldataperwyear,NA,NA,NA,10311300
totalflowperwyear,NA,NA,NA,10311300
totalnoflowperwyear,NA,NA,NA,10311300
annualfractionnoflow,NA,NA,NA,10311300
jjafractionnoflow,NA,NA,NA,10311300
sonfractionnoflow,NA,NA,NA,10311300
djffractionnoflow,NA,NA,NA,10311300
mamfractionnoflow,NA,NA,NA,10311300
annualfractionflow,NA,NA,NA,10311300
jjafractionflow,NA,NA,NA,10311300
sonfractionflow,NA,NA,NA,10311300
djffractionflow,NA,NA,NA,10311300
mamfractionflow,NA,NA,NA,10311300
peakflow,NA,NA,NA,10311300
peakflowmmd,NA,NA,NA,10311300
peakdatewy,NA,NA,NA,10311300
lowflow,NA,NA,NA,10311300
lowflowmmd,NA,NA,NA,10311300
lowdatewy,NA,NA,NA,10311300
zeroflowfirst,NA,NA,NA,10311300
zeroflowcentroiddate,NA,NA,NA,10311300
zeroflowfirstjja,NA,NA,NA,10311300
zeroflowcentroiddatejja,NA,NA,NA,10311300
zeroflowfirstson,NA,NA,NA,10311300
zeroflowcentroiddateson,NA,NA,NA,10311300
zeroflowfirstdjf,NA,NA,NA,10311300
zeroflowcentroiddatedjf,NA,NA,NA,10311300
zeroflowfirstmam,NA,NA,NA,10311300
zeroflowcentroiddatemam,NA,NA,NA,10311300
area_norm_yield_mm,NA,NA,NA,10311300
cumdist10days,NA,NA,NA,10311300
cumdist50days,NA,NA,NA,10311300
cumdist90days,NA,NA,NA,10311300
totalflowperiods,NA,NA,NA,10311300
meanlengthflow,NA,NA,NA,10311300
maxlengthflow,NA,NA,NA,10311300
minlengthflow,NA,NA,NA,10311300
medianlengthflow,NA,NA,NA,10311300
totalnoflowperiods,NA,NA,NA,10311300
meanlengthnoflow,NA,NA,NA,10311300
maxlengthnoflow,NA,NA,NA,10311300
minlengthnoflow,NA,NA,NA,10311300
medianlengthnoflow,NA,NA,NA,10311300
cvlengthflow,NA,NA,NA,10311300
cvlengthnoflow,NA,NA,NA,10311300
firstnoflowclimy,NA,NA,NA,10311300
firstnoflowcaly,NA,NA,NA,10311300
peak2z_length,NA,NA,NA,10311300
p.pet,-0.031039135530591,0.790138185024261,-3.52647764705882e-4,10324500
p_mm_wy,-0.00675676297396421,0.961401760578156,-0.105263157894737,10324500
p_mm_jja,-0.124917469918728,0.270637810230255,-0.366666666666667,10324500
p_mm_son,-0.0622043199837208,0.586112022399902,-0.3,10324500
p_mm_djf,0.0745263621211052,0.513401746749878,0.526315789473684,10324500
p_mm_mam,-0.00135318504180759,1,0,10324500
pet_mm_wy,0.236486703157425,0.0352770090103149,2.26086956521739,10324500
pet_mm_jja,0.186866328120232,0.0973256826400757,0.724137931034483,10324500
pet_mm_son,0.245593845844269,0.0293451547622681,0.769230769230769,10324500
pet_mm_djf,0.0508322790265083,0.662342071533203,0.0454545454545455,10324500
pet_mm_mam,0.177750244736671,0.115581870079041,0.793103448275862,10324500
T_max_c_wy,0.176788121461868,0.115813016891479,0.0158512721428572,10324500
T_max_c_jja,0.163292840123177,0.146605968475342,0.0267713366666667,10324500
T_max_c_son,0.217273950576782,0.0529290437698364,0.0409340650000001,10324500
T_max_c_djf,-0.0526315793395042,0.645745098590851,-0.0101370851363636,10324500
T_max_c_mam,0.049932524561882,0.663208723068237,0.01259058,10324500
T_min_c_wy,0.306342780590057,0.00625908374786377,0.0334018265,10324500
T_min_c_jja,0.419703096151352,1.76787376403809e-4,0.0484782608666666,10324500
T_min_c_son,0.32140451669693,0.00414156913757324,0.050869963375,10324500
T_min_c_djf,0.114709854125977,0.309563994407654,0.026274202,10324500
T_min_c_mam,0.182186231017113,0.105021715164185,0.0290513834090909,10324500
pcumdist10days,-0.0707992315292358,0.53684663772583,-0.133333333333333,10324500
pcumdist50days,-0.0447767786681652,0.698514342308044,-0.25,10324500
pcumdist90days,-0.206385388970375,0.0675748065114021,-0.935483870967742,10324500
swe_mm_wy,-0.080002561211586,0.504079222679138,-0.333333333333333,10324500
swe_mm_jja,0,1,0,10324500
swe_mm_son,-0.273929119110107,0.0201045554131269,-0.244047619047619,10324500
swe_mm_djf,-0.0672021508216858,0.576154828071594,-0.280788177339901,10324500
swe_mm_mam,-0.0128004103899002,0.923960030078888,0,10324500
srad_wm2_wy,0.336032390594482,0.00269961357116699,0.157609635714286,10324500
srad_wm2_jja,0.0769230797886848,0.498136520385742,0.0794314384615382,10324500
srad_wm2_son,0.241892114281654,0.0312747955322266,0.143856145454545,10324500
srad_wm2_djf,0.28475034236908,0.011074423789978,0.1277777775,10324500
srad_wm2_mam,0.292847514152527,0.00897705554962158,0.382246375000001,10324500
pdsi_wy,-0.290148437023163,0.00963303726166487,-0.0729761904285714,10324500
pdsi_jja,-0.276653170585632,0.0135960662737489,-0.0699572649615385,10324500
pdsi_son,-0.252361685037613,0.0244477819651365,-0.0672222222424242,10324500
pdsi_djf,-0.225371122360229,0.0446346886456013,-0.0616049382777778,10324500
pdsi_mam,-0.303643733263016,0.00673442194238305,-0.08125,10324500
jjaflow,-0.267545163631439,0.0254390295594931,-0.2,10324500
sonflow,-0.296640485525131,0.0153358662500978,0,10324500
djfflow,-0.0431441478431225,0.759945690631866,0,10324500
mamflow,1,1,0,10324500
jjanoflow,0.267545163631439,0.0254390239715576,0.2,10324500
sonnoflow,0.361231923103333,0.00328576564788818,0,10324500
djfnoflow,1,1,0,10324500
mamnoflow,1,1,0,10324500
jjacount,1,1,0,10324500
soncount,0.226455420255661,0.100224137306213,0,10324500
djfcount,-0.0431441478431225,0.759945690631866,0,10324500
mamcount,1,1,0,10324500
totaldataperwyear,0.0998511761426926,0.461352825164795,0,10324500
