predictor,PrcIncMSE,metric,region,iteration
p_mm_jfm.previous,12.364821204255316,annualfractionnoflow,Mediterranean California,5
p_mm_amj.previous,2.5596292185044094,annualfractionnoflow,Mediterranean California,5
pet_mm_cy.previous,10.836566488383488,annualfractionnoflow,Mediterranean California,5
pet_mm_jas.previous,9.950767487413362,annualfractionnoflow,Mediterranean California,5
pet_mm_ond.previous,10.727499175899972,annualfractionnoflow,Mediterranean California,5
pet_mm_jfm.previous,13.562258667431301,annualfractionnoflow,Mediterranean California,5
pet_mm_amj.previous,8.545553824141901,annualfractionnoflow,Mediterranean California,5
T_max_c_cy.previous,10.886525663609802,annualfractionnoflow,Mediterranean California,5
T_max_c_jas.previous,9.960270932810099,annualfractionnoflow,Mediterranean California,5
T_max_c_ond.previous,11.884123196897715,annualfractionnoflow,Mediterranean California,5
T_max_c_jfm.previous,7.687573115079956,annualfractionnoflow,Mediterranean California,5
T_max_c_amj.previous,8.194945725918481,annualfractionnoflow,Mediterranean California,5
swe_mm_cy.previous,6.307927341516818,annualfractionnoflow,Mediterranean California,5
swe_mm_jas.previous,-2.045359906658836,annualfractionnoflow,Mediterranean California,5
swe_mm_ond.previous,5.2343721901421585,annualfractionnoflow,Mediterranean California,5
swe_mm_jfm.previous,4.660103011575927,annualfractionnoflow,Mediterranean California,5
swe_mm_amj.previous,3.0695166388309922,annualfractionnoflow,Mediterranean California,5
p.pet_cy.previous,19.776551727974457,annualfractionnoflow,Mediterranean California,5
swe.p_cy.previous,6.533038979166588,annualfractionnoflow,Mediterranean California,5
p.pet_jfm.previous,14.930004867237486,annualfractionnoflow,Mediterranean California,5
swe.p_jfm.previous,5.446751243178619,annualfractionnoflow,Mediterranean California,5
p.pet_amj.previous,2.214114126207366,annualfractionnoflow,Mediterranean California,5
swe.p_amj.previous,6.050496841402917,annualfractionnoflow,Mediterranean California,5
p.pet_jas.previous,8.608299080564487,annualfractionnoflow,Mediterranean California,5
swe.p_jas.previous,-2.4139478071194924,annualfractionnoflow,Mediterranean California,5
p.pet_ond.previous,11.514422591750648,annualfractionnoflow,Mediterranean California,5
swe.p_ond.previous,4.6427539341408695,annualfractionnoflow,Mediterranean California,5
dams_n,9.275893386580345,annualfractionnoflow,Mediterranean California,5
maxstorage_af,10.982321940582478,annualfractionnoflow,Mediterranean California,5
normstorage_af,10.41841245102272,annualfractionnoflow,Mediterranean California,5
majordams_n,7.306233982924618,annualfractionnoflow,Mediterranean California,5
wuse_mm,23.4745110795661,annualfractionnoflow,Mediterranean California,5
irrig_prc,17.03318833473792,annualfractionnoflow,Mediterranean California,5
lulc_water_prc,15.431195243190217,annualfractionnoflow,Mediterranean California,5
lulc_dev_prc,18.86819557650083,annualfractionnoflow,Mediterranean California,5
lulc_wetland_prc,12.944124842593457,annualfractionnoflow,Mediterranean California,5
lulc_forest_prc,15.736080962504218,annualfractionnoflow,Mediterranean California,5
lulc_barren_prc,17.02670801273999,annualfractionnoflow,Mediterranean California,5
lulc_grass_prc,22.118923740380705,annualfractionnoflow,Mediterranean California,5
lulc_ag_prc,17.085527817757608,annualfractionnoflow,Mediterranean California,5
drain_sqkm,13.607150993441683,annualfractionnoflow,Mediterranean California,5
elev_mean_m_basin,10.368403725637647,annualfractionnoflow,Mediterranean California,5
slope_pct,11.59283512391787,annualfractionnoflow,Mediterranean California,5
awcave,6.952867208693288,annualfractionnoflow,Mediterranean California,5
permave,14.946934575280146,annualfractionnoflow,Mediterranean California,5
topwet,16.86358092669156,annualfractionnoflow,Mediterranean California,5
depth_bedrock_m,40.38031159729891,annualfractionnoflow,Mediterranean California,5
porosity,12.327217671166103,annualfractionnoflow,Mediterranean California,5
storage_m,16.878757264048875,annualfractionnoflow,Mediterranean California,5
clayave,7.796175866305507,annualfractionnoflow,Mediterranean California,5
siltave,15.299029594700995,annualfractionnoflow,Mediterranean California,5
sandave,13.28943216121088,annualfractionnoflow,Mediterranean California,5
p_mm_cy,7.563209755758387,annualfractionnoflow,Mediterranean California,6
p_mm_jas,3.8449261950153506,annualfractionnoflow,Mediterranean California,6
p_mm_ond,7.807013058362507,annualfractionnoflow,Mediterranean California,6
p_mm_jfm,3.6292822243098457,annualfractionnoflow,Mediterranean California,6
p_mm_amj,8.245741776031299,annualfractionnoflow,Mediterranean California,6
pet_mm_cy,8.607330372834138,annualfractionnoflow,Mediterranean California,6
pet_mm_jas,7.649399753572408,annualfractionnoflow,Mediterranean California,6
pet_mm_ond,11.255231424758124,annualfractionnoflow,Mediterranean California,6
pet_mm_jfm,8.109467872363881,annualfractionnoflow,Mediterranean California,6
pet_mm_amj,6.858658851709468,annualfractionnoflow,Mediterranean California,6
T_max_c_cy,12.261971976133244,annualfractionnoflow,Mediterranean California,6
T_max_c_jas,11.80370958804931,annualfractionnoflow,Mediterranean California,6
T_max_c_ond,11.183055325628423,annualfractionnoflow,Mediterranean California,6
T_max_c_jfm,9.433404889626981,annualfractionnoflow,Mediterranean California,6
T_max_c_amj,8.214265324483225,annualfractionnoflow,Mediterranean California,6
swe_mm_cy,6.064663139404935,annualfractionnoflow,Mediterranean California,6
swe_mm_jas,-1.129338149064434,annualfractionnoflow,Mediterranean California,6
swe_mm_ond,4.781001951608724,annualfractionnoflow,Mediterranean California,6
swe_mm_jfm,4.895298678345123,annualfractionnoflow,Mediterranean California,6
swe_mm_amj,2.7945601171275696,annualfractionnoflow,Mediterranean California,6
p.pet_cy,5.938908283286,annualfractionnoflow,Mediterranean California,6
swe.p_cy,7.401062618177921,annualfractionnoflow,Mediterranean California,6
p.pet_jfm,4.497016294217475,annualfractionnoflow,Mediterranean California,6
swe.p_jfm,6.107970156415186,annualfractionnoflow,Mediterranean California,6
p.pet_amj,7.898905200182164,annualfractionnoflow,Mediterranean California,6
swe.p_amj,3.5071399743349967,annualfractionnoflow,Mediterranean California,6
p.pet_jas,4.968476891281627,annualfractionnoflow,Mediterranean California,6
swe.p_jas,-0.7675867445049415,annualfractionnoflow,Mediterranean California,6
p.pet_ond,9.398837810940856,annualfractionnoflow,Mediterranean California,6
swe.p_ond,5.164303291004962,annualfractionnoflow,Mediterranean California,6
p_mm_cy.previous,20.822311016524385,annualfractionnoflow,Mediterranean California,6
p_mm_jas.previous,5.377143791211737,annualfractionnoflow,Mediterranean California,6
p_mm_ond.previous,10.172303408475198,annualfractionnoflow,Mediterranean California,6
p_mm_jfm.previous,9.770132630885731,annualfractionnoflow,Mediterranean California,6
p_mm_amj.previous,2.8547956908041563,annualfractionnoflow,Mediterranean California,6
pet_mm_cy.previous,9.089112033950792,annualfractionnoflow,Mediterranean California,6
pet_mm_jas.previous,8.599203118387463,annualfractionnoflow,Mediterranean California,6
pet_mm_ond.previous,10.239417895238402,annualfractionnoflow,Mediterranean California,6
pet_mm_jfm.previous,10.824000289247833,annualfractionnoflow,Mediterranean California,6
pet_mm_amj.previous,7.479864244685701,annualfractionnoflow,Mediterranean California,6
T_max_c_cy.previous,13.215771869684518,annualfractionnoflow,Mediterranean California,6
T_max_c_jas.previous,9.466353970215078,annualfractionnoflow,Mediterranean California,6
T_max_c_ond.previous,10.659106501501594,annualfractionnoflow,Mediterranean California,6
T_max_c_jfm.previous,10.048965511221619,annualfractionnoflow,Mediterranean California,6
T_max_c_amj.previous,7.571277358352835,annualfractionnoflow,Mediterranean California,6
swe_mm_cy.previous,7.832785552033511,annualfractionnoflow,Mediterranean California,6
swe_mm_jas.previous,-1.8131220660238323,annualfractionnoflow,Mediterranean California,6
swe_mm_ond.previous,5.5438895786153095,annualfractionnoflow,Mediterranean California,6
swe_mm_jfm.previous,5.845070814630131,annualfractionnoflow,Mediterranean California,6
swe_mm_amj.previous,2.5981210374234505,annualfractionnoflow,Mediterranean California,6
p.pet_cy.previous,23.691601763543485,annualfractionnoflow,Mediterranean California,6
swe.p_cy.previous,8.787302742987798,annualfractionnoflow,Mediterranean California,6
p.pet_jfm.previous,12.364735772171496,annualfractionnoflow,Mediterranean California,6
swe.p_jfm.previous,6.9424640438380205,annualfractionnoflow,Mediterranean California,6
p.pet_amj.previous,3.6411328369851215,annualfractionnoflow,Mediterranean California,6
swe.p_amj.previous,2.1362474636817472,annualfractionnoflow,Mediterranean California,6
p.pet_jas.previous,6.042084199469871,annualfractionnoflow,Mediterranean California,6
swe.p_jas.previous,-2.1619265005277195,annualfractionnoflow,Mediterranean California,6
p.pet_ond.previous,9.773648109755664,annualfractionnoflow,Mediterranean California,6
swe.p_ond.previous,5.485324341680406,annualfractionnoflow,Mediterranean California,6
dams_n,15.365569783051088,annualfractionnoflow,Mediterranean California,6
maxstorage_af,13.032342782181626,annualfractionnoflow,Mediterranean California,6
normstorage_af,11.466024034719421,annualfractionnoflow,Mediterranean California,6
majordams_n,12.531181372068824,annualfractionnoflow,Mediterranean California,6
wuse_mm,20.829147735851965,annualfractionnoflow,Mediterranean California,6
irrig_prc,17.411643444036613,annualfractionnoflow,Mediterranean California,6
lulc_water_prc,16.603667062475783,annualfractionnoflow,Mediterranean California,6
lulc_dev_prc,15.439230271535102,annualfractionnoflow,Mediterranean California,6
lulc_wetland_prc,13.030954756452003,annualfractionnoflow,Mediterranean California,6
lulc_forest_prc,15.418985580504522,annualfractionnoflow,Mediterranean California,6
lulc_barren_prc,15.36319400287499,annualfractionnoflow,Mediterranean California,6
lulc_grass_prc,25.909750753852038,annualfractionnoflow,Mediterranean California,6
lulc_ag_prc,14.514273659429232,annualfractionnoflow,Mediterranean California,6
drain_sqkm,16.92774786870215,annualfractionnoflow,Mediterranean California,6
elev_mean_m_basin,13.347067935739547,annualfractionnoflow,Mediterranean California,6
slope_pct,15.389325352495302,annualfractionnoflow,Mediterranean California,6
awcave,9.418915394123626,annualfractionnoflow,Mediterranean California,6
permave,11.642637093077944,annualfractionnoflow,Mediterranean California,6
topwet,19.162689457308247,annualfractionnoflow,Mediterranean California,6
depth_bedrock_m,29.792607118145387,annualfractionnoflow,Mediterranean California,6
porosity,14.551828796510092,annualfractionnoflow,Mediterranean California,6
storage_m,14.670933167688602,annualfractionnoflow,Mediterranean California,6
clayave,14.187547790751182,annualfractionnoflow,Mediterranean California,6
siltave,18.660403238447838,annualfractionnoflow,Mediterranean California,6
sandave,19.05329854470362,annualfractionnoflow,Mediterranean California,6
p_mm_cy,7.888558307579412,annualfractionnoflow,Mediterranean California,7
p_mm_jas,7.130053514388259,annualfractionnoflow,Mediterranean California,7
p_mm_ond,6.752413217397923,annualfractionnoflow,Mediterranean California,7
p_mm_jfm,4.768222784252115,annualfractionnoflow,Mediterranean California,7
p_mm_amj,6.546645551718226,annualfractionnoflow,Mediterranean California,7
pet_mm_cy,10.721185104378355,annualfractionnoflow,Mediterranean California,7
pet_mm_jas,10.39519398839169,annualfractionnoflow,Mediterranean California,7
pet_mm_ond,10.792900201562201,annualfractionnoflow,Mediterranean California,7
pet_mm_jfm,8.896427692641776,annualfractionnoflow,Mediterranean California,7
pet_mm_amj,6.343702725451289,annualfractionnoflow,Mediterranean California,7
T_max_c_cy,10.89553668629748,annualfractionnoflow,Mediterranean California,7
T_max_c_jas,11.547196024044366,annualfractionnoflow,Mediterranean California,7
T_max_c_ond,10.622361741903166,annualfractionnoflow,Mediterranean California,7
T_max_c_jfm,7.621101262299414,annualfractionnoflow,Mediterranean California,7
T_max_c_amj,6.555463483634542,annualfractionnoflow,Mediterranean California,7
swe_mm_cy,4.4053046390445685,annualfractionnoflow,Mediterranean California,7
swe_mm_jas,1.8429387478497155,annualfractionnoflow,Mediterranean California,7
swe_mm_ond,4.603124619987245,annualfractionnoflow,Mediterranean California,7
swe_mm_jfm,4.8982240299176905,annualfractionnoflow,Mediterranean California,7
swe_mm_amj,4.628237037881839,annualfractionnoflow,Mediterranean California,7
p.pet_cy,7.216732288673281,annualfractionnoflow,Mediterranean California,7
swe.p_cy,6.439519341843255,annualfractionnoflow,Mediterranean California,7
p.pet_jfm,5.894614077059827,annualfractionnoflow,Mediterranean California,7
swe.p_jfm,7.083619096889333,annualfractionnoflow,Mediterranean California,7
p.pet_amj,6.760996909635573,annualfractionnoflow,Mediterranean California,7
swe.p_amj,5.2046953466833346,annualfractionnoflow,Mediterranean California,7
p.pet_jas,7.7188638940625385,annualfractionnoflow,Mediterranean California,7
swe.p_jas,-1.5608738638514168,annualfractionnoflow,Mediterranean California,7
p.pet_ond,6.934098782987387,annualfractionnoflow,Mediterranean California,7
swe.p_ond,4.935705210653288,annualfractionnoflow,Mediterranean California,7
p_mm_cy.previous,22.897163995170114,annualfractionnoflow,Mediterranean California,7
p_mm_jas.previous,9.370527066171858,annualfractionnoflow,Mediterranean California,7
p_mm_ond.previous,9.541470037588388,annualfractionnoflow,Mediterranean California,7
p_mm_jfm.previous,10.495712178189198,annualfractionnoflow,Mediterranean California,7
p_mm_amj.previous,2.9977550482185182,annualfractionnoflow,Mediterranean California,7
pet_mm_cy.previous,9.890688534157034,annualfractionnoflow,Mediterranean California,7
pet_mm_jas.previous,10.457991986591345,annualfractionnoflow,Mediterranean California,7
pet_mm_ond.previous,9.738002491589778,annualfractionnoflow,Mediterranean California,7
pet_mm_jfm.previous,13.688525343738052,annualfractionnoflow,Mediterranean California,7
pet_mm_amj.previous,8.211162837236532,annualfractionnoflow,Mediterranean California,7
T_max_c_cy.previous,10.730021893762718,annualfractionnoflow,Mediterranean California,7
T_max_c_jas.previous,12.124134958872117,annualfractionnoflow,Mediterranean California,7
T_max_c_ond.previous,11.131271106996142,annualfractionnoflow,Mediterranean California,7
T_max_c_jfm.previous,9.112265897841333,annualfractionnoflow,Mediterranean California,7
T_max_c_amj.previous,5.8742094782791865,annualfractionnoflow,Mediterranean California,7
swe_mm_cy.previous,6.434524711438644,annualfractionnoflow,Mediterranean California,7
swe_mm_jas.previous,0.34693807475630795,annualfractionnoflow,Mediterranean California,7
swe_mm_ond.previous,5.165157597917569,annualfractionnoflow,Mediterranean California,7
swe_mm_jfm.previous,6.186668061986524,annualfractionnoflow,Mediterranean California,7
swe_mm_amj.previous,2.954490889098274,annualfractionnoflow,Mediterranean California,7
