predictor,PrcIncMSE,metric,region,iteration
pet_mm_jas.previous,7.84867215460107,annualfractionnoflow,Eastern Forests,5
pet_mm_ond.previous,6.765727555221621,annualfractionnoflow,Eastern Forests,5
pet_mm_jfm.previous,6.814279049813531,annualfractionnoflow,Eastern Forests,5
pet_mm_amj.previous,8.712423437979604,annualfractionnoflow,Eastern Forests,5
T_max_c_cy.previous,6.422867958794726,annualfractionnoflow,Eastern Forests,5
T_max_c_jas.previous,10.4359671468493,annualfractionnoflow,Eastern Forests,5
T_max_c_ond.previous,7.491666889063417,annualfractionnoflow,Eastern Forests,5
T_max_c_jfm.previous,7.659946132344891,annualfractionnoflow,Eastern Forests,5
T_max_c_amj.previous,8.440668254780284,annualfractionnoflow,Eastern Forests,5
swe_mm_cy.previous,5.053805656964015,annualfractionnoflow,Eastern Forests,5
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,5
swe_mm_ond.previous,3.68326075736854,annualfractionnoflow,Eastern Forests,5
swe_mm_jfm.previous,5.284155414528335,annualfractionnoflow,Eastern Forests,5
swe_mm_amj.previous,1.3622918181035237,annualfractionnoflow,Eastern Forests,5
p.pet_cy.previous,9.984034427103312,annualfractionnoflow,Eastern Forests,5
swe.p_cy.previous,5.598358846905555,annualfractionnoflow,Eastern Forests,5
p.pet_jfm.previous,7.1958507469908,annualfractionnoflow,Eastern Forests,5
swe.p_jfm.previous,5.092486771650638,annualfractionnoflow,Eastern Forests,5
p.pet_amj.previous,5.368907662656633,annualfractionnoflow,Eastern Forests,5
swe.p_amj.previous,2.434846011957129,annualfractionnoflow,Eastern Forests,5
p.pet_jas.previous,5.899696188862098,annualfractionnoflow,Eastern Forests,5
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,5
p.pet_ond.previous,8.099466100275116,annualfractionnoflow,Eastern Forests,5
swe.p_ond.previous,3.3830978302817285,annualfractionnoflow,Eastern Forests,5
dams_n,11.8001137831735,annualfractionnoflow,Eastern Forests,5
maxstorage_af,7.409302377660418,annualfractionnoflow,Eastern Forests,5
normstorage_af,9.020278734361357,annualfractionnoflow,Eastern Forests,5
majordams_n,6.528604234901081,annualfractionnoflow,Eastern Forests,5
wuse_mm,18.422672662060414,annualfractionnoflow,Eastern Forests,5
irrig_prc,13.427876030945665,annualfractionnoflow,Eastern Forests,5
lulc_water_prc,12.181785811247472,annualfractionnoflow,Eastern Forests,5
lulc_dev_prc,15.163382884033288,annualfractionnoflow,Eastern Forests,5
lulc_wetland_prc,13.403665731403494,annualfractionnoflow,Eastern Forests,5
lulc_forest_prc,11.158611483269738,annualfractionnoflow,Eastern Forests,5
lulc_barren_prc,10.593725283245742,annualfractionnoflow,Eastern Forests,5
lulc_grass_prc,15.493395233377774,annualfractionnoflow,Eastern Forests,5
lulc_ag_prc,15.193930276444544,annualfractionnoflow,Eastern Forests,5
drain_sqkm,14.915529898427847,annualfractionnoflow,Eastern Forests,5
elev_mean_m_basin,15.365435311859128,annualfractionnoflow,Eastern Forests,5
slope_pct,9.80740027216752,annualfractionnoflow,Eastern Forests,5
awcave,3.7107050774768284,annualfractionnoflow,Eastern Forests,5
permave,15.55969763077229,annualfractionnoflow,Eastern Forests,5
topwet,13.64566039829273,annualfractionnoflow,Eastern Forests,5
depth_bedrock_m,9.918507793230475,annualfractionnoflow,Eastern Forests,5
porosity,12.85192531099709,annualfractionnoflow,Eastern Forests,5
storage_m,9.188716583622563,annualfractionnoflow,Eastern Forests,5
clayave,11.987220143668724,annualfractionnoflow,Eastern Forests,5
siltave,8.340045710846557,annualfractionnoflow,Eastern Forests,5
sandave,15.128025877787989,annualfractionnoflow,Eastern Forests,5
p_mm_cy,5.861393081012661,annualfractionnoflow,Eastern Forests,6
p_mm_jas,15.151575764427916,annualfractionnoflow,Eastern Forests,6
p_mm_ond,5.268122634131285,annualfractionnoflow,Eastern Forests,6
p_mm_jfm,4.883164359474488,annualfractionnoflow,Eastern Forests,6
p_mm_amj,13.2832201075865,annualfractionnoflow,Eastern Forests,6
pet_mm_cy,7.114077466566127,annualfractionnoflow,Eastern Forests,6
pet_mm_jas,10.049792113074743,annualfractionnoflow,Eastern Forests,6
pet_mm_ond,5.597375604828288,annualfractionnoflow,Eastern Forests,6
pet_mm_jfm,4.829983084693393,annualfractionnoflow,Eastern Forests,6
pet_mm_amj,15.047587759150892,annualfractionnoflow,Eastern Forests,6
T_max_c_cy,9.132640682528173,annualfractionnoflow,Eastern Forests,6
T_max_c_jas,10.537911832932233,annualfractionnoflow,Eastern Forests,6
T_max_c_ond,7.32480773654256,annualfractionnoflow,Eastern Forests,6
T_max_c_jfm,5.351703708126358,annualfractionnoflow,Eastern Forests,6
T_max_c_amj,10.20385686496188,annualfractionnoflow,Eastern Forests,6
swe_mm_cy,4.0176499743390375,annualfractionnoflow,Eastern Forests,6
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,6
swe_mm_ond,2.9959146156271013,annualfractionnoflow,Eastern Forests,6
swe_mm_jfm,3.407626307798557,annualfractionnoflow,Eastern Forests,6
swe_mm_amj,-0.0073939155208328985,annualfractionnoflow,Eastern Forests,6
p.pet_cy,7.730330545166274,annualfractionnoflow,Eastern Forests,6
swe.p_cy,4.51808819810611,annualfractionnoflow,Eastern Forests,6
p.pet_jfm,7.610090333064457,annualfractionnoflow,Eastern Forests,6
swe.p_jfm,3.207549760654068,annualfractionnoflow,Eastern Forests,6
p.pet_amj,15.599405431516065,annualfractionnoflow,Eastern Forests,6
swe.p_amj,0.027440727521716793,annualfractionnoflow,Eastern Forests,6
p.pet_jas,19.0977042015677,annualfractionnoflow,Eastern Forests,6
swe.p_jas,0,annualfractionnoflow,Eastern Forests,6
p.pet_ond,5.209484113469052,annualfractionnoflow,Eastern Forests,6
swe.p_ond,2.305133331796231,annualfractionnoflow,Eastern Forests,6
p_mm_cy.previous,11.804393546205125,annualfractionnoflow,Eastern Forests,6
p_mm_jas.previous,6.273204766427462,annualfractionnoflow,Eastern Forests,6
p_mm_ond.previous,8.439552923844996,annualfractionnoflow,Eastern Forests,6
p_mm_jfm.previous,6.053786848951226,annualfractionnoflow,Eastern Forests,6
p_mm_amj.previous,5.681526901910103,annualfractionnoflow,Eastern Forests,6
pet_mm_cy.previous,7.210848080500124,annualfractionnoflow,Eastern Forests,6
pet_mm_jas.previous,7.532480392896546,annualfractionnoflow,Eastern Forests,6
pet_mm_ond.previous,8.286937738464442,annualfractionnoflow,Eastern Forests,6
pet_mm_jfm.previous,11.072161614537276,annualfractionnoflow,Eastern Forests,6
pet_mm_amj.previous,9.754701423265985,annualfractionnoflow,Eastern Forests,6
T_max_c_cy.previous,6.452402206492735,annualfractionnoflow,Eastern Forests,6
T_max_c_jas.previous,7.901541733534111,annualfractionnoflow,Eastern Forests,6
T_max_c_ond.previous,5.747092458480142,annualfractionnoflow,Eastern Forests,6
T_max_c_jfm.previous,11.276757091911637,annualfractionnoflow,Eastern Forests,6
T_max_c_amj.previous,6.871766182706965,annualfractionnoflow,Eastern Forests,6
swe_mm_cy.previous,3.108291571330687,annualfractionnoflow,Eastern Forests,6
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,6
swe_mm_ond.previous,2.3963774181659825,annualfractionnoflow,Eastern Forests,6
swe_mm_jfm.previous,4.5970775145140665,annualfractionnoflow,Eastern Forests,6
swe_mm_amj.previous,3.5265528990938946,annualfractionnoflow,Eastern Forests,6
p.pet_cy.previous,10.083962310236565,annualfractionnoflow,Eastern Forests,6
swe.p_cy.previous,3.0148141793987477,annualfractionnoflow,Eastern Forests,6
p.pet_jfm.previous,8.727812829971635,annualfractionnoflow,Eastern Forests,6
swe.p_jfm.previous,4.373266235712054,annualfractionnoflow,Eastern Forests,6
p.pet_amj.previous,5.543817170791605,annualfractionnoflow,Eastern Forests,6
swe.p_amj.previous,3.828119245189207,annualfractionnoflow,Eastern Forests,6
p.pet_jas.previous,9.353441268938742,annualfractionnoflow,Eastern Forests,6
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,6
p.pet_ond.previous,7.2167171755226,annualfractionnoflow,Eastern Forests,6
swe.p_ond.previous,2.526733710416843,annualfractionnoflow,Eastern Forests,6
dams_n,12.145951028932526,annualfractionnoflow,Eastern Forests,6
maxstorage_af,10.870256444338171,annualfractionnoflow,Eastern Forests,6
normstorage_af,11.185167124452638,annualfractionnoflow,Eastern Forests,6
majordams_n,4.207703064773791,annualfractionnoflow,Eastern Forests,6
wuse_mm,15.676701473702643,annualfractionnoflow,Eastern Forests,6
irrig_prc,15.512228513452067,annualfractionnoflow,Eastern Forests,6
lulc_water_prc,13.135077957264295,annualfractionnoflow,Eastern Forests,6
lulc_dev_prc,14.35688081142255,annualfractionnoflow,Eastern Forests,6
lulc_wetland_prc,16.79470746581564,annualfractionnoflow,Eastern Forests,6
lulc_forest_prc,7.769504040155516,annualfractionnoflow,Eastern Forests,6
lulc_barren_prc,13.566832478249628,annualfractionnoflow,Eastern Forests,6
lulc_grass_prc,13.320397611483228,annualfractionnoflow,Eastern Forests,6
lulc_ag_prc,15.909878504990422,annualfractionnoflow,Eastern Forests,6
drain_sqkm,19.72349761697478,annualfractionnoflow,Eastern Forests,6
elev_mean_m_basin,7.907316542142764,annualfractionnoflow,Eastern Forests,6
slope_pct,11.725584851859388,annualfractionnoflow,Eastern Forests,6
awcave,7.693463393475081,annualfractionnoflow,Eastern Forests,6
permave,11.619405744121302,annualfractionnoflow,Eastern Forests,6
topwet,8.897314940727565,annualfractionnoflow,Eastern Forests,6
depth_bedrock_m,11.712697394651123,annualfractionnoflow,Eastern Forests,6
porosity,10.020014641942062,annualfractionnoflow,Eastern Forests,6
storage_m,12.157602045625916,annualfractionnoflow,Eastern Forests,6
clayave,13.034456642986838,annualfractionnoflow,Eastern Forests,6
siltave,6.878364046317208,annualfractionnoflow,Eastern Forests,6
sandave,9.113503769828453,annualfractionnoflow,Eastern Forests,6
p_mm_cy,12.928789357197289,annualfractionnoflow,Eastern Forests,7
p_mm_jas,16.822006298213672,annualfractionnoflow,Eastern Forests,7
p_mm_ond,4.69902090103657,annualfractionnoflow,Eastern Forests,7
p_mm_jfm,7.894838111143346,annualfractionnoflow,Eastern Forests,7
p_mm_amj,5.318323624944042,annualfractionnoflow,Eastern Forests,7
pet_mm_cy,7.215759985522432,annualfractionnoflow,Eastern Forests,7
pet_mm_jas,10.538938541486823,annualfractionnoflow,Eastern Forests,7
pet_mm_ond,7.801421650309997,annualfractionnoflow,Eastern Forests,7
pet_mm_jfm,5.848217322747911,annualfractionnoflow,Eastern Forests,7
pet_mm_amj,13.094130907640203,annualfractionnoflow,Eastern Forests,7
T_max_c_cy,7.043820892911115,annualfractionnoflow,Eastern Forests,7
T_max_c_jas,8.767063480386689,annualfractionnoflow,Eastern Forests,7
T_max_c_ond,7.128060030351436,annualfractionnoflow,Eastern Forests,7
T_max_c_jfm,6.297252824252497,annualfractionnoflow,Eastern Forests,7
T_max_c_amj,8.525457169043452,annualfractionnoflow,Eastern Forests,7
swe_mm_cy,5.379230042102268,annualfractionnoflow,Eastern Forests,7
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,7
swe_mm_ond,4.899021086952842,annualfractionnoflow,Eastern Forests,7
swe_mm_jfm,5.384442419945009,annualfractionnoflow,Eastern Forests,7
swe_mm_amj,1.6679155644504677,annualfractionnoflow,Eastern Forests,7
p.pet_cy,15.215296745199796,annualfractionnoflow,Eastern Forests,7
swe.p_cy,7.798553155558684,annualfractionnoflow,Eastern Forests,7
p.pet_jfm,10.138553427969144,annualfractionnoflow,Eastern Forests,7
swe.p_jfm,6.310819727238445,annualfractionnoflow,Eastern Forests,7
p.pet_amj,6.738325341190743,annualfractionnoflow,Eastern Forests,7
swe.p_amj,0.752423190490842,annualfractionnoflow,Eastern Forests,7
p.pet_jas,17.769293697865795,annualfractionnoflow,Eastern Forests,7
swe.p_jas,0,annualfractionnoflow,Eastern Forests,7
p.pet_ond,6.8306796915599275,annualfractionnoflow,Eastern Forests,7
swe.p_ond,4.493903471834516,annualfractionnoflow,Eastern Forests,7
p_mm_cy.previous,10.15363737735072,annualfractionnoflow,Eastern Forests,7
p_mm_jas.previous,5.743526349041449,annualfractionnoflow,Eastern Forests,7
p_mm_ond.previous,8.392847337903364,annualfractionnoflow,Eastern Forests,7
p_mm_jfm.previous,4.774359469015403,annualfractionnoflow,Eastern Forests,7
p_mm_amj.previous,3.100751165679444,annualfractionnoflow,Eastern Forests,7
pet_mm_cy.previous,8.326101477313982,annualfractionnoflow,Eastern Forests,7
pet_mm_jas.previous,6.115601549261381,annualfractionnoflow,Eastern Forests,7
pet_mm_ond.previous,7.597868724098676,annualfractionnoflow,Eastern Forests,7
pet_mm_jfm.previous,6.938529620719944,annualfractionnoflow,Eastern Forests,7
pet_mm_amj.previous,7.584651783675893,annualfractionnoflow,Eastern Forests,7
T_max_c_cy.previous,6.350688138831598,annualfractionnoflow,Eastern Forests,7
T_max_c_jas.previous,8.66338979737932,annualfractionnoflow,Eastern Forests,7
T_max_c_ond.previous,6.174277241934057,annualfractionnoflow,Eastern Forests,7
T_max_c_jfm.previous,7.543687204782972,annualfractionnoflow,Eastern Forests,7
T_max_c_amj.previous,6.517480233004074,annualfractionnoflow,Eastern Forests,7
swe_mm_cy.previous,5.944044738934865,annualfractionnoflow,Eastern Forests,7
swe_mm_jas.previous,0,annualfractionnoflow,Eastern Forests,7
swe_mm_ond.previous,2.748271621708016,annualfractionnoflow,Eastern Forests,7
swe_mm_jfm.previous,5.213142040080377,annualfractionnoflow,Eastern Forests,7
swe_mm_amj.previous,2.03557019450948,annualfractionnoflow,Eastern Forests,7
p.pet_cy.previous,10.955637692051168,annualfractionnoflow,Eastern Forests,7
swe.p_cy.previous,4.132084006513135,annualfractionnoflow,Eastern Forests,7
p.pet_jfm.previous,4.9562278858330995,annualfractionnoflow,Eastern Forests,7
swe.p_jfm.previous,4.113280507544861,annualfractionnoflow,Eastern Forests,7
p.pet_amj.previous,6.252698908485331,annualfractionnoflow,Eastern Forests,7
swe.p_amj.previous,1.5522511764661515,annualfractionnoflow,Eastern Forests,7
p.pet_jas.previous,7.639378290784606,annualfractionnoflow,Eastern Forests,7
swe.p_jas.previous,0,annualfractionnoflow,Eastern Forests,7
p.pet_ond.previous,6.2746611306252476,annualfractionnoflow,Eastern Forests,7
swe.p_ond.previous,3.424679370534512,annualfractionnoflow,Eastern Forests,7
dams_n,5.744897462175462,annualfractionnoflow,Eastern Forests,7
maxstorage_af,11.059250892081755,annualfractionnoflow,Eastern Forests,7
normstorage_af,12.38258483328902,annualfractionnoflow,Eastern Forests,7
majordams_n,5.231992111398105,annualfractionnoflow,Eastern Forests,7
wuse_mm,18.87881128893726,annualfractionnoflow,Eastern Forests,7
irrig_prc,16.185611446094065,annualfractionnoflow,Eastern Forests,7
lulc_water_prc,12.629077515207614,annualfractionnoflow,Eastern Forests,7
lulc_dev_prc,15.318756267727517,annualfractionnoflow,Eastern Forests,7
lulc_wetland_prc,14.174750605356882,annualfractionnoflow,Eastern Forests,7
lulc_forest_prc,11.939544477437815,annualfractionnoflow,Eastern Forests,7
lulc_barren_prc,14.23219956303939,annualfractionnoflow,Eastern Forests,7
lulc_grass_prc,15.564073000731893,annualfractionnoflow,Eastern Forests,7
lulc_ag_prc,15.854191374151103,annualfractionnoflow,Eastern Forests,7
drain_sqkm,18.364878987673656,annualfractionnoflow,Eastern Forests,7
elev_mean_m_basin,10.680702296029155,annualfractionnoflow,Eastern Forests,7
slope_pct,10.951284939128682,annualfractionnoflow,Eastern Forests,7
awcave,8.317910087382133,annualfractionnoflow,Eastern Forests,7
permave,17.787450077411897,annualfractionnoflow,Eastern Forests,7
topwet,14.635248073085771,annualfractionnoflow,Eastern Forests,7
depth_bedrock_m,8.108373567271551,annualfractionnoflow,Eastern Forests,7
porosity,12.453486753329553,annualfractionnoflow,Eastern Forests,7
storage_m,10.158000317568733,annualfractionnoflow,Eastern Forests,7
clayave,10.941936718667792,annualfractionnoflow,Eastern Forests,7
siltave,11.03982944294078,annualfractionnoflow,Eastern Forests,7
sandave,14.816186913369576,annualfractionnoflow,Eastern Forests,7
p_mm_cy,11.46162002429807,annualfractionnoflow,Eastern Forests,8
p_mm_jas,15.75908334778052,annualfractionnoflow,Eastern Forests,8
p_mm_ond,6.836866005076387,annualfractionnoflow,Eastern Forests,8
p_mm_jfm,6.8091891293498525,annualfractionnoflow,Eastern Forests,8
p_mm_amj,6.315108282278614,annualfractionnoflow,Eastern Forests,8
pet_mm_cy,6.4789967256025145,annualfractionnoflow,Eastern Forests,8
pet_mm_jas,8.819574162494414,annualfractionnoflow,Eastern Forests,8
pet_mm_ond,5.641941607548192,annualfractionnoflow,Eastern Forests,8
pet_mm_jfm,4.618007061122138,annualfractionnoflow,Eastern Forests,8
pet_mm_amj,12.095275923727005,annualfractionnoflow,Eastern Forests,8
T_max_c_cy,7.379234121755643,annualfractionnoflow,Eastern Forests,8
T_max_c_jas,8.604205237575691,annualfractionnoflow,Eastern Forests,8
T_max_c_ond,6.80128586269697,annualfractionnoflow,Eastern Forests,8
T_max_c_jfm,6.001071958613584,annualfractionnoflow,Eastern Forests,8
T_max_c_amj,9.665368600094121,annualfractionnoflow,Eastern Forests,8
swe_mm_cy,4.544928925128389,annualfractionnoflow,Eastern Forests,8
swe_mm_jas,0,annualfractionnoflow,Eastern Forests,8
swe_mm_ond,3.7526637366824076,annualfractionnoflow,Eastern Forests,8
swe_mm_jfm,2.2811554987517453,annualfractionnoflow,Eastern Forests,8
swe_mm_amj,1.016929728386104,annualfractionnoflow,Eastern Forests,8
p.pet_cy,12.612927989946586,annualfractionnoflow,Eastern Forests,8
swe.p_cy,5.440943952041779,annualfractionnoflow,Eastern Forests,8
p.pet_jfm,9.213379224130687,annualfractionnoflow,Eastern Forests,8
swe.p_jfm,3.9421983363013453,annualfractionnoflow,Eastern Forests,8
p.pet_amj,5.933227610044063,annualfractionnoflow,Eastern Forests,8
swe.p_amj,0.8503539437823583,annualfractionnoflow,Eastern Forests,8
p.pet_jas,16.680843460292692,annualfractionnoflow,Eastern Forests,8
swe.p_jas,0,annualfractionnoflow,Eastern Forests,8
p.pet_ond,5.27929065627436,annualfractionnoflow,Eastern Forests,8
swe.p_ond,5.32690983206284,annualfractionnoflow,Eastern Forests,8
p_mm_cy.previous,9.463133284800055,annualfractionnoflow,Eastern Forests,8
p_mm_jas.previous,6.923436219830746,annualfractionnoflow,Eastern Forests,8
p_mm_ond.previous,6.731201757096021,annualfractionnoflow,Eastern Forests,8
p_mm_jfm.previous,3.9038839945007986,annualfractionnoflow,Eastern Forests,8
p_mm_amj.previous,5.587554969590445,annualfractionnoflow,Eastern Forests,8
pet_mm_cy.previous,8.362977018258901,annualfractionnoflow,Eastern Forests,8
pet_mm_jas.previous,7.984804424976701,annualfractionnoflow,Eastern Forests,8
pet_mm_ond.previous,6.357995329055034,annualfractionnoflow,Eastern Forests,8
pet_mm_jfm.previous,8.140743037780611,annualfractionnoflow,Eastern Forests,8
pet_mm_amj.previous,9.520773807109114,annualfractionnoflow,Eastern Forests,8
T_max_c_cy.previous,6.7518908114696154,annualfractionnoflow,Eastern Forests,8
T_max_c_jas.previous,9.955388626652155,annualfractionnoflow,Eastern Forests,8
T_max_c_ond.previous,6.132453873624607,annualfractionnoflow,Eastern Forests,8
T_max_c_jfm.previous,11.23612002411062,annualfractionnoflow,Eastern Forests,8
