predictor,PrcIncMSE,metric,region,iteration
T_max_c_jfm.previous,9.075564824938091,annualfractionnoflow,South Great Plains,5
T_max_c_amj.previous,11.779612454734744,annualfractionnoflow,South Great Plains,5
swe_mm_cy.previous,10.144224174998323,annualfractionnoflow,South Great Plains,5
swe_mm_jas.previous,0.5237515287084723,annualfractionnoflow,South Great Plains,5
swe_mm_ond.previous,7.517602043469453,annualfractionnoflow,South Great Plains,5
swe_mm_jfm.previous,6.962781086426463,annualfractionnoflow,South Great Plains,5
swe_mm_amj.previous,4.526195163540109,annualfractionnoflow,South Great Plains,5
p.pet_cy.previous,20.354091345943264,annualfractionnoflow,South Great Plains,5
swe.p_cy.previous,9.13067970042996,annualfractionnoflow,South Great Plains,5
p.pet_jfm.previous,12.48888753225312,annualfractionnoflow,South Great Plains,5
swe.p_jfm.previous,10.375798500035534,annualfractionnoflow,South Great Plains,5
p.pet_amj.previous,8.504507999736006,annualfractionnoflow,South Great Plains,5
swe.p_amj.previous,4.720573704389067,annualfractionnoflow,South Great Plains,5
p.pet_jas.previous,10.632055316963706,annualfractionnoflow,South Great Plains,5
swe.p_jas.previous,-0.5745855090036203,annualfractionnoflow,South Great Plains,5
p.pet_ond.previous,9.740236298367536,annualfractionnoflow,South Great Plains,5
swe.p_ond.previous,10.273289331133721,annualfractionnoflow,South Great Plains,5
dams_n,16.54473680506562,annualfractionnoflow,South Great Plains,5
maxstorage_af,19.60169285867112,annualfractionnoflow,South Great Plains,5
normstorage_af,19.806952481103362,annualfractionnoflow,South Great Plains,5
majordams_n,9.115530592076606,annualfractionnoflow,South Great Plains,5
wuse_mm,23.08027644527612,annualfractionnoflow,South Great Plains,5
irrig_prc,28.255963644214166,annualfractionnoflow,South Great Plains,5
lulc_water_prc,19.039031677943512,annualfractionnoflow,South Great Plains,5
lulc_dev_prc,22.559271019119283,annualfractionnoflow,South Great Plains,5
lulc_wetland_prc,19.594784691621157,annualfractionnoflow,South Great Plains,5
lulc_forest_prc,23.75658273735525,annualfractionnoflow,South Great Plains,5
lulc_barren_prc,24.443036934030513,annualfractionnoflow,South Great Plains,5
lulc_grass_prc,22.562863043632614,annualfractionnoflow,South Great Plains,5
lulc_ag_prc,16.940353702817735,annualfractionnoflow,South Great Plains,5
drain_sqkm,20.69195576109836,annualfractionnoflow,South Great Plains,5
elev_mean_m_basin,19.609287901833053,annualfractionnoflow,South Great Plains,5
slope_pct,21.570617101325652,annualfractionnoflow,South Great Plains,5
awcave,19.3810846523297,annualfractionnoflow,South Great Plains,5
permave,18.099757132969266,annualfractionnoflow,South Great Plains,5
topwet,16.476202920307,annualfractionnoflow,South Great Plains,5
depth_bedrock_m,14.819706295858465,annualfractionnoflow,South Great Plains,5
porosity,14.482544572237906,annualfractionnoflow,South Great Plains,5
storage_m,16.590654550201947,annualfractionnoflow,South Great Plains,5
clayave,13.959537945431466,annualfractionnoflow,South Great Plains,5
siltave,19.17442181850928,annualfractionnoflow,South Great Plains,5
sandave,21.999478767435157,annualfractionnoflow,South Great Plains,5
p_mm_cy,20.433320126906604,annualfractionnoflow,South Great Plains,6
p_mm_jas,14.56958066831836,annualfractionnoflow,South Great Plains,6
p_mm_ond,14.190848070931507,annualfractionnoflow,South Great Plains,6
p_mm_jfm,11.826015013022756,annualfractionnoflow,South Great Plains,6
p_mm_amj,15.25722613033439,annualfractionnoflow,South Great Plains,6
pet_mm_cy,12.238143531266665,annualfractionnoflow,South Great Plains,6
pet_mm_jas,17.03868070649384,annualfractionnoflow,South Great Plains,6
pet_mm_ond,10.327602704487159,annualfractionnoflow,South Great Plains,6
pet_mm_jfm,10.669749297035938,annualfractionnoflow,South Great Plains,6
pet_mm_amj,13.641533546892333,annualfractionnoflow,South Great Plains,6
T_max_c_cy,8.45192203938933,annualfractionnoflow,South Great Plains,6
T_max_c_jas,20.98053844307895,annualfractionnoflow,South Great Plains,6
T_max_c_ond,10.551646830518957,annualfractionnoflow,South Great Plains,6
T_max_c_jfm,10.751104407573312,annualfractionnoflow,South Great Plains,6
T_max_c_amj,11.947894739037515,annualfractionnoflow,South Great Plains,6
swe_mm_cy,10.736985993202405,annualfractionnoflow,South Great Plains,6
swe_mm_jas,0.5835822906743541,annualfractionnoflow,South Great Plains,6
swe_mm_ond,8.922960568198986,annualfractionnoflow,South Great Plains,6
swe_mm_jfm,9.33787599711754,annualfractionnoflow,South Great Plains,6
swe_mm_amj,4.844083130439091,annualfractionnoflow,South Great Plains,6
p.pet_cy,19.54337186979532,annualfractionnoflow,South Great Plains,6
swe.p_cy,12.709382515679287,annualfractionnoflow,South Great Plains,6
p.pet_jfm,13.504079604482298,annualfractionnoflow,South Great Plains,6
swe.p_jfm,10.84866491811686,annualfractionnoflow,South Great Plains,6
p.pet_amj,17.141459832646014,annualfractionnoflow,South Great Plains,6
swe.p_amj,5.328339736796826,annualfractionnoflow,South Great Plains,6
p.pet_jas,17.2702171964886,annualfractionnoflow,South Great Plains,6
swe.p_jas,2.0176353768514543,annualfractionnoflow,South Great Plains,6
p.pet_ond,10.6750914076612,annualfractionnoflow,South Great Plains,6
swe.p_ond,11.796976273130928,annualfractionnoflow,South Great Plains,6
p_mm_cy.previous,15.578102673061604,annualfractionnoflow,South Great Plains,6
p_mm_jas.previous,9.26656880936069,annualfractionnoflow,South Great Plains,6
p_mm_ond.previous,9.886521264791385,annualfractionnoflow,South Great Plains,6
p_mm_jfm.previous,11.76981223564465,annualfractionnoflow,South Great Plains,6
p_mm_amj.previous,8.561867407162007,annualfractionnoflow,South Great Plains,6
pet_mm_cy.previous,11.260439789084648,annualfractionnoflow,South Great Plains,6
pet_mm_jas.previous,12.238166297858653,annualfractionnoflow,South Great Plains,6
pet_mm_ond.previous,12.492692514824217,annualfractionnoflow,South Great Plains,6
pet_mm_jfm.previous,8.432947520017006,annualfractionnoflow,South Great Plains,6
pet_mm_amj.previous,10.011518180340742,annualfractionnoflow,South Great Plains,6
T_max_c_cy.previous,11.435558382561192,annualfractionnoflow,South Great Plains,6
T_max_c_jas.previous,11.72418745962816,annualfractionnoflow,South Great Plains,6
T_max_c_ond.previous,10.009197186669477,annualfractionnoflow,South Great Plains,6
T_max_c_jfm.previous,7.69397480657877,annualfractionnoflow,South Great Plains,6
T_max_c_amj.previous,9.934958319649153,annualfractionnoflow,South Great Plains,6
swe_mm_cy.previous,11.165768741911496,annualfractionnoflow,South Great Plains,6
swe_mm_jas.previous,-0.5688958936482307,annualfractionnoflow,South Great Plains,6
swe_mm_ond.previous,7.729521456078971,annualfractionnoflow,South Great Plains,6
swe_mm_jfm.previous,8.846855457493241,annualfractionnoflow,South Great Plains,6
swe_mm_amj.previous,6.0948399964891316,annualfractionnoflow,South Great Plains,6
p.pet_cy.previous,15.504984935291741,annualfractionnoflow,South Great Plains,6
swe.p_cy.previous,10.930967184619393,annualfractionnoflow,South Great Plains,6
p.pet_jfm.previous,9.980558579597423,annualfractionnoflow,South Great Plains,6
swe.p_jfm.previous,10.12955174633886,annualfractionnoflow,South Great Plains,6
p.pet_amj.previous,8.565854948586146,annualfractionnoflow,South Great Plains,6
swe.p_amj.previous,5.033926069427822,annualfractionnoflow,South Great Plains,6
p.pet_jas.previous,10.872055162035148,annualfractionnoflow,South Great Plains,6
swe.p_jas.previous,-1.842433817538332,annualfractionnoflow,South Great Plains,6
p.pet_ond.previous,10.22107850794171,annualfractionnoflow,South Great Plains,6
swe.p_ond.previous,10.156003763445932,annualfractionnoflow,South Great Plains,6
dams_n,16.695617977678125,annualfractionnoflow,South Great Plains,6
maxstorage_af,16.276191317372728,annualfractionnoflow,South Great Plains,6
normstorage_af,19.351442508415087,annualfractionnoflow,South Great Plains,6
majordams_n,10.825190477210802,annualfractionnoflow,South Great Plains,6
wuse_mm,21.877002348952143,annualfractionnoflow,South Great Plains,6
irrig_prc,22.0478549564612,annualfractionnoflow,South Great Plains,6
lulc_water_prc,23.978317875937208,annualfractionnoflow,South Great Plains,6
lulc_dev_prc,19.990042372476026,annualfractionnoflow,South Great Plains,6
lulc_wetland_prc,22.07666836221378,annualfractionnoflow,South Great Plains,6
lulc_forest_prc,21.951045328985817,annualfractionnoflow,South Great Plains,6
lulc_barren_prc,23.48952824667107,annualfractionnoflow,South Great Plains,6
lulc_grass_prc,20.93808120632347,annualfractionnoflow,South Great Plains,6
lulc_ag_prc,19.035270914171246,annualfractionnoflow,South Great Plains,6
drain_sqkm,19.511335816197715,annualfractionnoflow,South Great Plains,6
elev_mean_m_basin,17.0529980460525,annualfractionnoflow,South Great Plains,6
slope_pct,21.165453335850405,annualfractionnoflow,South Great Plains,6
awcave,13.696342233289744,annualfractionnoflow,South Great Plains,6
permave,19.909270735705313,annualfractionnoflow,South Great Plains,6
topwet,23.15379501620339,annualfractionnoflow,South Great Plains,6
depth_bedrock_m,21.161864082632746,annualfractionnoflow,South Great Plains,6
porosity,18.21252755227761,annualfractionnoflow,South Great Plains,6
storage_m,17.981706696642707,annualfractionnoflow,South Great Plains,6
clayave,15.211866672621296,annualfractionnoflow,South Great Plains,6
siltave,19.647359022602874,annualfractionnoflow,South Great Plains,6
sandave,19.202562771447568,annualfractionnoflow,South Great Plains,6
p_mm_cy,15.068236951822726,annualfractionnoflow,South Great Plains,7
p_mm_jas,15.629687640521924,annualfractionnoflow,South Great Plains,7
p_mm_ond,14.477465315176904,annualfractionnoflow,South Great Plains,7
p_mm_jfm,11.130257871343753,annualfractionnoflow,South Great Plains,7
p_mm_amj,13.955506664154061,annualfractionnoflow,South Great Plains,7
pet_mm_cy,13.220866059484097,annualfractionnoflow,South Great Plains,7
pet_mm_jas,15.168503167880953,annualfractionnoflow,South Great Plains,7
pet_mm_ond,8.9816396495755,annualfractionnoflow,South Great Plains,7
pet_mm_jfm,11.640557382551549,annualfractionnoflow,South Great Plains,7
pet_mm_amj,15.42375298197835,annualfractionnoflow,South Great Plains,7
T_max_c_cy,12.301538390874141,annualfractionnoflow,South Great Plains,7
T_max_c_jas,19.421582528100895,annualfractionnoflow,South Great Plains,7
T_max_c_ond,10.66131028050345,annualfractionnoflow,South Great Plains,7
T_max_c_jfm,10.824628013135401,annualfractionnoflow,South Great Plains,7
T_max_c_amj,13.029446419934605,annualfractionnoflow,South Great Plains,7
swe_mm_cy,7.69363098512996,annualfractionnoflow,South Great Plains,7
swe_mm_jas,1.1173435813524357,annualfractionnoflow,South Great Plains,7
swe_mm_ond,8.790925707018175,annualfractionnoflow,South Great Plains,7
swe_mm_jfm,8.964737630252117,annualfractionnoflow,South Great Plains,7
swe_mm_amj,5.353721762033943,annualfractionnoflow,South Great Plains,7
p.pet_cy,19.282343569615502,annualfractionnoflow,South Great Plains,7
swe.p_cy,8.666970189845859,annualfractionnoflow,South Great Plains,7
p.pet_jfm,10.804759973544684,annualfractionnoflow,South Great Plains,7
swe.p_jfm,10.983056461113906,annualfractionnoflow,South Great Plains,7
p.pet_amj,16.659225220957794,annualfractionnoflow,South Great Plains,7
swe.p_amj,6.058962075832704,annualfractionnoflow,South Great Plains,7
p.pet_jas,18.63899908708538,annualfractionnoflow,South Great Plains,7
swe.p_jas,0.698803699221133,annualfractionnoflow,South Great Plains,7
p.pet_ond,12.261270998630545,annualfractionnoflow,South Great Plains,7
swe.p_ond,10.92190942375297,annualfractionnoflow,South Great Plains,7
p_mm_cy.previous,14.843035307898498,annualfractionnoflow,South Great Plains,7
p_mm_jas.previous,11.323437354792274,annualfractionnoflow,South Great Plains,7
p_mm_ond.previous,11.24055722723941,annualfractionnoflow,South Great Plains,7
p_mm_jfm.previous,12.445680921892812,annualfractionnoflow,South Great Plains,7
p_mm_amj.previous,9.68423254360734,annualfractionnoflow,South Great Plains,7
pet_mm_cy.previous,14.09367860881021,annualfractionnoflow,South Great Plains,7
pet_mm_jas.previous,11.620962113576875,annualfractionnoflow,South Great Plains,7
pet_mm_ond.previous,14.025628798951722,annualfractionnoflow,South Great Plains,7
pet_mm_jfm.previous,9.245789771596842,annualfractionnoflow,South Great Plains,7
pet_mm_amj.previous,11.8130977457222,annualfractionnoflow,South Great Plains,7
T_max_c_cy.previous,12.706076434206553,annualfractionnoflow,South Great Plains,7
T_max_c_jas.previous,15.367790309599775,annualfractionnoflow,South Great Plains,7
T_max_c_ond.previous,11.261267651804015,annualfractionnoflow,South Great Plains,7
T_max_c_jfm.previous,8.995978039855952,annualfractionnoflow,South Great Plains,7
T_max_c_amj.previous,11.358800860431574,annualfractionnoflow,South Great Plains,7
swe_mm_cy.previous,6.598288192537581,annualfractionnoflow,South Great Plains,7
swe_mm_jas.previous,2.6438407632590653,annualfractionnoflow,South Great Plains,7
swe_mm_ond.previous,7.599162287118242,annualfractionnoflow,South Great Plains,7
swe_mm_jfm.previous,6.2347092598875635,annualfractionnoflow,South Great Plains,7
swe_mm_amj.previous,3.717449233289156,annualfractionnoflow,South Great Plains,7
p.pet_cy.previous,18.332350648550808,annualfractionnoflow,South Great Plains,7
swe.p_cy.previous,9.589619702570332,annualfractionnoflow,South Great Plains,7
p.pet_jfm.previous,14.251196956188009,annualfractionnoflow,South Great Plains,7
swe.p_jfm.previous,7.71519464102455,annualfractionnoflow,South Great Plains,7
p.pet_amj.previous,8.951222613792211,annualfractionnoflow,South Great Plains,7
swe.p_amj.previous,5.241447175388445,annualfractionnoflow,South Great Plains,7
p.pet_jas.previous,8.864308846177058,annualfractionnoflow,South Great Plains,7
swe.p_jas.previous,0.45684773512720156,annualfractionnoflow,South Great Plains,7
p.pet_ond.previous,8.424574770556386,annualfractionnoflow,South Great Plains,7
swe.p_ond.previous,10.827648619791258,annualfractionnoflow,South Great Plains,7
dams_n,13.494407442229724,annualfractionnoflow,South Great Plains,7
maxstorage_af,20.982430900513158,annualfractionnoflow,South Great Plains,7
normstorage_af,22.63545401617554,annualfractionnoflow,South Great Plains,7
majordams_n,14.713422981505527,annualfractionnoflow,South Great Plains,7
wuse_mm,19.61160447133799,annualfractionnoflow,South Great Plains,7
irrig_prc,25.773301333673473,annualfractionnoflow,South Great Plains,7
lulc_water_prc,19.92859930439235,annualfractionnoflow,South Great Plains,7
lulc_dev_prc,19.096759995219145,annualfractionnoflow,South Great Plains,7
lulc_wetland_prc,19.471382504218052,annualfractionnoflow,South Great Plains,7
lulc_forest_prc,23.299026309577958,annualfractionnoflow,South Great Plains,7
lulc_barren_prc,21.414790674678994,annualfractionnoflow,South Great Plains,7
lulc_grass_prc,18.08569334722472,annualfractionnoflow,South Great Plains,7
lulc_ag_prc,16.98156543322876,annualfractionnoflow,South Great Plains,7
drain_sqkm,23.44030985596517,annualfractionnoflow,South Great Plains,7
elev_mean_m_basin,21.34441875083551,annualfractionnoflow,South Great Plains,7
slope_pct,18.80734838860408,annualfractionnoflow,South Great Plains,7
awcave,15.530381869129721,annualfractionnoflow,South Great Plains,7
permave,21.484115947461376,annualfractionnoflow,South Great Plains,7
topwet,18.20343605746835,annualfractionnoflow,South Great Plains,7
depth_bedrock_m,15.634254537268616,annualfractionnoflow,South Great Plains,7
porosity,18.631035136634313,annualfractionnoflow,South Great Plains,7
storage_m,13.231844421719819,annualfractionnoflow,South Great Plains,7
clayave,15.159919675354166,annualfractionnoflow,South Great Plains,7
siltave,18.80804771150961,annualfractionnoflow,South Great Plains,7
sandave,19.96520184456858,annualfractionnoflow,South Great Plains,7
p_mm_cy,18.57938948031139,annualfractionnoflow,South Great Plains,8
p_mm_jas,14.42920658025095,annualfractionnoflow,South Great Plains,8
p_mm_ond,12.060826639216094,annualfractionnoflow,South Great Plains,8
p_mm_jfm,13.736381649332678,annualfractionnoflow,South Great Plains,8
p_mm_amj,13.824516906679047,annualfractionnoflow,South Great Plains,8
pet_mm_cy,13.370131524442067,annualfractionnoflow,South Great Plains,8
pet_mm_jas,16.25480485702335,annualfractionnoflow,South Great Plains,8
pet_mm_ond,11.060073313684923,annualfractionnoflow,South Great Plains,8
pet_mm_jfm,11.19045234426626,annualfractionnoflow,South Great Plains,8
pet_mm_amj,15.266038810329066,annualfractionnoflow,South Great Plains,8
