predictor,PrcIncMSE,metric,region,iteration
normstorage_af,4.550642260893522,zeroflowfirst,Western Desert,5
majordams_n,6.162233395852688,zeroflowfirst,Western Desert,5
wuse_mm,8.084536695586774,zeroflowfirst,Western Desert,5
irrig_prc,9.207956081256576,zeroflowfirst,Western Desert,5
lulc_water_prc,3.934101334974353,zeroflowfirst,Western Desert,5
lulc_dev_prc,3.9111770136486115,zeroflowfirst,Western Desert,5
lulc_wetland_prc,3.088418817014956,zeroflowfirst,Western Desert,5
lulc_forest_prc,17.418759708769173,zeroflowfirst,Western Desert,5
lulc_barren_prc,8.241283578070757,zeroflowfirst,Western Desert,5
lulc_grass_prc,11.67975666515573,zeroflowfirst,Western Desert,5
lulc_ag_prc,5.477592577753778,zeroflowfirst,Western Desert,5
drain_sqkm,8.867312223472116,zeroflowfirst,Western Desert,5
elev_mean_m_basin,6.8084145096733115,zeroflowfirst,Western Desert,5
slope_pct,8.885301934079948,zeroflowfirst,Western Desert,5
awcave,4.560394840119571,zeroflowfirst,Western Desert,5
permave,10.26809706008787,zeroflowfirst,Western Desert,5
topwet,5.275839280530234,zeroflowfirst,Western Desert,5
depth_bedrock_m,8.06545994195077,zeroflowfirst,Western Desert,5
porosity,7.802885822505525,zeroflowfirst,Western Desert,5
storage_m,9.45524134304422,zeroflowfirst,Western Desert,5
clayave,6.5351561220964065,zeroflowfirst,Western Desert,5
siltave,5.772468766922035,zeroflowfirst,Western Desert,5
sandave,7.08743575250913,zeroflowfirst,Western Desert,5
p_mm_cy,4.045193365100861,zeroflowfirst,Western Desert,6
p_mm_jas,8.709234255135396,zeroflowfirst,Western Desert,6
p_mm_ond,2.9672122918180346,zeroflowfirst,Western Desert,6
p_mm_jfm,8.373198366751721,zeroflowfirst,Western Desert,6
p_mm_amj,4.46185971818483,zeroflowfirst,Western Desert,6
pet_mm_cy,3.405341355168683,zeroflowfirst,Western Desert,6
pet_mm_jas,4.423405192337821,zeroflowfirst,Western Desert,6
pet_mm_ond,4.0693580329069405,zeroflowfirst,Western Desert,6
pet_mm_jfm,3.310238933403861,zeroflowfirst,Western Desert,6
pet_mm_amj,8.550169581217228,zeroflowfirst,Western Desert,6
T_max_c_cy,6.5609070733605,zeroflowfirst,Western Desert,6
T_max_c_jas,5.017265300683953,zeroflowfirst,Western Desert,6
T_max_c_ond,7.068465358909907,zeroflowfirst,Western Desert,6
T_max_c_jfm,3.779860992557048,zeroflowfirst,Western Desert,6
T_max_c_amj,10.605229879299648,zeroflowfirst,Western Desert,6
swe_mm_cy,4.685605239121882,zeroflowfirst,Western Desert,6
swe_mm_jas,2.1327763526078054,zeroflowfirst,Western Desert,6
swe_mm_ond,2.200687750742319,zeroflowfirst,Western Desert,6
swe_mm_jfm,3.9932457462999262,zeroflowfirst,Western Desert,6
swe_mm_amj,3.574619442302283,zeroflowfirst,Western Desert,6
p.pet_cy,3.929849588971065,zeroflowfirst,Western Desert,6
swe.p_cy,3.814526077288397,zeroflowfirst,Western Desert,6
p.pet_jfm,7.894727748703152,zeroflowfirst,Western Desert,6
swe.p_jfm,3.1755370133286607,zeroflowfirst,Western Desert,6
p.pet_amj,3.9325022503045317,zeroflowfirst,Western Desert,6
swe.p_amj,5.364970172069253,zeroflowfirst,Western Desert,6
p.pet_jas,7.703007117747581,zeroflowfirst,Western Desert,6
swe.p_jas,2.351424937112289,zeroflowfirst,Western Desert,6
p.pet_ond,4.740709420635673,zeroflowfirst,Western Desert,6
swe.p_ond,3.4756805896679173,zeroflowfirst,Western Desert,6
p_mm_cy.previous,6.231303858234212,zeroflowfirst,Western Desert,6
p_mm_jas.previous,6.961933378025774,zeroflowfirst,Western Desert,6
p_mm_ond.previous,3.0174951054311494,zeroflowfirst,Western Desert,6
p_mm_jfm.previous,4.677371428052247,zeroflowfirst,Western Desert,6
p_mm_amj.previous,5.109003315051511,zeroflowfirst,Western Desert,6
pet_mm_cy.previous,4.7108449801757075,zeroflowfirst,Western Desert,6
pet_mm_jas.previous,5.1364689111017166,zeroflowfirst,Western Desert,6
pet_mm_ond.previous,3.135621746272341,zeroflowfirst,Western Desert,6
pet_mm_jfm.previous,6.900104593823381,zeroflowfirst,Western Desert,6
pet_mm_amj.previous,6.246198117679066,zeroflowfirst,Western Desert,6
T_max_c_cy.previous,8.05338090109102,zeroflowfirst,Western Desert,6
T_max_c_jas.previous,4.3968877918867255,zeroflowfirst,Western Desert,6
T_max_c_ond.previous,4.298274360887945,zeroflowfirst,Western Desert,6
T_max_c_jfm.previous,2.5806218581717526,zeroflowfirst,Western Desert,6
T_max_c_amj.previous,6.098778960516943,zeroflowfirst,Western Desert,6
swe_mm_cy.previous,3.8420609094036395,zeroflowfirst,Western Desert,6
swe_mm_jas.previous,1.6299145038837148,zeroflowfirst,Western Desert,6
swe_mm_ond.previous,2.226862911705894,zeroflowfirst,Western Desert,6
swe_mm_jfm.previous,3.008437709721053,zeroflowfirst,Western Desert,6
swe_mm_amj.previous,4.001035015745937,zeroflowfirst,Western Desert,6
p.pet_cy.previous,6.18529984272568,zeroflowfirst,Western Desert,6
swe.p_cy.previous,3.314900967030922,zeroflowfirst,Western Desert,6
p.pet_jfm.previous,7.895656228173052,zeroflowfirst,Western Desert,6
swe.p_jfm.previous,2.7531197402059435,zeroflowfirst,Western Desert,6
p.pet_amj.previous,4.485496298367243,zeroflowfirst,Western Desert,6
swe.p_amj.previous,5.041732006977745,zeroflowfirst,Western Desert,6
p.pet_jas.previous,6.973387567957909,zeroflowfirst,Western Desert,6
swe.p_jas.previous,2.4682072540001156,zeroflowfirst,Western Desert,6
p.pet_ond.previous,1.9804775873296157,zeroflowfirst,Western Desert,6
swe.p_ond.previous,2.6743557734254226,zeroflowfirst,Western Desert,6
dams_n,7.79041372675328,zeroflowfirst,Western Desert,6
maxstorage_af,4.567404361935581,zeroflowfirst,Western Desert,6
normstorage_af,4.358087883906096,zeroflowfirst,Western Desert,6
majordams_n,4.596945838483414,zeroflowfirst,Western Desert,6
wuse_mm,7.702104623040142,zeroflowfirst,Western Desert,6
irrig_prc,10.932516226358977,zeroflowfirst,Western Desert,6
lulc_water_prc,5.6388019647327265,zeroflowfirst,Western Desert,6
lulc_dev_prc,4.907255548410841,zeroflowfirst,Western Desert,6
lulc_wetland_prc,4.677790045658912,zeroflowfirst,Western Desert,6
lulc_forest_prc,13.899461807668848,zeroflowfirst,Western Desert,6
lulc_barren_prc,6.572917236320446,zeroflowfirst,Western Desert,6
lulc_grass_prc,7.539772077916134,zeroflowfirst,Western Desert,6
lulc_ag_prc,4.123790469596691,zeroflowfirst,Western Desert,6
drain_sqkm,5.757910091134462,zeroflowfirst,Western Desert,6
elev_mean_m_basin,7.726988993335731,zeroflowfirst,Western Desert,6
slope_pct,7.208397227632378,zeroflowfirst,Western Desert,6
awcave,3.55894770337147,zeroflowfirst,Western Desert,6
permave,11.236674500646236,zeroflowfirst,Western Desert,6
topwet,5.091976991835147,zeroflowfirst,Western Desert,6
depth_bedrock_m,10.102058940911489,zeroflowfirst,Western Desert,6
porosity,13.349876737548403,zeroflowfirst,Western Desert,6
storage_m,8.376609428212383,zeroflowfirst,Western Desert,6
clayave,3.6795602038676414,zeroflowfirst,Western Desert,6
siltave,7.5598782495575945,zeroflowfirst,Western Desert,6
sandave,4.891905796832229,zeroflowfirst,Western Desert,6
p_mm_cy,1.210373524252785,zeroflowfirst,Western Desert,7
p_mm_jas,4.092333338552106,zeroflowfirst,Western Desert,7
p_mm_ond,3.0719817011507726,zeroflowfirst,Western Desert,7
p_mm_jfm,9.276076801502171,zeroflowfirst,Western Desert,7
p_mm_amj,3.2745563884630733,zeroflowfirst,Western Desert,7
pet_mm_cy,3.5292888714797117,zeroflowfirst,Western Desert,7
pet_mm_jas,6.624617194521414,zeroflowfirst,Western Desert,7
pet_mm_ond,3.3699785421937056,zeroflowfirst,Western Desert,7
pet_mm_jfm,2.746585390944924,zeroflowfirst,Western Desert,7
pet_mm_amj,7.610240823993438,zeroflowfirst,Western Desert,7
T_max_c_cy,7.281129446368138,zeroflowfirst,Western Desert,7
T_max_c_jas,5.986397533707983,zeroflowfirst,Western Desert,7
T_max_c_ond,7.404816634711964,zeroflowfirst,Western Desert,7
T_max_c_jfm,2.537920760942888,zeroflowfirst,Western Desert,7
T_max_c_amj,8.748226230743063,zeroflowfirst,Western Desert,7
swe_mm_cy,5.648416901985869,zeroflowfirst,Western Desert,7
swe_mm_jas,2.5552285584027006,zeroflowfirst,Western Desert,7
swe_mm_ond,2.3678905189781347,zeroflowfirst,Western Desert,7
swe_mm_jfm,3.9029885017224153,zeroflowfirst,Western Desert,7
swe_mm_amj,3.8696211325625764,zeroflowfirst,Western Desert,7
p.pet_cy,2.56067109685606,zeroflowfirst,Western Desert,7
swe.p_cy,4.610512629719948,zeroflowfirst,Western Desert,7
p.pet_jfm,8.024520408611012,zeroflowfirst,Western Desert,7
swe.p_jfm,3.8839895591272176,zeroflowfirst,Western Desert,7
p.pet_amj,3.4718424709579097,zeroflowfirst,Western Desert,7
swe.p_amj,3.2885195460710666,zeroflowfirst,Western Desert,7
p.pet_jas,5.392665841534935,zeroflowfirst,Western Desert,7
swe.p_jas,3.3077969200755866,zeroflowfirst,Western Desert,7
p.pet_ond,3.8138062917553093,zeroflowfirst,Western Desert,7
swe.p_ond,3.301143758971353,zeroflowfirst,Western Desert,7
p_mm_cy.previous,8.140460656194634,zeroflowfirst,Western Desert,7
p_mm_jas.previous,4.246455200442841,zeroflowfirst,Western Desert,7
p_mm_ond.previous,-0.18138730958187524,zeroflowfirst,Western Desert,7
p_mm_jfm.previous,4.730617390819395,zeroflowfirst,Western Desert,7
p_mm_amj.previous,2.2167335281980476,zeroflowfirst,Western Desert,7
pet_mm_cy.previous,7.021436963689165,zeroflowfirst,Western Desert,7
pet_mm_jas.previous,6.158736138326806,zeroflowfirst,Western Desert,7
pet_mm_ond.previous,3.011890085613807,zeroflowfirst,Western Desert,7
pet_mm_jfm.previous,6.755757238355475,zeroflowfirst,Western Desert,7
pet_mm_amj.previous,4.474263914726772,zeroflowfirst,Western Desert,7
T_max_c_cy.previous,8.49334079011063,zeroflowfirst,Western Desert,7
T_max_c_jas.previous,4.89406117165648,zeroflowfirst,Western Desert,7
T_max_c_ond.previous,3.560909536349406,zeroflowfirst,Western Desert,7
T_max_c_jfm.previous,3.5335603733007996,zeroflowfirst,Western Desert,7
T_max_c_amj.previous,4.292191584178869,zeroflowfirst,Western Desert,7
swe_mm_cy.previous,4.529089277406739,zeroflowfirst,Western Desert,7
swe_mm_jas.previous,1.2177413973554916,zeroflowfirst,Western Desert,7
swe_mm_ond.previous,3.366193030491758,zeroflowfirst,Western Desert,7
swe_mm_jfm.previous,4.999608145959211,zeroflowfirst,Western Desert,7
swe_mm_amj.previous,3.6181980188924783,zeroflowfirst,Western Desert,7
p.pet_cy.previous,6.586470167678334,zeroflowfirst,Western Desert,7
swe.p_cy.previous,4.158168369149084,zeroflowfirst,Western Desert,7
p.pet_jfm.previous,6.629284181027548,zeroflowfirst,Western Desert,7
swe.p_jfm.previous,3.277494524891904,zeroflowfirst,Western Desert,7
p.pet_amj.previous,3.729641658121396,zeroflowfirst,Western Desert,7
swe.p_amj.previous,3.244767594640602,zeroflowfirst,Western Desert,7
p.pet_jas.previous,3.5676799727097643,zeroflowfirst,Western Desert,7
swe.p_jas.previous,0.7050790087256462,zeroflowfirst,Western Desert,7
p.pet_ond.previous,-0.1927887430542599,zeroflowfirst,Western Desert,7
swe.p_ond.previous,4.445096905070649,zeroflowfirst,Western Desert,7
dams_n,5.1446657850872946,zeroflowfirst,Western Desert,7
maxstorage_af,5.203249170525348,zeroflowfirst,Western Desert,7
normstorage_af,4.373578461173291,zeroflowfirst,Western Desert,7
majordams_n,2.7835204252910764,zeroflowfirst,Western Desert,7
wuse_mm,5.673481574060305,zeroflowfirst,Western Desert,7
irrig_prc,7.028970760040025,zeroflowfirst,Western Desert,7
lulc_water_prc,4.0053304260101115,zeroflowfirst,Western Desert,7
lulc_dev_prc,3.2618972981025736,zeroflowfirst,Western Desert,7
lulc_wetland_prc,3.167416651646449,zeroflowfirst,Western Desert,7
lulc_forest_prc,16.57425040987134,zeroflowfirst,Western Desert,7
lulc_barren_prc,5.0115971070254925,zeroflowfirst,Western Desert,7
lulc_grass_prc,9.86813163030263,zeroflowfirst,Western Desert,7
lulc_ag_prc,3.877160185619095,zeroflowfirst,Western Desert,7
drain_sqkm,8.174749823339456,zeroflowfirst,Western Desert,7
elev_mean_m_basin,5.331489912815693,zeroflowfirst,Western Desert,7
slope_pct,5.59819329980718,zeroflowfirst,Western Desert,7
awcave,5.256296107386636,zeroflowfirst,Western Desert,7
permave,16.822678466070506,zeroflowfirst,Western Desert,7
topwet,3.6646834295399446,zeroflowfirst,Western Desert,7
depth_bedrock_m,4.034929432610154,zeroflowfirst,Western Desert,7
porosity,14.577614802436521,zeroflowfirst,Western Desert,7
storage_m,8.072817030835333,zeroflowfirst,Western Desert,7
clayave,6.432787349620958,zeroflowfirst,Western Desert,7
siltave,5.149682355619057,zeroflowfirst,Western Desert,7
sandave,7.609977576793514,zeroflowfirst,Western Desert,7
p_mm_cy,2.3548121360689613,zeroflowfirst,Western Desert,8
p_mm_jas,6.505212580948147,zeroflowfirst,Western Desert,8
p_mm_ond,4.133336015133933,zeroflowfirst,Western Desert,8
p_mm_jfm,4.943843436686618,zeroflowfirst,Western Desert,8
p_mm_amj,3.32827424031375,zeroflowfirst,Western Desert,8
pet_mm_cy,3.9806740443753776,zeroflowfirst,Western Desert,8
pet_mm_jas,3.809066890301598,zeroflowfirst,Western Desert,8
pet_mm_ond,4.409605540096524,zeroflowfirst,Western Desert,8
pet_mm_jfm,3.0266068386971288,zeroflowfirst,Western Desert,8
pet_mm_amj,5.292058562776957,zeroflowfirst,Western Desert,8
T_max_c_cy,5.706106811795762,zeroflowfirst,Western Desert,8
T_max_c_jas,5.89218672149437,zeroflowfirst,Western Desert,8
T_max_c_ond,6.496634420057518,zeroflowfirst,Western Desert,8
T_max_c_jfm,3.06431878907856,zeroflowfirst,Western Desert,8
T_max_c_amj,8.874945816130849,zeroflowfirst,Western Desert,8
swe_mm_cy,3.7410404087124975,zeroflowfirst,Western Desert,8
swe_mm_jas,-0.29797321427538465,zeroflowfirst,Western Desert,8
swe_mm_ond,2.2299759240536132,zeroflowfirst,Western Desert,8
swe_mm_jfm,4.759286380483202,zeroflowfirst,Western Desert,8
swe_mm_amj,4.257202896987066,zeroflowfirst,Western Desert,8
p.pet_cy,4.212617828886003,zeroflowfirst,Western Desert,8
swe.p_cy,6.068430788438266,zeroflowfirst,Western Desert,8
p.pet_jfm,4.3938105586028176,zeroflowfirst,Western Desert,8
swe.p_jfm,0.817097702514443,zeroflowfirst,Western Desert,8
p.pet_amj,2.013339602795205,zeroflowfirst,Western Desert,8
swe.p_amj,4.416325976633352,zeroflowfirst,Western Desert,8
p.pet_jas,5.812839627613413,zeroflowfirst,Western Desert,8
swe.p_jas,-1.1216298270223608,zeroflowfirst,Western Desert,8
p.pet_ond,4.189819740793554,zeroflowfirst,Western Desert,8
swe.p_ond,2.1474065272789735,zeroflowfirst,Western Desert,8
p_mm_cy.previous,8.573187397555442,zeroflowfirst,Western Desert,8
p_mm_jas.previous,4.778077473244703,zeroflowfirst,Western Desert,8
p_mm_ond.previous,3.0485320636466464,zeroflowfirst,Western Desert,8
p_mm_jfm.previous,4.381059818919137,zeroflowfirst,Western Desert,8
p_mm_amj.previous,0.4873418896634085,zeroflowfirst,Western Desert,8
pet_mm_cy.previous,3.7706825831682718,zeroflowfirst,Western Desert,8
pet_mm_jas.previous,3.007282069895911,zeroflowfirst,Western Desert,8
pet_mm_ond.previous,4.280352330942148,zeroflowfirst,Western Desert,8
pet_mm_jfm.previous,5.977706310835375,zeroflowfirst,Western Desert,8
pet_mm_amj.previous,4.225281099676087,zeroflowfirst,Western Desert,8
T_max_c_cy.previous,6.9323087258612235,zeroflowfirst,Western Desert,8
T_max_c_jas.previous,4.285717425927563,zeroflowfirst,Western Desert,8
T_max_c_ond.previous,4.488748385696885,zeroflowfirst,Western Desert,8
T_max_c_jfm.previous,3.546235122166864,zeroflowfirst,Western Desert,8
T_max_c_amj.previous,3.597695822545453,zeroflowfirst,Western Desert,8
swe_mm_cy.previous,2.7472840754869474,zeroflowfirst,Western Desert,8
swe_mm_jas.previous,0.5580529703139526,zeroflowfirst,Western Desert,8
swe_mm_ond.previous,1.1891539424780235,zeroflowfirst,Western Desert,8
swe_mm_jfm.previous,1.0600940359087812,zeroflowfirst,Western Desert,8
swe_mm_amj.previous,4.754642462073937,zeroflowfirst,Western Desert,8
p.pet_cy.previous,7.698031880491912,zeroflowfirst,Western Desert,8
swe.p_cy.previous,1.2832214836396885,zeroflowfirst,Western Desert,8
p.pet_jfm.previous,8.295979352924125,zeroflowfirst,Western Desert,8
swe.p_jfm.previous,3.1628719758438772,zeroflowfirst,Western Desert,8
p.pet_amj.previous,3.0304796762831354,zeroflowfirst,Western Desert,8
swe.p_amj.previous,3.6123699338613977,zeroflowfirst,Western Desert,8
p.pet_jas.previous,3.973442135900156,zeroflowfirst,Western Desert,8
swe.p_jas.previous,0.2719794119642774,zeroflowfirst,Western Desert,8
p.pet_ond.previous,1.8528066480781178,zeroflowfirst,Western Desert,8
swe.p_ond.previous,1.9684515345004254,zeroflowfirst,Western Desert,8
dams_n,7.572038946501915,zeroflowfirst,Western Desert,8
maxstorage_af,7.130621418823343,zeroflowfirst,Western Desert,8
normstorage_af,6.437695055660828,zeroflowfirst,Western Desert,8
majordams_n,6.320459902631616,zeroflowfirst,Western Desert,8
wuse_mm,9.042449576890785,zeroflowfirst,Western Desert,8
irrig_prc,12.001672835681243,zeroflowfirst,Western Desert,8
lulc_water_prc,7.6078163251671596,zeroflowfirst,Western Desert,8
lulc_dev_prc,4.221326880928085,zeroflowfirst,Western Desert,8
lulc_wetland_prc,2.153836447110949,zeroflowfirst,Western Desert,8
lulc_forest_prc,16.209430114832955,zeroflowfirst,Western Desert,8
lulc_barren_prc,5.949518182194364,zeroflowfirst,Western Desert,8
lulc_grass_prc,8.725632253285658,zeroflowfirst,Western Desert,8
lulc_ag_prc,2.394184831429803,zeroflowfirst,Western Desert,8
drain_sqkm,11.584892013690634,zeroflowfirst,Western Desert,8
elev_mean_m_basin,8.256940386259197,zeroflowfirst,Western Desert,8
slope_pct,8.630794566859263,zeroflowfirst,Western Desert,8
awcave,5.167787802800378,zeroflowfirst,Western Desert,8
permave,11.595317690089395,zeroflowfirst,Western Desert,8
topwet,5.2523130369597455,zeroflowfirst,Western Desert,8
depth_bedrock_m,9.589436569007582,zeroflowfirst,Western Desert,8
porosity,15.02368870452117,zeroflowfirst,Western Desert,8
storage_m,10.466622129007488,zeroflowfirst,Western Desert,8
clayave,8.49373215357966,zeroflowfirst,Western Desert,8
siltave,4.9246779445828235,zeroflowfirst,Western Desert,8
sandave,8.64368937275983,zeroflowfirst,Western Desert,8
p_mm_cy,4.352386356957012,zeroflowfirst,Western Desert,9
p_mm_jas,7.268764436088849,zeroflowfirst,Western Desert,9
p_mm_ond,4.271158833454525,zeroflowfirst,Western Desert,9
p_mm_jfm,6.961866325546457,zeroflowfirst,Western Desert,9
p_mm_amj,5.257850112526862,zeroflowfirst,Western Desert,9
pet_mm_cy,4.848069924440469,zeroflowfirst,Western Desert,9
pet_mm_jas,2.5284638692010573,zeroflowfirst,Western Desert,9
pet_mm_ond,5.107673280227255,zeroflowfirst,Western Desert,9
pet_mm_jfm,3.4935354952722357,zeroflowfirst,Western Desert,9
pet_mm_amj,5.387486882164039,zeroflowfirst,Western Desert,9
T_max_c_cy,8.569267684160216,zeroflowfirst,Western Desert,9
T_max_c_jas,3.979537973556901,zeroflowfirst,Western Desert,9
T_max_c_ond,9.51894453735399,zeroflowfirst,Western Desert,9
T_max_c_jfm,4.140697565503651,zeroflowfirst,Western Desert,9
T_max_c_amj,6.983203170875382,zeroflowfirst,Western Desert,9
swe_mm_cy,2.9067730740047444,zeroflowfirst,Western Desert,9
swe_mm_jas,2.871608578136635,zeroflowfirst,Western Desert,9
swe_mm_ond,3.108831460256056,zeroflowfirst,Western Desert,9
swe_mm_jfm,3.7132754599125075,zeroflowfirst,Western Desert,9
swe_mm_amj,4.244856593251233,zeroflowfirst,Western Desert,9
p.pet_cy,3.9118513318315706,zeroflowfirst,Western Desert,9
swe.p_cy,4.380691824933078,zeroflowfirst,Western Desert,9
p.pet_jfm,7.871116730088543,zeroflowfirst,Western Desert,9
swe.p_jfm,2.4661826062197405,zeroflowfirst,Western Desert,9
p.pet_amj,3.443860053897444,zeroflowfirst,Western Desert,9
swe.p_amj,4.730005100528643,zeroflowfirst,Western Desert,9
p.pet_jas,6.9083702240151394,zeroflowfirst,Western Desert,9
swe.p_jas,2.3269649531250574,zeroflowfirst,Western Desert,9
p.pet_ond,4.866853394781544,zeroflowfirst,Western Desert,9
swe.p_ond,3.411112176194305,zeroflowfirst,Western Desert,9
p_mm_cy.previous,6.551443008688477,zeroflowfirst,Western Desert,9
p_mm_jas.previous,6.387584062410436,zeroflowfirst,Western Desert,9
p_mm_ond.previous,0.994282167621663,zeroflowfirst,Western Desert,9
p_mm_jfm.previous,3.7850840925299107,zeroflowfirst,Western Desert,9
