value,yhat,predictor,metric,region
1.603569985179636,76.98428123033646,permave,annualnoflowdays,National
1.6915236056755565,77.14574643148572,permave,annualnoflowdays,National
1.7794772261714775,77.23429322636936,permave,annualnoflowdays,National
1.8674308466673981,77.48375000155315,permave,annualnoflowdays,National
1.9553844671633192,77.75732225898271,permave,annualnoflowdays,National
2.04333808765924,77.86760412665593,permave,annualnoflowdays,National
2.131291708155161,77.9024895920337,permave,annualnoflowdays,National
2.219245328651082,77.97803435130973,permave,annualnoflowdays,National
2.3071989491470024,78.05580417101577,permave,annualnoflowdays,National
2.3951525696429234,78.09750373847807,permave,annualnoflowdays,National
2.4831061901388445,78.08371591666024,permave,annualnoflowdays,National
2.571059810634765,78.01052788246093,permave,annualnoflowdays,National
2.659013431130686,77.97022419290816,permave,annualnoflowdays,National
2.7469670516266067,78.06801372912201,permave,annualnoflowdays,National
2.8349206721225277,78.10411960293509,permave,annualnoflowdays,National
2.9228742926184488,78.90892388262094,permave,annualnoflowdays,National
3.0108279131143694,78.97882119472644,permave,annualnoflowdays,National
3.0987815336102904,81.11820653534447,permave,annualnoflowdays,National
3.1867351541062114,81.06220852332213,permave,annualnoflowdays,National
3.2746887746021316,81.1319559506768,permave,annualnoflowdays,National
3.3626423950980526,92.5920985531247,permave,annualnoflowdays,National
3.4505960155939737,93.41580639114777,permave,annualnoflowdays,National
3.5385496360898947,94.36409729790206,permave,annualnoflowdays,National
-0.4244091228618412,84.43914938265331,majordams_n,annualnoflowdays,National
-0.04431384446623993,83.69582443921476,majordams_n,annualnoflowdays,National
0.33578143392936133,85.27626195961886,majordams_n,annualnoflowdays,National
0.7158767123249625,84.83184280654147,majordams_n,annualnoflowdays,National
1.0959719907205638,84.09691246727714,majordams_n,annualnoflowdays,National
1.4760672691161651,84.1091903626173,majordams_n,annualnoflowdays,National
1.8561625475117662,84.31648757268603,majordams_n,annualnoflowdays,National
2.2362578259073675,84.27159483311728,majordams_n,annualnoflowdays,National
2.616353104302969,84.40833335449727,majordams_n,annualnoflowdays,National
2.9964483826985697,84.53860865038352,majordams_n,annualnoflowdays,National
3.3765436610941713,84.98249065034943,majordams_n,annualnoflowdays,National
3.756638939489773,85.1974286133295,majordams_n,annualnoflowdays,National
4.136734217885373,85.3184287020785,majordams_n,annualnoflowdays,National
4.516829496280975,85.73233147688576,majordams_n,annualnoflowdays,National
4.8969247746765765,85.80333752502028,majordams_n,annualnoflowdays,National
5.277020053072177,85.80277549005406,majordams_n,annualnoflowdays,National
5.657115331467779,85.83866001275872,majordams_n,annualnoflowdays,National
6.03721060986338,85.89598528621566,majordams_n,annualnoflowdays,National
6.417305888258981,85.9570547689102,majordams_n,annualnoflowdays,National
6.797401166654582,85.96063248179118,majordams_n,annualnoflowdays,National
7.177496445050184,85.96808555997335,majordams_n,annualnoflowdays,National
7.557591723445785,86.07803282566256,majordams_n,annualnoflowdays,National
7.937687001841387,86.07579251037917,majordams_n,annualnoflowdays,National
8.317782280236989,86.08049138721286,majordams_n,annualnoflowdays,National
8.69787755863259,86.08049138721286,majordams_n,annualnoflowdays,National
9.077972837028192,86.08319214112464,majordams_n,annualnoflowdays,National
9.458068115423792,86.08484789239742,majordams_n,annualnoflowdays,National
9.838163393819393,86.08486711499135,majordams_n,annualnoflowdays,National
10.218258672214995,86.08486711499135,majordams_n,annualnoflowdays,National
10.598353950610596,86.08486711499135,majordams_n,annualnoflowdays,National
10.978449229006197,86.07942669989833,majordams_n,annualnoflowdays,National
-1.5673561328130752,117.38698781627616,p.pet_cy,annualnoflowdays,National
-1.2874342976786446,115.87979906221614,p.pet_cy,annualnoflowdays,National
-1.0075124625442142,108.64828520731616,p.pet_cy,annualnoflowdays,National
-0.7275906274097838,99.40102985068069,p.pet_cy,annualnoflowdays,National
-0.4476687922753533,90.3681865048412,p.pet_cy,annualnoflowdays,National
-0.16774695714092291,80.95143258302716,p.pet_cy,annualnoflowdays,National
0.11217487799350767,78.89904610153015,p.pet_cy,annualnoflowdays,National
0.39209671312793826,77.22681235548399,p.pet_cy,annualnoflowdays,National
0.6720185482623686,75.77657602820506,p.pet_cy,annualnoflowdays,National
0.951940383396799,74.41163908649892,p.pet_cy,annualnoflowdays,National
1.2318622185312293,73.91214712049936,p.pet_cy,annualnoflowdays,National
1.5117840536656602,73.99215816968764,p.pet_cy,annualnoflowdays,National
1.7917058888000905,74.35851361874795,p.pet_cy,annualnoflowdays,National
2.0716277239345207,74.61866564083512,p.pet_cy,annualnoflowdays,National
2.3515495590689515,74.75583234345139,p.pet_cy,annualnoflowdays,National
2.6314713942033814,74.89917369015956,p.pet_cy,annualnoflowdays,National
2.911393229337812,75.25717580957377,p.pet_cy,annualnoflowdays,National
3.191315064472243,75.39313848596058,p.pet_cy,annualnoflowdays,National
3.471236899606673,75.39074160100657,p.pet_cy,annualnoflowdays,National
3.7511587347411037,75.38700137711264,p.pet_cy,annualnoflowdays,National
4.031080569875534,75.38834711053755,p.pet_cy,annualnoflowdays,National
4.3110024050099645,75.38899519683034,p.pet_cy,annualnoflowdays,National
4.590924240144395,75.39595426828399,p.pet_cy,annualnoflowdays,National
4.870846075278825,75.39720795210107,p.pet_cy,annualnoflowdays,National
5.150767910413256,75.39736075734703,p.pet_cy,annualnoflowdays,National
5.430689745547687,75.40023401555617,p.pet_cy,annualnoflowdays,National
5.710611580682117,75.40331244415019,p.pet_cy,annualnoflowdays,National
5.9905334158165475,75.4021777872489,p.pet_cy,annualnoflowdays,National
6.270455250950978,75.39679101630729,p.pet_cy,annualnoflowdays,National
6.550377086085409,75.39486725360776,p.pet_cy,annualnoflowdays,National
6.830298921219838,75.39565182266459,p.pet_cy,annualnoflowdays,National
7.110220756354269,75.3923200096455,p.pet_cy,annualnoflowdays,National
7.3901425914887,75.39011018367863,p.pet_cy,annualnoflowdays,National
7.670064426623131,75.39122035008961,p.pet_cy,annualnoflowdays,National
7.949986261757561,75.39363082288268,p.pet_cy,annualnoflowdays,National
8.229908096891991,75.39719946356189,p.pet_cy,annualnoflowdays,National
8.509829932026422,75.39725072791978,p.pet_cy,annualnoflowdays,National
8.789751767160853,75.40328338476569,p.pet_cy,annualnoflowdays,National
9.069673602295284,75.42247752856372,p.pet_cy,annualnoflowdays,National
9.349595437429715,75.42322344623183,p.pet_cy,annualnoflowdays,National
9.629517272564144,75.42222663613504,p.pet_cy,annualnoflowdays,National
9.909439107698574,75.4248192277719,p.pet_cy,annualnoflowdays,National
10.189360942833005,75.42650019843074,p.pet_cy,annualnoflowdays,National
10.469282777967436,75.43789545221232,p.pet_cy,annualnoflowdays,National
10.749204613101867,75.43841830266011,p.pet_cy,annualnoflowdays,National
11.029126448236298,75.43926207390304,p.pet_cy,annualnoflowdays,National
11.309048283370727,75.4407127184555,p.pet_cy,annualnoflowdays,National
11.588970118505157,75.44194036140814,p.pet_cy,annualnoflowdays,National
11.868891953639588,75.44235251671162,p.pet_cy,annualnoflowdays,National
12.148813788774019,75.44337348083971,p.pet_cy,annualnoflowdays,National
12.428735623908448,75.444589120593065,p.pet_cy,annualnoflowdays,National
-2.3583965679298746,89.9133999633043,porosity,annualnoflowdays,National
-2.273173964949263,89.87385345033688,porosity,annualnoflowdays,National
-2.187951361968651,89.71603223457322,porosity,annualnoflowdays,National
-2.1027287589880395,89.91310772978044,porosity,annualnoflowdays,National
-2.0175061560074274,89.94402227972893,porosity,annualnoflowdays,National
-1.9322835530268159,89.58687042770408,porosity,annualnoflowdays,National
-1.847060950046204,89.61155527307123,porosity,annualnoflowdays,National
-1.7618383470655923,89.36208371138189,porosity,annualnoflowdays,National
-1.6766157440849805,89.20030760110741,porosity,annualnoflowdays,National
-1.5913931411043687,88.84415922100543,porosity,annualnoflowdays,National
-1.506170538123757,88.88010042872352,porosity,annualnoflowdays,National
-1.420947935143145,88.71853997515828,porosity,annualnoflowdays,National
-1.3357253321625335,88.46966195221431,porosity,annualnoflowdays,National
-1.2505027291819217,88.50564972299314,porosity,annualnoflowdays,National
-1.16528012620131,88.14182755562325,porosity,annualnoflowdays,National
-1.0800575232206981,87.98806974150615,porosity,annualnoflowdays,National
-0.9948349202400864,88.24519911787823,porosity,annualnoflowdays,National
-0.9096123172594746,88.46140857425507,porosity,annualnoflowdays,National
-0.8243897142788628,88.3009989433062,porosity,annualnoflowdays,National
-0.739167111298251,86.89362152922429,porosity,annualnoflowdays,National
-0.6539445083176392,86.55065281447861,porosity,annualnoflowdays,National
-0.5687219053370276,85.72001160922973,porosity,annualnoflowdays,National
-0.4834993023564158,85.33139359357791,porosity,annualnoflowdays,National
-0.398276699375804,85.1953778460124,porosity,annualnoflowdays,National
-0.31305409639519244,85.11102429394481,porosity,annualnoflowdays,National
-0.22783149341458042,85.10739836516414,porosity,annualnoflowdays,National
-0.14260889043396885,85.06328382104135,porosity,annualnoflowdays,National
-0.05738628745335683,85.17323346744963,porosity,annualnoflowdays,National
0.02783631552725474,84.17185589636709,porosity,annualnoflowdays,National
0.11305891850786676,83.01497666555741,porosity,annualnoflowdays,National
0.19828152148847833,82.53810697309252,porosity,annualnoflowdays,National
0.28350412446909035,81.88963306835494,porosity,annualnoflowdays,National
0.3687267274497019,81.97739839786998,porosity,annualnoflowdays,National
0.4539493304303135,82.0076262025162,porosity,annualnoflowdays,National
0.5391719334109255,82.35258770637711,porosity,annualnoflowdays,National
0.6243945363915371,83.7408265779226,porosity,annualnoflowdays,National
0.7096171393721491,83.14809409203757,porosity,annualnoflowdays,National
0.7948397423527607,83.02195707442472,porosity,annualnoflowdays,National
0.8800623453333727,82.71964365651756,porosity,annualnoflowdays,National
0.9652849483139843,81.93926530479406,porosity,annualnoflowdays,National
1.0505075512945963,82.02625132186688,porosity,annualnoflowdays,National
1.1357301542752078,82.78151842195089,porosity,annualnoflowdays,National
1.2209527572558194,83.08098959358985,porosity,annualnoflowdays,National
1.3061753602364314,83.8533339075593,porosity,annualnoflowdays,National
1.391397963217043,84.16621752077006,porosity,annualnoflowdays,National
1.476620566197655,84.51824962522072,porosity,annualnoflowdays,National
1.5618431691782666,84.60551469145193,porosity,annualnoflowdays,National
1.6470657721588786,84.71529401743639,porosity,annualnoflowdays,National
1.7322883751394897,84.87548335990208,porosity,annualnoflowdays,National
1.8175109781201018,85.2104088365904,porosity,annualnoflowdays,National
1.9027335811007133,85.2858608797098,porosity,annualnoflowdays,National
-0.4629824150728332,89.18558412063477,dams_n,annualnoflowdays,National
-0.27716418960527733,87.32935500943135,dams_n,annualnoflowdays,National
-0.09134596413772139,80.62849934234633,dams_n,annualnoflowdays,National
0.09447226132983455,80.95385106656772,dams_n,annualnoflowdays,National
0.28029048679739044,80.83410615628239,dams_n,annualnoflowdays,National
0.4661087122649463,81.25943524867321,dams_n,annualnoflowdays,National
0.6519269377325023,81.17732939064207,dams_n,annualnoflowdays,National
0.8377451632000581,81.07289944817143,dams_n,annualnoflowdays,National
1.023563388667614,81.09145494480835,dams_n,annualnoflowdays,National
1.20938161413517,81.11058413240437,dams_n,annualnoflowdays,National
1.3951998396027259,81.23894719812058,dams_n,annualnoflowdays,National
1.5810180650702819,81.05739138487509,dams_n,annualnoflowdays,National
1.7668362905378379,81.0863726285068,dams_n,annualnoflowdays,National
1.9526545160053939,81.1237358740681,dams_n,annualnoflowdays,National
2.1384727414729494,81.32248760320672,dams_n,annualnoflowdays,National
2.3242909669405054,81.36021090806899,dams_n,annualnoflowdays,National
2.5101091924080614,81.37134238979007,dams_n,annualnoflowdays,National
2.6959274178756174,81.37893467159002,dams_n,annualnoflowdays,National
2.8817456433431734,81.5879916409952,dams_n,annualnoflowdays,National
3.067563868810729,81.59145940413012,dams_n,annualnoflowdays,National
3.253382094278285,81.73236119873765,dams_n,annualnoflowdays,National
3.439200319745841,81.75637483645218,dams_n,annualnoflowdays,National
3.625018545213397,81.75230332881347,dams_n,annualnoflowdays,National
3.810836770680953,81.76314785478964,dams_n,annualnoflowdays,National
3.996654996148509,81.77275698511103,dams_n,annualnoflowdays,National
4.182473221616065,81.77220842239012,dams_n,annualnoflowdays,National
4.368291447083621,81.77922941321627,dams_n,annualnoflowdays,National
4.554109672551176,81.7969432183657,dams_n,annualnoflowdays,National
4.739927898018732,81.81599674178912,dams_n,annualnoflowdays,National
4.925746123486288,81.84398950045727,dams_n,annualnoflowdays,National
5.111564348953844,81.88745811074176,dams_n,annualnoflowdays,National
5.2973825744214,81.90773328545994,dams_n,annualnoflowdays,National
5.483200799888956,81.98144042225869,dams_n,annualnoflowdays,National
5.669019025356512,82.2387735094908,dams_n,annualnoflowdays,National
5.854837250824068,82.4652635512659,dams_n,annualnoflowdays,National
6.040655476291624,82.50688518038073,dams_n,annualnoflowdays,National
6.22647370175918,82.52781390275597,dams_n,annualnoflowdays,National
6.412291927226736,82.53556870994471,dams_n,annualnoflowdays,National
6.598110152694291,82.55025943360555,dams_n,annualnoflowdays,National
6.783928378161847,82.55025943360555,dams_n,annualnoflowdays,National
6.969746603629403,82.55655208116875,dams_n,annualnoflowdays,National
7.155564829096959,82.58811146275983,dams_n,annualnoflowdays,National
7.341383054564515,83.10247670505144,dams_n,annualnoflowdays,National
7.527201280032071,83.10624178688096,dams_n,annualnoflowdays,National
7.713019505499627,83.10624178688096,dams_n,annualnoflowdays,National
7.898837730967182,83.10624178688096,dams_n,annualnoflowdays,National
8.084655956434739,83.10624178688096,dams_n,annualnoflowdays,National
8.270474181902294,83.10624178688096,dams_n,annualnoflowdays,National
8.456292407369851,83.10624178688096,dams_n,annualnoflowdays,National
8.642110632837406,83.10373902465993,dams_n,annualnoflowdays,National
8.827928858304963,83.12810848866582,dams_n,annualnoflowdays,National
-2.9368881963935167,93.84929854214653,topwet,annualnoflowdays,National
-2.8294492579505888,94.05058975125796,topwet,annualnoflowdays,National
-2.722010319507661,94.01476135489715,topwet,annualnoflowdays,National
-2.614571381064733,94.00197762316147,topwet,annualnoflowdays,National
-2.507132442621805,93.99378083240275,topwet,annualnoflowdays,National
-2.399693504178877,93.98426200463186,topwet,annualnoflowdays,National
-2.292254565735949,94.04021443556401,topwet,annualnoflowdays,National
-2.184815627293021,93.99649840739805,topwet,annualnoflowdays,National
-2.077376688850093,94.53961026615133,topwet,annualnoflowdays,National
-1.9699377504071651,94.76729064594218,topwet,annualnoflowdays,National
-1.8624988119642372,94.67535308218476,topwet,annualnoflowdays,National
-1.7550598735213092,94.50383716267423,topwet,annualnoflowdays,National
-1.6476209350783813,90.87946946583655,topwet,annualnoflowdays,National
-1.5401819966354533,90.48536763281435,topwet,annualnoflowdays,National
-1.4327430581925253,89.1522998380995,topwet,annualnoflowdays,National
-1.3253041197495974,87.26231505442455,topwet,annualnoflowdays,National
-1.2178651813066694,86.72051814504916,topwet,annualnoflowdays,National
