predictor,IncMSE,metric,region,iteration
T_max_c_amj,0.0015539235644226668,annualfractionnoflow,National,8
T_min_c_cy,0.00238493956470923,annualfractionnoflow,National,8
T_min_c_jas,0.002846357470361456,annualfractionnoflow,National,8
T_min_c_ond,0.0017675127532585926,annualfractionnoflow,National,8
T_min_c_jfm,0.001796437833019026,annualfractionnoflow,National,8
T_min_c_amj,0.002575575615349631,annualfractionnoflow,National,8
pcumdist10days,7.838095702253117e-4,annualfractionnoflow,National,8
pcumdist50days,0.0013726928568624768,annualfractionnoflow,National,8
pcumdist90days,8.445261945288847e-4,annualfractionnoflow,National,8
swe_mm_cy,5.541975521657458e-4,annualfractionnoflow,National,8
swe_mm_jas,-4.04057432241953e-6,annualfractionnoflow,National,8
swe_mm_ond,4.167668980537025e-4,annualfractionnoflow,National,8
swe_mm_jfm,5.348875062475626e-4,annualfractionnoflow,National,8
swe_mm_amj,1.7145571771138283e-4,annualfractionnoflow,National,8
srad_wm2_cy,0.020226806934630023,annualfractionnoflow,National,8
srad_wm2_jas,0.0019468979158822116,annualfractionnoflow,National,8
srad_wm2_ond,0.001673537832523313,annualfractionnoflow,National,8
srad_wm2_jfm,0.002311722217167202,annualfractionnoflow,National,8
srad_wm2_amj,0.01100402573181311,annualfractionnoflow,National,8
pdsi_cy,8.574844660731428e-4,annualfractionnoflow,National,8
pdsi_jas,9.055762827847356e-4,annualfractionnoflow,National,8
pdsi_ond,6.644102536951773e-4,annualfractionnoflow,National,8
pdsi_jfm,5.241534713254459e-4,annualfractionnoflow,National,8
pdsi_amj,0.0011689666021744486,annualfractionnoflow,National,8
p.pet_cy,0.021202974984164444,annualfractionnoflow,National,8
swe.p_cy,8.530251616448698e-4,annualfractionnoflow,National,8
p.pet_jfm,0.0013169650188818477,annualfractionnoflow,National,8
swe.p_jfm,7.598759447193277e-4,annualfractionnoflow,National,8
p.pet_amj,0.011674350364856615,annualfractionnoflow,National,8
swe.p_amj,1.9667132396450462e-4,annualfractionnoflow,National,8
p.pet_jas,0.005800871020301875,annualfractionnoflow,National,8
swe.p_jas,5.043687133255755e-7,annualfractionnoflow,National,8
p.pet_ond,0.0012926646970068795,annualfractionnoflow,National,8
swe.p_ond,6.179362868579954e-4,annualfractionnoflow,National,8
drain_sqkm,0.007422018065618765,annualfractionnoflow,National,8
elev_mean_m_basin,0.010289535043259348,annualfractionnoflow,National,8
slope_pct,0.006524001128853746,annualfractionnoflow,National,8
awcave,0.0043897437508462365,annualfractionnoflow,National,8
permave,0.0066564143372692544,annualfractionnoflow,National,8
topwet,0.008641614657987571,annualfractionnoflow,National,8
depth_bedrock_m,0.004936097823452138,annualfractionnoflow,National,8
porosity,0.0036575459980448767,annualfractionnoflow,National,8
storage_m,0.003215229555562444,annualfractionnoflow,National,8
clayave,0.011205528823906642,annualfractionnoflow,National,8
siltave,0.010633689532824215,annualfractionnoflow,National,8
sandave,0.006473500523909754,annualfractionnoflow,National,8
p_mm_cy,0.004453978540856412,annualfractionnoflow,National,9
p_mm_jas,0.003499962732959163,annualfractionnoflow,National,9
p_mm_ond,0.0013528886826632454,annualfractionnoflow,National,9
p_mm_jfm,0.0013622349527282012,annualfractionnoflow,National,9
p_mm_amj,0.004499349848070206,annualfractionnoflow,National,9
pet_mm_cy,0.004172882748586788,annualfractionnoflow,National,9
pet_mm_jas,0.004306440376202172,annualfractionnoflow,National,9
pet_mm_ond,9.485913681790809e-4,annualfractionnoflow,National,9
pet_mm_jfm,7.542999347157233e-4,annualfractionnoflow,National,9
pet_mm_amj,0.011720555418634475,annualfractionnoflow,National,9
T_max_c_cy,0.0017562867143731781,annualfractionnoflow,National,9
T_max_c_jas,0.0013603579759823908,annualfractionnoflow,National,9
T_max_c_ond,7.773478700189784e-4,annualfractionnoflow,National,9
T_max_c_jfm,0.0013832917989573506,annualfractionnoflow,National,9
T_max_c_amj,0.0012046116380660704,annualfractionnoflow,National,9
T_min_c_cy,0.0014125727043436548,annualfractionnoflow,National,9
T_min_c_jas,0.002282505304509039,annualfractionnoflow,National,9
T_min_c_ond,0.0014549417355138772,annualfractionnoflow,National,9
T_min_c_jfm,0.0013798864304833097,annualfractionnoflow,National,9
T_min_c_amj,0.001339324531027758,annualfractionnoflow,National,9
pcumdist10days,9.228635932615302e-4,annualfractionnoflow,National,9
pcumdist50days,0.0014852106776118638,annualfractionnoflow,National,9
pcumdist90days,6.395264302419506e-4,annualfractionnoflow,National,9
swe_mm_cy,4.584841741866273e-4,annualfractionnoflow,National,9
swe_mm_jas,-2.2486927214088246e-6,annualfractionnoflow,National,9
swe_mm_ond,3.21397407922405e-4,annualfractionnoflow,National,9
swe_mm_jfm,4.2028319524929956e-4,annualfractionnoflow,National,9
swe_mm_amj,1.738334690057965e-4,annualfractionnoflow,National,9
srad_wm2_cy,0.01902648122353616,annualfractionnoflow,National,9
srad_wm2_jas,0.0020864283162878596,annualfractionnoflow,National,9
srad_wm2_ond,0.0011337590217003772,annualfractionnoflow,National,9
srad_wm2_jfm,0.0018997884404094842,annualfractionnoflow,National,9
srad_wm2_amj,0.014887970518846794,annualfractionnoflow,National,9
pdsi_cy,0.0011298851799871443,annualfractionnoflow,National,9
pdsi_jas,0.0010519994343779384,annualfractionnoflow,National,9
pdsi_ond,7.223583481881313e-4,annualfractionnoflow,National,9
pdsi_jfm,5.184913096282917e-4,annualfractionnoflow,National,9
pdsi_amj,0.0014574880769061057,annualfractionnoflow,National,9
p.pet_cy,0.020736462386311494,annualfractionnoflow,National,9
swe.p_cy,5.298406548190794e-4,annualfractionnoflow,National,9
p.pet_jfm,0.001727091253217892,annualfractionnoflow,National,9
swe.p_jfm,6.196369169203158e-4,annualfractionnoflow,National,9
p.pet_amj,0.011284927096010988,annualfractionnoflow,National,9
swe.p_amj,1.7580621037038878e-4,annualfractionnoflow,National,9
p.pet_jas,0.005330073266197931,annualfractionnoflow,National,9
swe.p_jas,7.482893177943336e-7,annualfractionnoflow,National,9
p.pet_ond,0.0010869730266759967,annualfractionnoflow,National,9
swe.p_ond,4.140414450906403e-4,annualfractionnoflow,National,9
drain_sqkm,0.008151158266487773,annualfractionnoflow,National,9
elev_mean_m_basin,0.008111197900202597,annualfractionnoflow,National,9
slope_pct,0.005944987631574761,annualfractionnoflow,National,9
awcave,0.0030258958736047604,annualfractionnoflow,National,9
permave,0.00525285253369312,annualfractionnoflow,National,9
topwet,0.005610618941522606,annualfractionnoflow,National,9
depth_bedrock_m,0.004698274010074379,annualfractionnoflow,National,9
porosity,0.0018185742180871446,annualfractionnoflow,National,9
storage_m,0.003973583036361225,annualfractionnoflow,National,9
clayave,0.004062642066763323,annualfractionnoflow,National,9
siltave,0.009018350622578757,annualfractionnoflow,National,9
sandave,0.0045410590363892805,annualfractionnoflow,National,9
p_mm_cy,0.006472327809997888,annualfractionnoflow,National,10
p_mm_jas,0.004200991811971422,annualfractionnoflow,National,10
p_mm_ond,0.0014296689261722305,annualfractionnoflow,National,10
p_mm_jfm,0.0015078604132235337,annualfractionnoflow,National,10
p_mm_amj,0.004756157762888055,annualfractionnoflow,National,10
pet_mm_cy,0.003961328112096082,annualfractionnoflow,National,10
pet_mm_jas,0.0037336705218977808,annualfractionnoflow,National,10
pet_mm_ond,0.0012186061053743233,annualfractionnoflow,National,10
pet_mm_jfm,0.0011696906923558351,annualfractionnoflow,National,10
pet_mm_amj,0.010057932303169415,annualfractionnoflow,National,10
T_max_c_cy,0.0016553926968788733,annualfractionnoflow,National,10
T_max_c_jas,0.0014402703965070162,annualfractionnoflow,National,10
T_max_c_ond,0.0011602053629680693,annualfractionnoflow,National,10
T_max_c_jfm,0.0015843583528887743,annualfractionnoflow,National,10
T_max_c_amj,0.0017407835358132396,annualfractionnoflow,National,10
T_min_c_cy,0.0016798102146541114,annualfractionnoflow,National,10
T_min_c_jas,0.0023178550582551205,annualfractionnoflow,National,10
T_min_c_ond,0.00204532881633836,annualfractionnoflow,National,10
T_min_c_jfm,0.001623682697234534,annualfractionnoflow,National,10
T_min_c_amj,0.0012132946556547715,annualfractionnoflow,National,10
pcumdist10days,0.0010341385332722655,annualfractionnoflow,National,10
pcumdist50days,0.0016599893019365987,annualfractionnoflow,National,10
pcumdist90days,7.376301490693094e-4,annualfractionnoflow,National,10
swe_mm_cy,5.241522310140965e-4,annualfractionnoflow,National,10
swe_mm_jas,3.198443924454922e-6,annualfractionnoflow,National,10
swe_mm_ond,4.183415156440404e-4,annualfractionnoflow,National,10
swe_mm_jfm,5.33481806261676e-4,annualfractionnoflow,National,10
swe_mm_amj,2.1619886956375232e-4,annualfractionnoflow,National,10
srad_wm2_cy,0.013877639475189175,annualfractionnoflow,National,10
srad_wm2_jas,0.002105576279452794,annualfractionnoflow,National,10
srad_wm2_ond,0.0017784306743586268,annualfractionnoflow,National,10
srad_wm2_jfm,0.002328896440744563,annualfractionnoflow,National,10
srad_wm2_amj,0.01176655816403545,annualfractionnoflow,National,10
pdsi_cy,0.0010151338903966573,annualfractionnoflow,National,10
pdsi_jas,8.669313210184119e-4,annualfractionnoflow,National,10
pdsi_ond,5.819365992681347e-4,annualfractionnoflow,National,10
pdsi_jfm,4.994073416419007e-4,annualfractionnoflow,National,10
pdsi_amj,0.0013260502966454374,annualfractionnoflow,National,10
p.pet_cy,0.02368891286258397,annualfractionnoflow,National,10
swe.p_cy,7.264590107625855e-4,annualfractionnoflow,National,10
p.pet_jfm,0.0013269345707462195,annualfractionnoflow,National,10
swe.p_jfm,7.855486551396491e-4,annualfractionnoflow,National,10
p.pet_amj,0.014725641606851348,annualfractionnoflow,National,10
swe.p_amj,1.7927771457355328e-4,annualfractionnoflow,National,10
p.pet_jas,0.005359147223457398,annualfractionnoflow,National,10
swe.p_jas,4.021415067902697e-6,annualfractionnoflow,National,10
p.pet_ond,0.001309957326271525,annualfractionnoflow,National,10
swe.p_ond,6.55794385314965e-4,annualfractionnoflow,National,10
drain_sqkm,0.00884340911298279,annualfractionnoflow,National,10
elev_mean_m_basin,0.010710590908339764,annualfractionnoflow,National,10
slope_pct,0.006159100841697787,annualfractionnoflow,National,10
awcave,0.0024750524305454514,annualfractionnoflow,National,10
permave,0.005722032393880141,annualfractionnoflow,National,10
topwet,0.009742334541990935,annualfractionnoflow,National,10
depth_bedrock_m,0.006949236503119611,annualfractionnoflow,National,10
porosity,0.003791954107291172,annualfractionnoflow,National,10
storage_m,0.005509372936309787,annualfractionnoflow,National,10
clayave,0.007470483832578425,annualfractionnoflow,National,10
siltave,0.007405691059713889,annualfractionnoflow,National,10
sandave,0.005044858685286072,annualfractionnoflow,National,10
p_mm_cy,0.005384652789790245,annualfractionnoflow,National,11
p_mm_jas,0.003711976540272415,annualfractionnoflow,National,11
p_mm_ond,0.0012458611984555426,annualfractionnoflow,National,11
p_mm_jfm,0.0010884498247822594,annualfractionnoflow,National,11
p_mm_amj,0.0027196315758846903,annualfractionnoflow,National,11
pet_mm_cy,0.004870928345249069,annualfractionnoflow,National,11
pet_mm_jas,0.011018081375069284,annualfractionnoflow,National,11
pet_mm_ond,0.0011597063461971575,annualfractionnoflow,National,11
pet_mm_jfm,8.91516166124953e-4,annualfractionnoflow,National,11
pet_mm_amj,0.011675939076901374,annualfractionnoflow,National,11
T_max_c_cy,0.0014999968330561635,annualfractionnoflow,National,11
T_max_c_jas,0.001855144125462932,annualfractionnoflow,National,11
T_max_c_ond,0.001115745615940532,annualfractionnoflow,National,11
T_max_c_jfm,0.001498283522316102,annualfractionnoflow,National,11
T_max_c_amj,0.0021037323888397413,annualfractionnoflow,National,11
T_min_c_cy,0.0018007716649571328,annualfractionnoflow,National,11
T_min_c_jas,0.0026303125808553023,annualfractionnoflow,National,11
T_min_c_ond,0.0018307018339587594,annualfractionnoflow,National,11
T_min_c_jfm,0.0014635407178087358,annualfractionnoflow,National,11
T_min_c_amj,0.0014066209719981548,annualfractionnoflow,National,11
pcumdist10days,6.640455557771835e-4,annualfractionnoflow,National,11
pcumdist50days,0.0012906361342750578,annualfractionnoflow,National,11
pcumdist90days,6.431930839584887e-4,annualfractionnoflow,National,11
swe_mm_cy,2.839502917053182e-4,annualfractionnoflow,National,11
swe_mm_jas,7.584190305690331e-7,annualfractionnoflow,National,11
swe_mm_ond,2.547290756305882e-4,annualfractionnoflow,National,11
swe_mm_jfm,3.258018369466158e-4,annualfractionnoflow,National,11
swe_mm_amj,1.547232409084615e-4,annualfractionnoflow,National,11
srad_wm2_cy,0.0034587554350169847,annualfractionnoflow,National,11
srad_wm2_jas,0.003001787260728563,annualfractionnoflow,National,11
srad_wm2_ond,0.0013073208634328754,annualfractionnoflow,National,11
srad_wm2_jfm,0.0012951940705699073,annualfractionnoflow,National,11
srad_wm2_amj,0.005523057030620274,annualfractionnoflow,National,11
pdsi_cy,6.094564226398963e-4,annualfractionnoflow,National,11
pdsi_jas,8.101184217938771e-4,annualfractionnoflow,National,11
pdsi_ond,4.601186063327301e-4,annualfractionnoflow,National,11
pdsi_jfm,3.6932606796549495e-4,annualfractionnoflow,National,11
pdsi_amj,9.675942787590145e-4,annualfractionnoflow,National,11
p.pet_cy,0.01878088223624044,annualfractionnoflow,National,11
swe.p_cy,4.2986959782688846e-4,annualfractionnoflow,National,11
p.pet_jfm,0.001002076071998053,annualfractionnoflow,National,11
swe.p_jfm,4.2556113216738535e-4,annualfractionnoflow,National,11
p.pet_amj,0.00877504454742397,annualfractionnoflow,National,11
swe.p_amj,1.781450117482085e-4,annualfractionnoflow,National,11
p.pet_jas,0.006257862138883974,annualfractionnoflow,National,11
swe.p_jas,3.627605541143285e-6,annualfractionnoflow,National,11
p.pet_ond,0.0012660212680842878,annualfractionnoflow,National,11
swe.p_ond,4.162725353087751e-4,annualfractionnoflow,National,11
drain_sqkm,0.00979121236777,annualfractionnoflow,National,11
elev_mean_m_basin,0.009008265676340044,annualfractionnoflow,National,11
slope_pct,0.004645190122407448,annualfractionnoflow,National,11
awcave,0.002922222549071435,annualfractionnoflow,National,11
permave,0.003992237560785706,annualfractionnoflow,National,11
topwet,0.007200698491190203,annualfractionnoflow,National,11
depth_bedrock_m,0.0038079943730780653,annualfractionnoflow,National,11
porosity,0.0022146448679406343,annualfractionnoflow,National,11
storage_m,0.0034820877215092283,annualfractionnoflow,National,11
clayave,0.007469227016311829,annualfractionnoflow,National,11
siltave,0.008059310432001213,annualfractionnoflow,National,11
sandave,0.004443438331119334,annualfractionnoflow,National,11
p_mm_cy,0.00763517749135444,annualfractionnoflow,National,12
p_mm_jas,0.0034891607492952147,annualfractionnoflow,National,12
p_mm_ond,0.001706586365339696,annualfractionnoflow,National,12
p_mm_jfm,0.0015593404892473373,annualfractionnoflow,National,12
p_mm_amj,0.0053523577453130616,annualfractionnoflow,National,12
pet_mm_cy,0.003833479915560397,annualfractionnoflow,National,12
pet_mm_jas,0.005846979912422512,annualfractionnoflow,National,12
pet_mm_ond,0.001151122021620397,annualfractionnoflow,National,12
pet_mm_jfm,0.0010824516190066319,annualfractionnoflow,National,12
pet_mm_amj,0.013332913048559561,annualfractionnoflow,National,12
T_max_c_cy,0.0018638465364553356,annualfractionnoflow,National,12
T_max_c_jas,0.0015866191679515108,annualfractionnoflow,National,12
T_max_c_ond,0.0011501627925573834,annualfractionnoflow,National,12
T_max_c_jfm,0.0014136645003885503,annualfractionnoflow,National,12
T_max_c_amj,0.001824262253461218,annualfractionnoflow,National,12
T_min_c_cy,0.0017520211431804101,annualfractionnoflow,National,12
T_min_c_jas,0.002581915773864904,annualfractionnoflow,National,12
T_min_c_ond,0.0016274390805895251,annualfractionnoflow,National,12
T_min_c_jfm,0.0016878649155639327,annualfractionnoflow,National,12
T_min_c_amj,0.0018170082273375892,annualfractionnoflow,National,12
pcumdist10days,0.0010613977421542811,annualfractionnoflow,National,12
pcumdist50days,0.0015988221675654018,annualfractionnoflow,National,12
pcumdist90days,7.700227373977319e-4,annualfractionnoflow,National,12
swe_mm_cy,2.954321160821553e-4,annualfractionnoflow,National,12
swe_mm_jas,3.9844019975841206e-6,annualfractionnoflow,National,12
swe_mm_ond,2.921326491163795e-4,annualfractionnoflow,National,12
swe_mm_jfm,2.963580032175758e-4,annualfractionnoflow,National,12
swe_mm_amj,2.3291968962519606e-4,annualfractionnoflow,National,12
srad_wm2_cy,0.014786057679080724,annualfractionnoflow,National,12
srad_wm2_jas,0.0029007595447641853,annualfractionnoflow,National,12
srad_wm2_ond,0.0015218304434752744,annualfractionnoflow,National,12
srad_wm2_jfm,0.0029599094225954015,annualfractionnoflow,National,12
srad_wm2_amj,0.010039136657258302,annualfractionnoflow,National,12
pdsi_cy,8.95596745662906e-4,annualfractionnoflow,National,12
pdsi_jas,0.0010520176036895054,annualfractionnoflow,National,12
pdsi_ond,7.011717294101566e-4,annualfractionnoflow,National,12
pdsi_jfm,4.2976366116243074e-4,annualfractionnoflow,National,12
pdsi_amj,0.001256394542030611,annualfractionnoflow,National,12
p.pet_cy,0.02697561718494169,annualfractionnoflow,National,12
swe.p_cy,4.1192310968711634e-4,annualfractionnoflow,National,12
