predictor,IncMSE,metric,region,iteration
T_min_c_jja,0.001956674363248557,annualfractionnoflow,National,8
T_min_c_son,0.002604657903886759,annualfractionnoflow,National,8
T_min_c_djf,0.002887501279286038,annualfractionnoflow,National,8
T_min_c_mam,0.00127883960691421,annualfractionnoflow,National,8
pcumdist10days,7.156683005301569e-4,annualfractionnoflow,National,8
pcumdist50days,0.001232171254331682,annualfractionnoflow,National,8
pcumdist90days,5.799100092584624e-4,annualfractionnoflow,National,8
swe_mm_wy,5.259615028340978e-4,annualfractionnoflow,National,8
swe_mm_jja,-8.081253682819304e-7,annualfractionnoflow,National,8
swe_mm_son,2.5445971120622234e-4,annualfractionnoflow,National,8
swe_mm_djf,3.617191569885068e-4,annualfractionnoflow,National,8
swe_mm_mam,3.9284473402148996e-4,annualfractionnoflow,National,8
srad_wm2_wy,0.028744562013960334,annualfractionnoflow,National,8
srad_wm2_jja,0.004326757203645279,annualfractionnoflow,National,8
srad_wm2_son,0.0066027770674944464,annualfractionnoflow,National,8
srad_wm2_djf,0.0025916222273580703,annualfractionnoflow,National,8
srad_wm2_mam,0.015060744414602123,annualfractionnoflow,National,8
pdsi_wy,7.875193371199748e-4,annualfractionnoflow,National,8
pdsi_jja,5.589112325718688e-4,annualfractionnoflow,National,8
pdsi_son,7.762895093307999e-4,annualfractionnoflow,National,8
pdsi_djf,7.00130373537339e-4,annualfractionnoflow,National,8
pdsi_mam,8.19383984938125e-4,annualfractionnoflow,National,8
p.pet_wy,0.0161848150903838,annualfractionnoflow,National,8
swe.p_wy,8.223780904678264e-4,annualfractionnoflow,National,8
p.pet_djf,0.0025104477805061275,annualfractionnoflow,National,8
swe.p_djf,7.123798908942198e-4,annualfractionnoflow,National,8
p.pet_mam,0.002981049579756761,annualfractionnoflow,National,8
swe.p_mam,4.904575105119e-4,annualfractionnoflow,National,8
p.pet_jja,0.002667351803632512,annualfractionnoflow,National,8
swe.p_jja,-1.4009975692444562e-6,annualfractionnoflow,National,8
p.pet_son,0.00950196200046854,annualfractionnoflow,National,8
swe.p_son,2.8465185263718977e-4,annualfractionnoflow,National,8
DRAIN_SQKM,0.008133935348382625,annualfractionnoflow,National,8
accumulated_NID_storage,0.0032998582193872915,annualfractionnoflow,National,8
ELEV_MEAN_M_BASIN,0.008654747475917768,annualfractionnoflow,National,8
SLOPE_PCT,0.0071268802849436185,annualfractionnoflow,National,8
AWCAVE,0.0034692029912041836,annualfractionnoflow,National,8
PERMAVE,0.0069942999983127925,annualfractionnoflow,National,8
TOPWET,0.008444729086833695,annualfractionnoflow,National,8
depth_bedrock_m,0.0050339588378427395,annualfractionnoflow,National,8
CLAYAVE,0.010276612821763974,annualfractionnoflow,National,8
SILTAVE,0.012578742626356098,annualfractionnoflow,National,8
SANDAVE,0.0075140663558047275,annualfractionnoflow,National,8
p_mm_wy,0.011397361563197374,annualfractionnoflow,National,9
p_mm_jja,0.0024579250028229876,annualfractionnoflow,National,9
p_mm_son,0.004643105687130593,annualfractionnoflow,National,9
p_mm_djf,0.0029444556945920214,annualfractionnoflow,National,9
p_mm_mam,0.002870274187182947,annualfractionnoflow,National,9
pet_mm_wy,0.004458195544237963,annualfractionnoflow,National,9
pet_mm_jja,0.006137990167965046,annualfractionnoflow,National,9
pet_mm_son,0.0038591174312920724,annualfractionnoflow,National,9
pet_mm_djf,8.65966262911289e-4,annualfractionnoflow,National,9
pet_mm_mam,0.0027256595699391402,annualfractionnoflow,National,9
T_max_c_wy,0.0021281876888615335,annualfractionnoflow,National,9
T_max_c_jja,0.0015108676170541113,annualfractionnoflow,National,9
T_max_c_son,0.0018818706929179712,annualfractionnoflow,National,9
T_max_c_djf,0.001944687658967758,annualfractionnoflow,National,9
T_max_c_mam,0.0017986810411866432,annualfractionnoflow,National,9
T_min_c_wy,0.001924313706091553,annualfractionnoflow,National,9
T_min_c_jja,0.0025313832936960943,annualfractionnoflow,National,9
T_min_c_son,0.0019688034455852387,annualfractionnoflow,National,9
T_min_c_djf,0.0016177795219123135,annualfractionnoflow,National,9
T_min_c_mam,0.0013792380981878338,annualfractionnoflow,National,9
pcumdist10days,9.203850185273427e-4,annualfractionnoflow,National,9
pcumdist50days,0.0018643769478582397,annualfractionnoflow,National,9
pcumdist90days,6.305142143671776e-4,annualfractionnoflow,National,9
swe_mm_wy,5.484046633054708e-4,annualfractionnoflow,National,9
swe_mm_jja,-1.4895875359931015e-6,annualfractionnoflow,National,9
swe_mm_son,2.429101641173145e-4,annualfractionnoflow,National,9
swe_mm_djf,5.967087507803389e-4,annualfractionnoflow,National,9
swe_mm_mam,4.0768705406168574e-4,annualfractionnoflow,National,9
srad_wm2_wy,0.020998403884043993,annualfractionnoflow,National,9
srad_wm2_jja,0.004718162847913779,annualfractionnoflow,National,9
srad_wm2_son,0.005164115698035662,annualfractionnoflow,National,9
srad_wm2_djf,0.001960149953386524,annualfractionnoflow,National,9
srad_wm2_mam,0.0081227536147545,annualfractionnoflow,National,9
pdsi_wy,5.626994307637424e-4,annualfractionnoflow,National,9
pdsi_jja,5.312894624853612e-4,annualfractionnoflow,National,9
pdsi_son,7.813110153741041e-4,annualfractionnoflow,National,9
pdsi_djf,4.5937035965801606e-4,annualfractionnoflow,National,9
pdsi_mam,5.726676494467216e-4,annualfractionnoflow,National,9
p.pet_wy,0.023963761767172093,annualfractionnoflow,National,9
swe.p_wy,6.316338455860681e-4,annualfractionnoflow,National,9
p.pet_djf,0.0024512627402369543,annualfractionnoflow,National,9
swe.p_djf,7.467565454342278e-4,annualfractionnoflow,National,9
p.pet_mam,0.0049140350500441665,annualfractionnoflow,National,9
swe.p_mam,5.263251528780157e-4,annualfractionnoflow,National,9
p.pet_jja,0.0046887602950101154,annualfractionnoflow,National,9
swe.p_jja,1.6227122594214574e-6,annualfractionnoflow,National,9
p.pet_son,0.010957838145364494,annualfractionnoflow,National,9
swe.p_son,2.6932381999525943e-4,annualfractionnoflow,National,9
DRAIN_SQKM,0.006824474640360813,annualfractionnoflow,National,9
accumulated_NID_storage,0.003960483505309988,annualfractionnoflow,National,9
ELEV_MEAN_M_BASIN,0.010104380028539105,annualfractionnoflow,National,9
SLOPE_PCT,0.00658161275560871,annualfractionnoflow,National,9
AWCAVE,0.004357312076814711,annualfractionnoflow,National,9
PERMAVE,0.006938237191238687,annualfractionnoflow,National,9
TOPWET,0.007572820034966422,annualfractionnoflow,National,9
depth_bedrock_m,0.007814554250078194,annualfractionnoflow,National,9
CLAYAVE,0.005111978819153126,annualfractionnoflow,National,9
SILTAVE,0.007301361969995384,annualfractionnoflow,National,9
SANDAVE,0.005744045095431227,annualfractionnoflow,National,9
p_mm_wy,0.008995569593995128,annualfractionnoflow,National,10
p_mm_jja,0.0015079621920507955,annualfractionnoflow,National,10
p_mm_son,0.004841332980789767,annualfractionnoflow,National,10
p_mm_djf,0.0021717079245237316,annualfractionnoflow,National,10
p_mm_mam,0.0021436651201239523,annualfractionnoflow,National,10
pet_mm_wy,0.004156993360438799,annualfractionnoflow,National,10
pet_mm_jja,0.0062320057421010175,annualfractionnoflow,National,10
pet_mm_son,0.003294574042057241,annualfractionnoflow,National,10
pet_mm_djf,0.0014793521667732176,annualfractionnoflow,National,10
pet_mm_mam,0.002695655159814609,annualfractionnoflow,National,10
T_max_c_wy,0.001744143632805368,annualfractionnoflow,National,10
T_max_c_jja,0.0017551653373470233,annualfractionnoflow,National,10
T_max_c_son,0.0013991615340201058,annualfractionnoflow,National,10
T_max_c_djf,0.0020524644780602593,annualfractionnoflow,National,10
T_max_c_mam,0.0013650512915219211,annualfractionnoflow,National,10
T_min_c_wy,0.002173136821275309,annualfractionnoflow,National,10
T_min_c_jja,0.0017080744360121539,annualfractionnoflow,National,10
T_min_c_son,0.0021257933687166084,annualfractionnoflow,National,10
T_min_c_djf,0.0019267640237300777,annualfractionnoflow,National,10
T_min_c_mam,0.001268202659870055,annualfractionnoflow,National,10
pcumdist10days,0.001227682593883978,annualfractionnoflow,National,10
pcumdist50days,0.0015684198870733086,annualfractionnoflow,National,10
pcumdist90days,6.491559491730184e-4,annualfractionnoflow,National,10
swe_mm_wy,5.317442338272866e-4,annualfractionnoflow,National,10
swe_mm_jja,3.1657019571237763e-7,annualfractionnoflow,National,10
swe_mm_son,3.1415953980940475e-4,annualfractionnoflow,National,10
swe_mm_djf,4.437938681659772e-4,annualfractionnoflow,National,10
swe_mm_mam,2.754824827181553e-4,annualfractionnoflow,National,10
srad_wm2_wy,0.017073482456339533,annualfractionnoflow,National,10
srad_wm2_jja,0.009089870465288245,annualfractionnoflow,National,10
srad_wm2_son,0.004803928395164137,annualfractionnoflow,National,10
srad_wm2_djf,0.0024913605790868377,annualfractionnoflow,National,10
srad_wm2_mam,0.009997054715648391,annualfractionnoflow,National,10
pdsi_wy,6.330404478642639e-4,annualfractionnoflow,National,10
pdsi_jja,5.215043680090271e-4,annualfractionnoflow,National,10
pdsi_son,8.167164657618725e-4,annualfractionnoflow,National,10
pdsi_djf,6.838352049194065e-4,annualfractionnoflow,National,10
pdsi_mam,6.825986272971724e-4,annualfractionnoflow,National,10
p.pet_wy,0.021088740248367762,annualfractionnoflow,National,10
swe.p_wy,6.92584622767902e-4,annualfractionnoflow,National,10
p.pet_djf,0.0019601922589659294,annualfractionnoflow,National,10
swe.p_djf,6.502847943605841e-4,annualfractionnoflow,National,10
p.pet_mam,0.005927337204892691,annualfractionnoflow,National,10
swe.p_mam,4.8682950242352085e-4,annualfractionnoflow,National,10
p.pet_jja,0.0020570365532348186,annualfractionnoflow,National,10
swe.p_jja,7.987257089571547e-9,annualfractionnoflow,National,10
p.pet_son,0.010304309816390826,annualfractionnoflow,National,10
swe.p_son,3.2503076796962916e-4,annualfractionnoflow,National,10
DRAIN_SQKM,0.009143560046580271,annualfractionnoflow,National,10
accumulated_NID_storage,0.0036755143479189722,annualfractionnoflow,National,10
ELEV_MEAN_M_BASIN,0.008733886020228274,annualfractionnoflow,National,10
SLOPE_PCT,0.0062895979942321845,annualfractionnoflow,National,10
AWCAVE,0.0027714537944740153,annualfractionnoflow,National,10
PERMAVE,0.00673728114008434,annualfractionnoflow,National,10
TOPWET,0.010462295341177954,annualfractionnoflow,National,10
depth_bedrock_m,0.00644192212383692,annualfractionnoflow,National,10
CLAYAVE,0.011179114344413689,annualfractionnoflow,National,10
SILTAVE,0.008304788697624006,annualfractionnoflow,National,10
SANDAVE,0.0077637498146811545,annualfractionnoflow,National,10
p_mm_wy,0.006755432694661194,annualfractionnoflow,National,11
p_mm_jja,0.0018114784623142926,annualfractionnoflow,National,11
p_mm_son,0.004471116628507367,annualfractionnoflow,National,11
p_mm_djf,0.0034117311907849502,annualfractionnoflow,National,11
p_mm_mam,0.0018440219212534227,annualfractionnoflow,National,11
pet_mm_wy,0.0042165233275873425,annualfractionnoflow,National,11
pet_mm_jja,0.01019752533887923,annualfractionnoflow,National,11
pet_mm_son,0.004036627948540307,annualfractionnoflow,National,11
pet_mm_djf,0.0011500314031161775,annualfractionnoflow,National,11
pet_mm_mam,0.002612677155072074,annualfractionnoflow,National,11
T_max_c_wy,0.0022245226860694222,annualfractionnoflow,National,11
T_max_c_jja,0.0014196508551208417,annualfractionnoflow,National,11
T_max_c_son,0.001447402624274435,annualfractionnoflow,National,11
T_max_c_djf,0.001735523413445578,annualfractionnoflow,National,11
T_max_c_mam,0.001077549966014948,annualfractionnoflow,National,11
T_min_c_wy,0.001792586812042734,annualfractionnoflow,National,11
T_min_c_jja,0.0017866247778497168,annualfractionnoflow,National,11
T_min_c_son,0.0016664942624782168,annualfractionnoflow,National,11
T_min_c_djf,0.0019108887696755537,annualfractionnoflow,National,11
T_min_c_mam,0.0012105406002382814,annualfractionnoflow,National,11
pcumdist10days,8.239245205919439e-4,annualfractionnoflow,National,11
pcumdist50days,0.00152817615946335,annualfractionnoflow,National,11
pcumdist90days,5.957479563164351e-4,annualfractionnoflow,National,11
swe_mm_wy,5.447690502462859e-4,annualfractionnoflow,National,11
swe_mm_jja,-6.995100619456406e-8,annualfractionnoflow,National,11
swe_mm_son,1.7948198260500848e-4,annualfractionnoflow,National,11
swe_mm_djf,4.2739760418451865e-4,annualfractionnoflow,National,11
swe_mm_mam,3.4953861261073437e-4,annualfractionnoflow,National,11
srad_wm2_wy,0.01616167397538807,annualfractionnoflow,National,11
srad_wm2_jja,0.007882825112497875,annualfractionnoflow,National,11
srad_wm2_son,0.0036320027012899424,annualfractionnoflow,National,11
srad_wm2_djf,0.0018831702029849513,annualfractionnoflow,National,11
srad_wm2_mam,0.0066810963628295295,annualfractionnoflow,National,11
pdsi_wy,4.835259525823851e-4,annualfractionnoflow,National,11
pdsi_jja,4.1302888909432173e-4,annualfractionnoflow,National,11
pdsi_son,5.378900166007658e-4,annualfractionnoflow,National,11
pdsi_djf,4.4167363893055865e-4,annualfractionnoflow,National,11
pdsi_mam,4.5077958940297337e-4,annualfractionnoflow,National,11
p.pet_wy,0.021346742596905974,annualfractionnoflow,National,11
swe.p_wy,6.412551724532893e-4,annualfractionnoflow,National,11
p.pet_djf,0.002946828446054938,annualfractionnoflow,National,11
swe.p_djf,6.382349271386192e-4,annualfractionnoflow,National,11
p.pet_mam,0.003408448099625724,annualfractionnoflow,National,11
swe.p_mam,4.4494633540048597e-4,annualfractionnoflow,National,11
p.pet_jja,0.0024500272837532024,annualfractionnoflow,National,11
swe.p_jja,-2.11302920576397e-7,annualfractionnoflow,National,11
p.pet_son,0.009276543843479645,annualfractionnoflow,National,11
swe.p_son,1.9501260673324358e-4,annualfractionnoflow,National,11
DRAIN_SQKM,0.007531258785115496,annualfractionnoflow,National,11
accumulated_NID_storage,0.00762954347320566,annualfractionnoflow,National,11
ELEV_MEAN_M_BASIN,0.007227346644927727,annualfractionnoflow,National,11
SLOPE_PCT,0.0065949021984213155,annualfractionnoflow,National,11
AWCAVE,0.004602214096858554,annualfractionnoflow,National,11
PERMAVE,0.010467077055959789,annualfractionnoflow,National,11
TOPWET,0.007903565282313472,annualfractionnoflow,National,11
depth_bedrock_m,0.006845082386270812,annualfractionnoflow,National,11
CLAYAVE,0.012011242722923969,annualfractionnoflow,National,11
SILTAVE,0.006118116727076278,annualfractionnoflow,National,11
SANDAVE,0.007083802889846605,annualfractionnoflow,National,11
p_mm_wy,0.007890345188682786,annualfractionnoflow,National,12
p_mm_jja,0.0015417819609485136,annualfractionnoflow,National,12
p_mm_son,0.005783975826612215,annualfractionnoflow,National,12
p_mm_djf,0.002291845572227116,annualfractionnoflow,National,12
p_mm_mam,0.0017386908377465063,annualfractionnoflow,National,12
pet_mm_wy,0.003939378814228142,annualfractionnoflow,National,12
pet_mm_jja,0.008488537192150413,annualfractionnoflow,National,12
pet_mm_son,0.004871623593683884,annualfractionnoflow,National,12
pet_mm_djf,0.0011743791465178952,annualfractionnoflow,National,12
pet_mm_mam,0.0024138534150202427,annualfractionnoflow,National,12
T_max_c_wy,0.002408889703709571,annualfractionnoflow,National,12
T_max_c_jja,0.001344731123114232,annualfractionnoflow,National,12
T_max_c_son,0.001530216774848366,annualfractionnoflow,National,12
T_max_c_djf,0.001971060845973453,annualfractionnoflow,National,12
T_max_c_mam,0.0013703176320242472,annualfractionnoflow,National,12
T_min_c_wy,0.0019523168010601119,annualfractionnoflow,National,12
T_min_c_jja,0.0015333380982679734,annualfractionnoflow,National,12
T_min_c_son,0.0019301010922551912,annualfractionnoflow,National,12
T_min_c_djf,0.002087355532155523,annualfractionnoflow,National,12
T_min_c_mam,0.0015822079294330682,annualfractionnoflow,National,12
pcumdist10days,0.0010348709333398247,annualfractionnoflow,National,12
pcumdist50days,0.001541033892919757,annualfractionnoflow,National,12
pcumdist90days,4.893396284174386e-4,annualfractionnoflow,National,12
swe_mm_wy,5.929262869322091e-4,annualfractionnoflow,National,12
swe_mm_jja,-1.8486689259916264e-7,annualfractionnoflow,National,12
swe_mm_son,3.059522382278806e-4,annualfractionnoflow,National,12
swe_mm_djf,5.258539406508577e-4,annualfractionnoflow,National,12
swe_mm_mam,4.619520032625183e-4,annualfractionnoflow,National,12
srad_wm2_wy,0.019193059440757495,annualfractionnoflow,National,12
srad_wm2_jja,0.006015995168732427,annualfractionnoflow,National,12
srad_wm2_son,0.00456247197194089,annualfractionnoflow,National,12
srad_wm2_djf,0.0020466493859135453,annualfractionnoflow,National,12
srad_wm2_mam,0.008210788397221684,annualfractionnoflow,National,12
pdsi_wy,6.573928295494503e-4,annualfractionnoflow,National,12
pdsi_jja,6.523067728919177e-4,annualfractionnoflow,National,12
pdsi_son,6.880128483044044e-4,annualfractionnoflow,National,12
pdsi_djf,5.548604089578198e-4,annualfractionnoflow,National,12
pdsi_mam,7.258776536720251e-4,annualfractionnoflow,National,12
p.pet_wy,0.01993544782316294,annualfractionnoflow,National,12
swe.p_wy,8.630477920736905e-4,annualfractionnoflow,National,12
p.pet_djf,0.0023242113388114386,annualfractionnoflow,National,12
swe.p_djf,7.237810992987491e-4,annualfractionnoflow,National,12
p.pet_mam,0.005195296637777364,annualfractionnoflow,National,12
swe.p_mam,6.08228004830758e-4,annualfractionnoflow,National,12
p.pet_jja,0.002357163026387108,annualfractionnoflow,National,12
swe.p_jja,2.18305265268523e-7,annualfractionnoflow,National,12
p.pet_son,0.01024817505208447,annualfractionnoflow,National,12
swe.p_son,4.215727805831935e-4,annualfractionnoflow,National,12
DRAIN_SQKM,0.009736647490544276,annualfractionnoflow,National,12
